QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Brian Lewerke (13489582),Brian Lewerke,13489582,QB/S-FLEX,6100,MSU@OSU 10/05/2019 07:30PM ET,MSU,22.88
,,,,,,,,,WR,Elijah Moore (13489599),Elijah Moore,13489599,WR/FLEX/S-FLEX,6000,VAND@MISS 10/05/2019 07:30PM ET,MISS,19.56
,,,,,,,,,RB,CJ Verdell (13489593),CJ Verdell,13489593,RB/FLEX/S-FLEX,6000,CAL@ORE 10/05/2019 08:00PM ET,ORE,10.15
,,,,,,,,,WR,Taysir Mack (13489584),Taysir Mack,13489584,WR/FLEX/S-FLEX,6000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,17.32
,,,,,,,,,QB,Chris Katrenick (13489587),Chris Katrenick,13489587,QB/S-FLEX,6000,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,3.33
,,,,,,,,,QB,Kenny Pickett (13489591),Kenny Pickett,13489591,QB/S-FLEX,6000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,18.92
,,,,,,,,,QB,Chris Chugunov (13489589),Chris Chugunov,13489589,QB/S-FLEX,6000,MSU@OSU 10/05/2019 07:30PM ET,OSU,3.04
,,,,,,,,,WR,Darrell Stewart Jr. (13489596),Darrell Stewart Jr.,13489596,WR/FLEX/S-FLEX,6000,MSU@OSU 10/05/2019 07:30PM ET,MSU,23.50
,,,,,,,,,QB,Austin Burton (13489607),Austin Burton,13489607,QB/S-FLEX,5900,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,2.72
,,,,,,,,,QB,Nick Patti (13489605),Nick Patti,13489605,QB/S-FLEX,5900,PITT@DUKE 10/05/2019 08:00PM ET,PITT,12.44
,,,,,,,,,WR,K.J. Hill (13489602),K.J. Hill,13489602,WR/FLEX/S-FLEX,5900,MSU@OSU 10/05/2019 07:30PM ET,OSU,13.16
,,,,,,,,,WR,Jauan Jennings (13489612),Jauan Jennings,13489612,WR/FLEX/S-FLEX,5800,UGA@TENN 10/05/2019 07:00PM ET,TENN,18.58
,,,,,,,,,QB,Jarrett Guarantano (13489615),Jarrett Guarantano,13489615,QB/S-FLEX,5800,UGA@TENN 10/05/2019 07:00PM ET,TENN,13.76
,,,,,,,,,WR,Trevon Bradford (13489617),Trevon Bradford,13489617,WR/FLEX/S-FLEX,5800,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,WR,Theo Howard (13489620),Theo Howard,13489620,WR/FLEX/S-FLEX,5800,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Chris Olave (13489609),Chris Olave,13489609,WR/FLEX/S-FLEX,5800,MSU@OSU 10/05/2019 07:30PM ET,OSU,13.16
,,,,,,,,,QB,Riley Neal (13489626),Riley Neal,13489626,QB/S-FLEX,5700,VAND@MISS 10/05/2019 07:30PM ET,VAND,12.36
,,,,,,,,,RB,Scottie Phillips (13489628),Scottie Phillips,13489628,RB/FLEX/S-FLEX,5700,VAND@MISS 10/05/2019 07:30PM ET,MISS,14.74
,,,,,,,,,WR,Maurice Ffrench (13489623),Maurice Ffrench,13489623,WR/FLEX/S-FLEX,5700,PITT@DUKE 10/05/2019 08:00PM ET,PITT,18.1
,,,,,,,,,RB,Christopher Brown Jr. (13489631),Christopher Brown Jr.,13489631,RB/FLEX/S-FLEX,5600,CAL@ORE 10/05/2019 08:00PM ET,CAL,16.58
,,,,,,,,,QB,Zach Smith (13489634),Zach Smith,13489634,QB/S-FLEX,5500,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,13.48
,,,,,,,,,RB,Ty Chandler (13489641),Ty Chandler,13489641,RB/FLEX/S-FLEX,5400,UGA@TENN 10/05/2019 07:00PM ET,TENN,11.4
,,,,,,,,,QB,Tyler Shough (13489639),Tyler Shough,13489639,QB/S-FLEX,5400,CAL@ORE 10/05/2019 08:00PM ET,ORE,6.33
,,,,,,,,,RB,Artavis Pierce (13489636),Artavis Pierce,13489636,RB/FLEX/S-FLEX,5400,ORST@UCLA 10/05/2019 09:00PM ET,ORST,19.92
,,,,,,,,,WR,Demetris Robertson (13489656),Demetris Robertson,13489656,WR/FLEX/S-FLEX,5300,UGA@TENN 10/05/2019 07:00PM ET,UGA,11.37
,,,,,,,,,WR,Jaylon Redd (13489650),Jaylon Redd,13489650,WR/FLEX/S-FLEX,5300,CAL@ORE 10/05/2019 08:00PM ET,ORE,12.5
,,,,,,,,,WR,Jalon Calhoun (13489647),Jalon Calhoun,13489647,WR/FLEX/S-FLEX,5300,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,14.98
,,,,,,,,,WR,Cody White (13489653),Cody White,13489653,WR/FLEX/S-FLEX,5300,MSU@OSU 10/05/2019 07:30PM ET,MSU,11.68
,,,,,,,,,WR,Keylon Stokes (13489644),Keylon Stokes,13489644,WR/FLEX/S-FLEX,5300,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,16.12
,,,,,,,,,QB,Stetson Bennett (13489659),Stetson Bennett,13489659,QB/S-FLEX,5200,UGA@TENN 10/05/2019 07:00PM ET,UGA,11.91
,,,,,,,,,RB,Jerrion Ealy (13489661),Jerrion Ealy,13489661,RB/FLEX/S-FLEX,5200,VAND@MISS 10/05/2019 07:30PM ET,MISS,11.94
,,,,,,,,,RB,Deon Jackson (13489664),Deon Jackson,13489664,RB/FLEX/S-FLEX,5200,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,14.15
,,,,,,,,,WR,Lawrence Cager (13489673),Lawrence Cager,13489673,WR/FLEX/S-FLEX,5100,UGA@TENN 10/05/2019 07:00PM ET,UGA,11.97
,,,,,,,,,WR,Dominick Blaylock (13489676),Dominick Blaylock,13489676,WR/FLEX/S-FLEX,5100,UGA@TENN 10/05/2019 07:00PM ET,UGA,13.97
,,,,,,,,,WR,George Pickens (13489679),George Pickens,13489679,WR/FLEX/S-FLEX,5100,UGA@TENN 10/05/2019 07:00PM ET,UGA,15.6
,,,,,,,,,WR,Sam Crawford Jr. (13489667),Sam Crawford Jr.,13489667,WR/FLEX/S-FLEX,5100,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,17.48
,,,,,,,,,RB,Shamari Brooks (13489670),Shamari Brooks,13489670,RB/FLEX/S-FLEX,5100,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,17.58
,,,,,,,,,RB,Brian Herrien (13489691),Brian Herrien,13489691,RB/FLEX/S-FLEX,5000,UGA@TENN 10/05/2019 07:00PM ET,UGA,9.82
,,,,,,,,,RB,James Cook (13489703),James Cook,13489703,RB/FLEX/S-FLEX,5000,UGA@TENN 10/05/2019 07:00PM ET,UGA,8.4
,,,,,,,,,WR,Braylon Sanders (13489682),Braylon Sanders,13489682,WR/FLEX/S-FLEX,5000,VAND@MISS 10/05/2019 07:30PM ET,MISS,12.3
,,,,,,,,,RB,Darrian Felix (13489688),Darrian Felix,13489688,RB/FLEX/S-FLEX,5000,CAL@ORE 10/05/2019 08:00PM ET,ORE,10.23
,,,,,,,,,RB,Travis Dye (13489694),Travis Dye,13489694,RB/FLEX/S-FLEX,5000,CAL@ORE 10/05/2019 08:00PM ET,ORE,7.92
,,,,,,,,,RB,Marcel Dancy (13489700),Marcel Dancy,13489700,RB/FLEX/S-FLEX,5000,CAL@ORE 10/05/2019 08:00PM ET,CAL,10.68
,,,,,,,,,RB,A.J. Davis (13489685),A.J. Davis,13489685,RB/FLEX/S-FLEX,5000,PITT@DUKE 10/05/2019 08:00PM ET,PITT,14.82
,,,,,,,,,RB,Master Teague III (13489697),Master Teague III,13489697,RB/FLEX/S-FLEX,5000,MSU@OSU 10/05/2019 07:30PM ET,OSU,11.82
,,,,,,,,,QB,Grant Tisdale (13489714),Grant Tisdale,13489714,QB/S-FLEX,4900,VAND@MISS 10/05/2019 07:30PM ET,MISS,7.24
,,,,,,,,,WR,Binjimen Victor (13489708),Binjimen Victor,13489708,WR/FLEX/S-FLEX,4900,MSU@OSU 10/05/2019 07:30PM ET,OSU,10.78
,,,,,,,,,RB,Elijah Collins (13489716),Elijah Collins,13489716,RB/FLEX/S-FLEX,4900,MSU@OSU 10/05/2019 07:30PM ET,MSU,13.94
,,,,,,,,,QB,William Brown (13489706),William Brown,13489706,QB/S-FLEX,4900,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0.1
,,,,,,,,,RB,Ke'Mon Freeman (13489711),Ke'Mon Freeman,13489711,RB/FLEX/S-FLEX,4900,TLSA@SMU 10/05/2019 07:30PM ET,SMU,7.4
,,,,,,,,,QB,Jack Newman (13489722),Jack Newman,13489722,QB/S-FLEX,4800,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,WR,Nikko Remigio (13489732),Nikko Remigio,13489732,WR/FLEX/S-FLEX,4800,CAL@ORE 10/05/2019 08:00PM ET,CAL,9.28
,,,,,,,,,WR,Kyle Philips (13489724),Kyle Philips,13489724,WR/FLEX/S-FLEX,4800,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,10.78
,,,,,,,,,QB,Tristan Gebbia (13489730),Tristan Gebbia,13489730,QB/S-FLEX,4800,ORST@UCLA 10/05/2019 09:00PM ET,ORST,6.57
,,,,,,,,,WR,Noah Gray (13489719),Noah Gray,13489719,WR/FLEX/S-FLEX,4800,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,12.8
,,,,,,,,,WR,Garrett Wilson (13489727),Garrett Wilson,13489727,WR/FLEX/S-FLEX,4800,MSU@OSU 10/05/2019 07:30PM ET,OSU,8.42
,,,,,,,,,QB,Rocky Lombardi (13489735),Rocky Lombardi,13489735,QB/S-FLEX,4800,MSU@OSU 10/05/2019 07:30PM ET,MSU,0.32
,,,,,,,,,WR,Champ Flemings (13489737),Champ Flemings,13489737,WR/FLEX/S-FLEX,4700,ORST@UCLA 10/05/2019 09:00PM ET,ORST,12.3
,,,,,,,,,WR,Devin Asiasi (13489740),Devin Asiasi,13489740,WR/FLEX/S-FLEX,4700,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,9.52
,,,,,,,,,WR,Marquez Callaway (13489752),Marquez Callaway,13489752,WR/FLEX/S-FLEX,4600,UGA@TENN 10/05/2019 07:00PM ET,TENN,9.35
,,,,,,,,,WR,Kekoa Crawford (13489746),Kekoa Crawford,13489746,WR/FLEX/S-FLEX,4600,CAL@ORE 10/05/2019 08:00PM ET,CAL,10.12
,,,,,,,,,WR,Jaylen Erwin (13489743),Jaylen Erwin,13489743,WR/FLEX/S-FLEX,4600,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,8.7
,,,,,,,,,RB,B.J. Baylor (13489749),B.J. Baylor,13489749,RB/FLEX/S-FLEX,4600,ORST@UCLA 10/05/2019 09:00PM ET,ORST,9.13
,,,,,,,,,WR,Chase Cota (13489755),Chase Cota,13489755,WR/FLEX/S-FLEX,4600,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,9
,,,,,,,,,QB,D'Wan Mathis (13489779),D'Wan Mathis,13489779,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,QB,John Seter (13489781),John Seter,13489781,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,QB,Jes Sutherland (13489783),Jes Sutherland,13489783,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,UGA,0
,,,,,,,,,QB,Nathan Priestley (13489785),Nathan Priestley,13489785,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,UGA,-0.01
,,,,,,,,,QB,Brian Maurer (13489833),Brian Maurer,13489833,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,TENN,4.63
,,,,,,,,,QB,J.T. Shrout (13489835),J.T. Shrout,13489835,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,TENN,0.92
,,,,,,,,,QB,Michael Bittner (13489837),Michael Bittner,13489837,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Steven Orr (13489839),Steven Orr,13489839,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Spencer Smith (13489841),Spencer Smith,13489841,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Kasim Hill (13489843),Kasim Hill,13489843,QB/S-FLEX,4500,UGA@TENN 10/05/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Kinkead Dent (13489801),Kinkead Dent,13489801,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Sellers Shy (13489803),Sellers Shy,13489803,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Brice Johnson (13489805),Brice Johnson,13489805,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Grant Restmeyer (13489807),Grant Restmeyer,13489807,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Deuce Wallace (13489859),Deuce Wallace,13489859,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,VAND,0.89
,,,,,,,,,QB,Mo Hasan (13489861),Mo Hasan,13489861,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,QB,Allan Walters (13489863),Allan Walters,13489863,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,QB,Jack Bowen (13489865),Jack Bowen,13489865,QB/S-FLEX,4500,VAND@MISS 10/05/2019 07:30PM ET,VAND,0
,,,,,,,,,QB,Robby Rowell (13489765),Robby Rowell,13489765,QB/S-FLEX,4500,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,QB,Spencer Brasch (13489767),Spencer Brasch,13489767,QB/S-FLEX,4500,CAL@ORE 10/05/2019 08:00PM ET,CAL,0
,,,,,,,,,QB,Cale Millen (13489809),Cale Millen,13489809,QB/S-FLEX,4500,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,QB,Bradley Yaffe (13489811),Bradley Yaffe,13489811,QB/S-FLEX,4500,CAL@ORE 10/05/2019 08:00PM ET,ORE,0
,,,,,,,,,QB,Jack Colletto (13489813),Jack Colletto,13489813,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,ORST,2.33
,,,,,,,,,QB,Aidan Willard (13489815),Aidan Willard,13489815,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,QB,Nick Moore (13489817),Nick Moore,13489817,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,QB,Jackson Chryst (13489819),Jackson Chryst,13489819,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,ORST,0
,,,,,,,,,QB,Chase Griffin (13489851),Chase Griffin,13489851,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,QB,Colson Yankoff (13489853),Colson Yankoff,13489853,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,QB,Chase Artopoeus (13489855),Chase Artopoeus,13489855,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,QB,Blake Kirshner (13489857),Blake Kirshner,13489857,QB/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,0
,,,,,,,,,WR,Tyjon Lindsey (13489867),Tyjon Lindsey,13489867,WR/FLEX/S-FLEX,4500,ORST@UCLA 10/05/2019 09:00PM ET,ORST,7.33
,,,,,,,,,RB,Mataeo Durant (13489762),Mataeo Durant,13489762,RB/FLEX/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,11
,,,,,,,,,QB,Gunnar Holmberg (13489769),Gunnar Holmberg,13489769,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,QB,Jack Colyar (13489771),Jack Colyar,13489771,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,QB,Robert Nelson (13489773),Robert Nelson,13489773,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,QB,Gavin Spurrier (13489775),Gavin Spurrier,13489775,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,QB,Daniel Karlin (13489777),Daniel Karlin,13489777,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,0
,,,,,,,,,QB,Davis Beville (13489821),Davis Beville,13489821,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,QB,Jeff George Jr. (13489823),Jeff George Jr.,13489823,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,QB,Eli Kosanovich (13489825),Eli Kosanovich,13489825,QB/S-FLEX,4500,PITT@DUKE 10/05/2019 08:00PM ET,PITT,0
,,,,,,,,,QB,Theo Day (13489787),Theo Day,13489787,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,QB,Payton Thorne (13489789),Payton Thorne,13489789,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,QB,Eli McLean (13489791),Eli McLean,13489791,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,MSU,0
,,,,,,,,,QB,Gunnar Hoak (13489793),Gunnar Hoak,13489793,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,OSU,3.13
,,,,,,,,,QB,Jagger LaRoe (13489795),Jagger LaRoe,13489795,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,QB,J.P. Andrade (13489797),J.P. Andrade,13489797,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,QB,Danny Vanatsky (13489799),Danny Vanatsky,13489799,QB/S-FLEX,4500,MSU@OSU 10/05/2019 07:30PM ET,OSU,0
,,,,,,,,,QB,Terrance Gipson (13489758),Terrance Gipson,13489758,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,SMU,2.97
,,,,,,,,,QB,Omari Ross (13489760),Omari Ross,13489760,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,QB,Austin Upshaw (13489827),Austin Upshaw,13489827,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,QB,Derek Green (13489829),Derek Green,13489829,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,SMU,-1
,,,,,,,,,QB,Jacob Oehrlein (13489831),Jacob Oehrlein,13489831,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,SMU,0
,,,,,,,,,QB,Seth Boomer (13489845),Seth Boomer,13489845,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,0.4
,,,,,,,,,QB,Davis Brin (13489847),Davis Brin,13489847,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,0
,,,,,,,,,QB,Brandon Marquardt (13489849),Brandon Marquardt,13489849,QB/S-FLEX,4500,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,0
,,,,,,,,,WR,Tyler Simmons (13489888),Tyler Simmons,13489888,WR/FLEX/S-FLEX,4400,UGA@TENN 10/05/2019 07:00PM ET,UGA,1.9
,,,,,,,,,WR,Cam Johnson (13489876),Cam Johnson,13489876,WR/FLEX/S-FLEX,4400,VAND@MISS 10/05/2019 07:30PM ET,VAND,8.82
,,,,,,,,,WR,Jordan Duncan (13489879),Jordan Duncan,13489879,WR/FLEX/S-FLEX,4400,CAL@ORE 10/05/2019 08:00PM ET,CAL,6.58
,,,,,,,,,WR,Austin Mack (13489873),Austin Mack,13489873,WR/FLEX/S-FLEX,4400,MSU@OSU 10/05/2019 07:30PM ET,OSU,7.45
,,,,,,,,,RB,Connor Heyward (13489882),Connor Heyward,13489882,RB/FLEX/S-FLEX,4400,MSU@OSU 10/05/2019 07:30PM ET,MSU,6.28
,,,,,,,,,WR,Keenen Johnson (13489870),Keenen Johnson,13489870,WR/FLEX/S-FLEX,4400,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,7.38
,,,,,,,,,RB,Corey Taylor II (13489885),Corey Taylor II,13489885,RB/FLEX/S-FLEX,4400,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,2.65
,,,,,,,,,WR,Cedric Tillman (13489894),Cedric Tillman,13489894,WR/FLEX/S-FLEX,4300,UGA@TENN 10/05/2019 07:00PM ET,TENN,6.55
,,,,,,,,,RB,Zamir White (13489897),Zamir White,13489897,RB/FLEX/S-FLEX,4300,UGA@TENN 10/05/2019 07:00PM ET,UGA,9.2
,,,,,,,,,WR,Trevon Clark (13489891),Trevon Clark,13489891,WR/FLEX/S-FLEX,4300,CAL@ORE 10/05/2019 08:00PM ET,CAL,9.6
,,,,,,,,,WR,Noah Togiai (13489900),Noah Togiai,13489900,WR/FLEX/S-FLEX,4300,ORST@UCLA 10/05/2019 09:00PM ET,ORST,5.12
,,,,,,,,,RB,T.K. Wilkerson (13489903),T.K. Wilkerson,13489903,RB/FLEX/S-FLEX,4300,TLSA@SMU 10/05/2019 07:30PM ET,TLSA,11.85
,,,,,,,,,WR,Hunter Kampmoyer (13489912),Hunter Kampmoyer,13489912,WR/FLEX/S-FLEX,4200,CAL@ORE 10/05/2019 08:00PM ET,ORE,9.1
,,,,,,,,,WR,Jake Bobo (13489909),Jake Bobo,13489909,WR/FLEX/S-FLEX,4200,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,3.2
,,,,,,,,,RB,La'Darius Jefferson (13489915),La'Darius Jefferson,13489915,RB/FLEX/S-FLEX,4200,MSU@OSU 10/05/2019 07:30PM ET,MSU,4.18
,,,,,,,,,WR,Kylen Granson (13489906),Kylen Granson,13489906,WR/FLEX/S-FLEX,4200,TLSA@SMU 10/05/2019 07:30PM ET,SMU,10.5
,,,,,,,,,WR,Jake Tonges (13489921),Jake Tonges,13489921,WR/FLEX/S-FLEX,4100,CAL@ORE 10/05/2019 08:00PM ET,CAL,10.95
