QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Jalen Reagor (13314453),Jalen Reagor,13314453,WR/FLEX/S-FLEX,7100,TCU@PUR 09/14/2019 07:30PM ET,TCU,17.1
,,,,,,,,,RB,Joshua Kelley (13314456),Joshua Kelley,13314456,RB/FLEX/S-FLEX,7000,OU@UCLA 09/14/2019 08:00PM ET,UCLA,13.5
,,,,,,,,,WR,Devin Duvernay (13314459),Devin Duvernay,13314459,WR/FLEX/S-FLEX,6900,UT@RICE 09/14/2019 08:00PM ET,UT,31.81
,,,,,,,,,WR,JoJo Ward (13314462),JoJo Ward,13314462,WR/FLEX/S-FLEX,6800,HAW@UW 09/14/2019 07:30PM ET,HAW,36.45
,,,,,,,,,RB,Cam Akers (13314465),Cam Akers,13314465,RB/FLEX/S-FLEX,6700,FSU@UV 09/14/2019 07:30PM ET,FSU,36.8
,,,,,,,,,RB,Lyn-J Dixon (13314468),Lyn-J Dixon,13314468,RB/FLEX/S-FLEX,6600,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,16.15
,,,,,,,,,WR,Joe Reed (13314471),Joe Reed,13314471,WR/FLEX/S-FLEX,6500,FSU@UV 09/14/2019 07:30PM ET,UV,16.1
,,,,,,,,,WR,Lynn Bowden Jr. (13314474),Lynn Bowden Jr.,13314474,WR/FLEX/S-FLEX,6400,UF@UK 09/14/2019 07:00PM ET,UK,17.04
,,,,,,,,,RB,Lamical Perine (13314477),Lamical Perine,13314477,RB/FLEX/S-FLEX,6400,UF@UK 09/14/2019 07:00PM ET,UF,17.15
,,,,,,,,,WR,Brennan Eagles (13314480),Brennan Eagles,13314480,WR/FLEX/S-FLEX,6300,UT@RICE 09/14/2019 08:00PM ET,UT,23.25
,,,,,,,,,QB,Roschon Johnson (13314483),Roschon Johnson,13314483,QB/S-FLEX,6300,UT@RICE 09/14/2019 08:00PM ET,UT,6.95
,,,,,,,,,QB,Tanner Mordecai (13314485),Tanner Mordecai,13314485,QB/S-FLEX,6200,OU@UCLA 09/14/2019 08:00PM ET,OU,6.28
,,,,,,,,,QB,James Blackman (13314487),James Blackman,13314487,QB/S-FLEX,6200,FSU@UV 09/14/2019 07:30PM ET,FSU,26.18
,,,,,,,,,RB,A.J. Rose (13314491),A.J. Rose,13314491,RB/FLEX/S-FLEX,6100,UF@UK 09/14/2019 07:00PM ET,UK,18.2
,,,,,,,,,QB,Feleipe Franks (13314489),Feleipe Franks,13314489,QB/S-FLEX,6000,UF@UK 09/14/2019 07:00PM ET,UF,22.23
,,,,,,,,,WR,Van Jefferson (13314496),Van Jefferson,13314496,WR/FLEX/S-FLEX,5900,UF@UK 09/14/2019 07:00PM ET,UF,10.9
,,,,,,,,,QB,Tommy DeVito (13314494),Tommy DeVito,13314494,QB/S-FLEX,5900,CLEM@SYR 09/14/2019 07:30PM ET,SYR,15.72
,,,,,,,,,RB,Kennedy Brooks (13314499),Kennedy Brooks,13314499,RB/FLEX/S-FLEX,5800,OU@UCLA 09/14/2019 08:00PM ET,OU,8.75
,,,,,,,,,WR,Cedric Byrd II (13314502),Cedric Byrd II,13314502,WR/FLEX/S-FLEX,5800,HAW@UW 09/14/2019 07:30PM ET,HAW,38.4
,,,,,,,,,WR,Trishton Jackson (13314505),Trishton Jackson,13314505,WR/FLEX/S-FLEX,5800,CLEM@SYR 09/14/2019 07:30PM ET,SYR,21.4
,,,,,,,,,WR,Tamorrion Terry (13314511),Tamorrion Terry,13314511,WR/FLEX/S-FLEX,5700,FSU@UV 09/14/2019 07:30PM ET,FSU,15.8
,,,,,,,,,RB,Keaontay Ingram (13314508),Keaontay Ingram,13314508,RB/FLEX/S-FLEX,5700,UT@RICE 09/14/2019 08:00PM ET,UT,16.1
,,,,,,,,,RB,Trey Sermon (13314519),Trey Sermon,13314519,RB/FLEX/S-FLEX,5600,OU@UCLA 09/14/2019 08:00PM ET,OU,12.6
,,,,,,,,,QB,Jacob Eason (13314517),Jacob Eason,13314517,QB/S-FLEX,5600,HAW@UW 09/14/2019 07:30PM ET,UW,19.47
,,,,,,,,,WR,Tee Higgins (13314514),Tee Higgins,13314514,WR/FLEX/S-FLEX,5600,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,15.4
,,,,,,,,,RB,Kavosiey Smoke (13314524),Kavosiey Smoke,13314524,RB/FLEX/S-FLEX,5500,UF@UK 09/14/2019 07:00PM ET,UK,14.5
,,,,,,,,,QB,Chevan Cordeiro (13314522),Chevan Cordeiro,13314522,QB/S-FLEX,5500,HAW@UW 09/14/2019 07:30PM ET,HAW,9.72
,,,,,,,,,QB,Dorian Thompson-Robinson (13314529),Dorian Thompson-Robinson,13314529,QB/S-FLEX,5400,OU@UCLA 09/14/2019 08:00PM ET,UCLA,8.65
,,,,,,,,,RB,Moe Neal (13314534),Moe Neal,13314534,RB/FLEX/S-FLEX,5400,CLEM@SYR 09/14/2019 07:30PM ET,SYR,19
,,,,,,,,,QB,Brennan Armstrong (13314527),Brennan Armstrong,13314527,QB/S-FLEX,5400,FSU@UV 09/14/2019 07:30PM ET,UV,4.42
,,,,,,,,,WR,Brycen Hopkins (13314531),Brycen Hopkins,13314531,WR/FLEX/S-FLEX,5400,TCU@PUR 09/14/2019 07:30PM ET,PUR,19.75
,,,,,,,,,QB,Sawyer Smith (13314548),Sawyer Smith,13314548,QB/S-FLEX,5300,UF@UK 09/14/2019 07:00PM ET,UK,11.54
,,,,,,,,,WR,Jadon Haselwood (13314545),Jadon Haselwood,13314545,WR/FLEX/S-FLEX,5300,OU@UCLA 09/14/2019 08:00PM ET,OU,11.7
,,,,,,,,,QB,Chase Brice (13314537),Chase Brice,13314537,QB/S-FLEX,5300,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,7.22
,,,,,,,,,RB,Mike Hollins (13314539),Mike Hollins,13314539,RB/FLEX/S-FLEX,5300,FSU@UV 09/14/2019 07:30PM ET,UV,19.8
,,,,,,,,,WR,D.J. Matthews (13314542),D.J. Matthews,13314542,WR/FLEX/S-FLEX,5300,FSU@UV 09/14/2019 07:30PM ET,FSU,12.4
,,,,,,,,,WR,Sean Riley (13314558),Sean Riley,13314558,WR/FLEX/S-FLEX,5200,CLEM@SYR 09/14/2019 07:30PM ET,SYR,9.7
,,,,,,,,,RB,Wayne Taulapapa (13314555),Wayne Taulapapa,13314555,RB/FLEX/S-FLEX,5200,FSU@UV 09/14/2019 07:30PM ET,UV,14.1
,,,,,,,,,QB,Jack Plummer (13314550),Jack Plummer,13314550,QB/S-FLEX,5200,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,QB,Alex Delton (13314564),Alex Delton,13314564,QB/S-FLEX,5200,TCU@PUR 09/14/2019 07:30PM ET,TCU,11.46
,,,,,,,,,WR,Collin Johnson (13314552),Collin Johnson,13314552,WR/FLEX/S-FLEX,5200,UT@RICE 09/14/2019 08:00PM ET,UT,11.4
,,,,,,,,,WR,Austin Trammell (13314561),Austin Trammell,13314561,WR/FLEX/S-FLEX,5200,UT@RICE 09/14/2019 08:00PM ET,RICE,13.45
,,,,,,,,,QB,Tom Stewart (13314566),Tom Stewart,13314566,QB/S-FLEX,5200,UT@RICE 09/14/2019 08:00PM ET,RICE,16.8
,,,,,,,,,RB,Darwin Barlow (13314568),Darwin Barlow,13314568,RB/FLEX/S-FLEX,5100,TCU@PUR 09/14/2019 07:30PM ET,TCU,10.5
,,,,,,,,,WR,Brad Rozner (13314571),Brad Rozner,13314571,WR/FLEX/S-FLEX,5100,UT@RICE 09/14/2019 08:00PM ET,RICE,10.45
,,,,,,,,,WR,Charleston Rambo (13314588),Charleston Rambo,13314588,WR/FLEX/S-FLEX,5000,OU@UCLA 09/14/2019 08:00PM ET,OU,18.15
,,,,,,,,,WR,Taj Harris (13314583),Taj Harris,13314583,WR/FLEX/S-FLEX,5000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,8.8
,,,,,,,,,WR,Hasise Dubois (13314580),Hasise Dubois,13314580,WR/FLEX/S-FLEX,5000,FSU@UV 09/14/2019 07:30PM ET,UV,11.25
,,,,,,,,,QB,Alex Hornibrook (13314586),Alex Hornibrook,13314586,QB/S-FLEX,5000,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,WR,Jared Sparks (13314574),Jared Sparks,13314574,WR/FLEX/S-FLEX,5000,TCU@PUR 09/14/2019 07:30PM ET,PUR,10.05
,,,,,,,,,RB,Aston Walter (13314577),Aston Walter,13314577,RB/FLEX/S-FLEX,5000,UT@RICE 09/14/2019 08:00PM ET,RICE,8.8
,,,,,,,,,WR,Demetric Felton (13314591),Demetric Felton,13314591,WR/FLEX/S-FLEX,4900,OU@UCLA 09/14/2019 08:00PM ET,UCLA,18.8
,,,,,,,,,WR,Trejan Bridges (13314597),Trejan Bridges,13314597,WR/FLEX/S-FLEX,4900,OU@UCLA 09/14/2019 08:00PM ET,OU,13.3
,,,,,,,,,WR,Aaron Fuller (13314594),Aaron Fuller,13314594,WR/FLEX/S-FLEX,4900,HAW@UW 09/14/2019 07:30PM ET,UW,15.65
,,,,,,,,,WR,TreVontae Hights (13314600),TreVontae Hights,13314600,WR/FLEX/S-FLEX,4900,TCU@PUR 09/14/2019 07:30PM ET,TCU,20.8
,,,,,,,,,QB,Emory Jones (13314603),Emory Jones,13314603,QB/S-FLEX,4800,UF@UK 09/14/2019 07:00PM ET,UF,9.18
,,,,,,,,,WR,Andre Baccellia (13314609),Andre Baccellia,13314609,WR/FLEX/S-FLEX,4800,HAW@UW 09/14/2019 07:30PM ET,UW,13.1
,,,,,,,,,QB,Max Duggan (13314607),Max Duggan,13314607,QB/S-FLEX,4800,TCU@PUR 09/14/2019 07:30PM ET,TCU,16.2
,,,,,,,,,QB,Casey Thompson (13314605),Casey Thompson,13314605,QB/S-FLEX,4800,UT@RICE 09/14/2019 08:00PM ET,UT,8.1
,,,,,,,,,WR,Tyrie Cleveland (13314612),Tyrie Cleveland,13314612,WR/FLEX/S-FLEX,4700,UF@UK 09/14/2019 07:00PM ET,UF,8.25
,,,,,,,,,WR,Ahmad Wagner (13314615),Ahmad Wagner,13314615,WR/FLEX/S-FLEX,4700,UF@UK 09/14/2019 07:00PM ET,UK,12.4
,,,,,,,,,RB,Sewo Olonilua (13314618),Sewo Olonilua,13314618,RB/FLEX/S-FLEX,4700,TCU@PUR 09/14/2019 07:30PM ET,TCU,7.5
,,,,,,,,,WR,Jacob Copeland (13314621),Jacob Copeland,13314621,WR/FLEX/S-FLEX,4600,UF@UK 09/14/2019 07:00PM ET,UF,12.8
,,,,,,,,,RB,Malik Davis (13314627),Malik Davis,13314627,RB/FLEX/S-FLEX,4600,UF@UK 09/14/2019 07:00PM ET,UF,2.95
,,,,,,,,,WR,Theo Wease (13314638),Theo Wease,13314638,WR/FLEX/S-FLEX,4600,OU@UCLA 09/14/2019 08:00PM ET,OU,11.4
,,,,,,,,,WR,Hunter Bryant (13314635),Hunter Bryant,13314635,WR/FLEX/S-FLEX,4600,HAW@UW 09/14/2019 07:30PM ET,UW,11.05
,,,,,,,,,QB,Clayton Welch (13314633),Clayton Welch,13314633,QB/S-FLEX,4600,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,WR,Tre'Shaun Harrison (13314624),Tre'Shaun Harrison,13314624,WR/FLEX/S-FLEX,4600,FSU@UV 09/14/2019 07:30PM ET,FSU,13.3
,,,,,,,,,WR,Terrell Chatman (13314630),Terrell Chatman,13314630,WR/FLEX/S-FLEX,4600,FSU@UV 09/14/2019 07:30PM ET,UV,8.85
,,,,,,,,,QB,Kyle Trask (13314656),Kyle Trask,13314656,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UF,5.6
,,,,,,,,,QB,Luke Matthews (13314658),Luke Matthews,13314658,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,QB,Jack Ruskell (13314660),Jack Ruskell,13314660,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,QB,Nick Sproles (13314662),Nick Sproles,13314662,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UF,0
,,,,,,,,,QB,Walker Wood (13314680),Walker Wood,13314680,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,QB,Amani Gilmore (13314682),Amani Gilmore,13314682,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,QB,Nik Scalzo (13314684),Nik Scalzo,13314684,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,QB,Patrick Delahunty (13314686),Patrick Delahunty,13314686,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,QB,Kolbe Langhi (13314688),Kolbe Langhi,13314688,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UK,0
,,,,,,,,,QB,Terry Wilson (13314763),Terry Wilson,13314763,QB/S-FLEX,4500,UF@UK 09/14/2019 07:00PM ET,UK,18.5
,,,,,,,,,QB,Spencer Rattler (13314690),Spencer Rattler,13314690,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,OU,7.5
,,,,,,,,,QB,Tanner Schafer (13314692),Tanner Schafer,13314692,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,QB,Connor McGinnis (13314694),Connor McGinnis,13314694,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,QB,Colt Atkinson (13314696),Colt Atkinson,13314696,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,OU,0
,,,,,,,,,QB,Austin Burton (13314736),Austin Burton,13314736,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,QB,Chase Griffin (13314738),Chase Griffin,13314738,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,QB,Colson Yankoff (13314740),Colson Yankoff,13314740,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,QB,Chase Artopoeus (13314742),Chase Artopoeus,13314742,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,QB,Blake Kirshner (13314744),Blake Kirshner,13314744,QB/S-FLEX,4500,OU@UCLA 09/14/2019 08:00PM ET,UCLA,0
,,,,,,,,,WR,Chico McClatcher (13314641),Chico McClatcher,13314641,WR/FLEX/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,UW,10.8
,,,,,,,,,WR,Jared Smart (13314644),Jared Smart,13314644,WR/FLEX/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,HAW,13.45
,,,,,,,,,QB,Zach Daniel (13314672),Zach Daniel,13314672,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,QB,Justin Uahinui (13314674),Justin Uahinui,13314674,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,QB,Boone Abbott (13314676),Boone Abbott,13314676,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,QB,Kamali'i Akina (13314678),Kamali'i Akina,13314678,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,HAW,0
,,,,,,,,,QB,Jacob Sirmon (13314754),Jacob Sirmon,13314754,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,UW,0.17
,,,,,,,,,QB,Dylan Morris (13314756),Dylan Morris,13314756,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,QB,Blake Gregory (13314758),Blake Gregory,13314758,QB/S-FLEX,4500,HAW@UW 09/14/2019 07:30PM ET,UW,0
,,,,,,,,,QB,Taisun Phommachanh (13314650),Taisun Phommachanh,13314650,QB/S-FLEX,4500,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,2.1
,,,,,,,,,QB,Ben Batson (13314652),Ben Batson,13314652,QB/S-FLEX,4500,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,QB,Patrick McClure (13314654),Patrick McClure,13314654,QB/S-FLEX,4500,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,0
,,,,,,,,,QB,Rex Culpepper (13314716),Rex Culpepper,13314716,QB/S-FLEX,4500,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,QB,David Summers (13314718),David Summers,13314718,QB/S-FLEX,4500,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,QB,Drew Gunther (13314720),Drew Gunther,13314720,QB/S-FLEX,4500,CLEM@SYR 09/14/2019 07:30PM ET,SYR,0
,,,,,,,,,QB,Jordan Travis (13314664),Jordan Travis,13314664,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Alex Eleyssami (13314666),Alex Eleyssami,13314666,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Wyatt Rector (13314668),Wyatt Rector,13314668,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Gino English (13314670),Gino English,13314670,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Lindell Stone (13314746),Lindell Stone,13314746,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,QB,Luke Wentz (13314748),Luke Wentz,13314748,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,QB,RJ Harvey (13314750),RJ Harvey,13314750,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,QB,Jared Rayman (13314752),Jared Rayman,13314752,QB/S-FLEX,4500,FSU@UV 09/14/2019 07:30PM ET,UV,0
,,,,,,,,,RB,Darius Anderson (13314647),Darius Anderson,13314647,RB/FLEX/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,TCU,5.5
,,,,,,,,,QB,Paul Piferi (13314698),Paul Piferi,13314698,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,QB,Nick Sipe (13314700),Nick Sipe,13314700,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,QB,Aidan O'Connell (13314702),Aidan O'Connell,13314702,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,QB,Danny Carollo (13314704),Danny Carollo,13314704,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,PUR,0
,,,,,,,,,QB,Mike Collins (13314722),Mike Collins,13314722,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,QB,Matthew Downing (13314724),Matthew Downing,13314724,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,QB,Justin Rogers (13314726),Justin Rogers,13314726,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,QB,Matthew Baldwin (13314728),Matthew Baldwin,13314728,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,QB,Grant Beucler (13314730),Grant Beucler,13314730,QB/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,TCU,0
,,,,,,,,,WR,David Bell (13314760),David Bell,13314760,WR/FLEX/S-FLEX,4500,TCU@PUR 09/14/2019 07:30PM ET,PUR,12.05
,,,,,,,,,QB,Wiley Green (13314706),Wiley Green,13314706,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,RICE,1.87
,,,,,,,,,QB,Evan Marshman (13314708),Evan Marshman,13314708,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Parker Towns (13314710),Parker Towns,13314710,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Robbie Blosser (13314712),Robbie Blosser,13314712,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Jovoni Johnson (13314714),Jovoni Johnson,13314714,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Ben Ballard (13314732),Ben Ballard,13314732,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,QB,Sam Saxton (13314734),Sam Saxton,13314734,QB/S-FLEX,4500,UT@RICE 09/14/2019 08:00PM ET,UT,0
,,,,,,,,,RB,Dameon Pierce (13314768),Dameon Pierce,13314768,RB/FLEX/S-FLEX,4400,UF@UK 09/14/2019 07:00PM ET,UF,1.35
,,,,,,,,,WR,Trevon Grimes (13314777),Trevon Grimes,13314777,WR/FLEX/S-FLEX,4400,UF@UK 09/14/2019 07:00PM ET,UF,6.3
,,,,,,,,,WR,Devin Asiasi (13314771),Devin Asiasi,13314771,WR/FLEX/S-FLEX,4400,OU@UCLA 09/14/2019 08:00PM ET,UCLA,8.3
,,,,,,,,,RB,Rhamondre Stevenson (13314780),Rhamondre Stevenson,13314780,RB/FLEX/S-FLEX,4400,OU@UCLA 09/14/2019 08:00PM ET,OU,14.85
,,,,,,,,,RB,Khalan Laborn (13314774),Khalan Laborn,13314774,RB/FLEX/S-FLEX,4400,FSU@UV 09/14/2019 07:30PM ET,FSU,1.35
,,,,,,,,,WR,Amad Anderson Jr. (13314765),Amad Anderson Jr.,13314765,WR/FLEX/S-FLEX,4400,TCU@PUR 09/14/2019 07:30PM ET,PUR,10.9
,,,,,,,,,RB,Richard Newton (13314783),Richard Newton,13314783,RB/FLEX/S-FLEX,4300,HAW@UW 09/14/2019 07:30PM ET,UW,9.65
,,,,,,,,,WR,Jason-Matthew Sharsh (13314786),Jason-Matthew Sharsh,13314786,WR/FLEX/S-FLEX,4300,HAW@UW 09/14/2019 07:30PM ET,HAW,10.2
,,,,,,,,,RB,Dayton Furuta (13314789),Dayton Furuta,13314789,RB/FLEX/S-FLEX,4200,HAW@UW 09/14/2019 07:30PM ET,HAW,6.4
,,,,,,,,,WR,Greg Dulcich (13314792),Greg Dulcich,13314792,WR/FLEX/S-FLEX,4100,OU@UCLA 09/14/2019 08:00PM ET,UCLA,7.55
,,,,,,,,,WR,Melquise Stovall (13314798),Melquise Stovall,13314798,WR/FLEX/S-FLEX,4100,HAW@UW 09/14/2019 07:30PM ET,HAW,3.6
,,,,,,,,,WR,Terrell Jana (13314795),Terrell Jana,13314795,WR/FLEX/S-FLEX,4100,FSU@UV 09/14/2019 07:30PM ET,UV,5.7
,,,,,,,,,RB,Zander Horvath (13314801),Zander Horvath,13314801,RB/FLEX/S-FLEX,4100,TCU@PUR 09/14/2019 07:30PM ET,PUR,8.25
,,,,,,,,,WR,Nykeim Johnson (13314810),Nykeim Johnson,13314810,WR/FLEX/S-FLEX,4000,CLEM@SYR 09/14/2019 07:30PM ET,SYR,3.95
,,,,,,,,,RB,PK Kier (13314816),PK Kier,13314816,RB/FLEX/S-FLEX,4000,FSU@UV 09/14/2019 07:30PM ET,UV,3.2
,,,,,,,,,WR,Payne Durham (13314804),Payne Durham,13314804,WR/FLEX/S-FLEX,4000,TCU@PUR 09/14/2019 07:30PM ET,PUR,10.8
,,,,,,,,,WR,August Pitre III (13314807),August Pitre III,13314807,WR/FLEX/S-FLEX,4000,UT@RICE 09/14/2019 08:00PM ET,RICE,5.15
,,,,,,,,,RB,Jordan Whittington (13314813),Jordan Whittington,13314813,RB/FLEX/S-FLEX,4000,UT@RICE 09/14/2019 08:00PM ET,UT,3.7
,,,,,,,,,WR,Josh Hammond (13314831),Josh Hammond,13314831,WR/FLEX/S-FLEX,3900,UF@UK 09/14/2019 07:00PM ET,UF,9.75
,,,,,,,,,RB,Jeremiah Hall (13314834),Jeremiah Hall,13314834,RB/FLEX/S-FLEX,3900,OU@UCLA 09/14/2019 08:00PM ET,OU,9.65
,,,,,,,,,WR,Cade Otton (13314819),Cade Otton,13314819,WR/FLEX/S-FLEX,3900,HAW@UW 09/14/2019 07:30PM ET,UW,4.45
,,,,,,,,,RB,Billy Kemp IV (13314822),Billy Kemp IV,13314822,RB/FLEX/S-FLEX,3900,FSU@UV 09/14/2019 07:30PM ET,UV,6.3
,,,,,,,,,WR,Gabe Nabers (13314825),Gabe Nabers,13314825,WR/FLEX/S-FLEX,3900,FSU@UV 09/14/2019 07:30PM ET,FSU,7.5
,,,,,,,,,RB,Chris Sharp (13314828),Chris Sharp,13314828,RB/FLEX/S-FLEX,3900,FSU@UV 09/14/2019 07:30PM ET,UV,6.25
