QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Jacob Breeland (13366528),Jacob Breeland,13366528,WR/FLEX/S-FLEX,7100,ORE@STAN 09/21/2019 07:00PM ET,ORE,17.57
,,,,,,,,,QB,K.J. Costello (13366531),K.J. Costello,13366531,QB/S-FLEX,7000,ORE@STAN 09/21/2019 07:00PM ET,STAN,11.92
,,,,,,,,,WR,Johnny Johnson III (13366533),Johnny Johnson III,13366533,WR/FLEX/S-FLEX,6900,ORE@STAN 09/21/2019 07:00PM ET,ORE,17.77
,,,,,,,,,WR,Chase Claypool (13366536),Chase Claypool,13366536,WR/FLEX/S-FLEX,6800,ND@UGA 09/21/2019 08:00PM ET,ND,17
,,,,,,,,,RB,Keaontay Ingram (13366539),Keaontay Ingram,13366539,RB/FLEX/S-FLEX,6700,OKST@UT 09/21/2019 07:30PM ET,UT,18.5
,,,,,,,,,WR,Brennan Eagles (13366542),Brennan Eagles,13366542,WR/FLEX/S-FLEX,6600,OKST@UT 09/21/2019 07:30PM ET,UT,16.77
,,,,,,,,,QB,Drew Plitt (13366545),Drew Plitt,13366545,QB/S-FLEX,6500,BALL@NCST 09/21/2019 07:00PM ET,BALL,30.6
,,,,,,,,,WR,Emeka Emezie (13366549),Emeka Emezie,13366549,WR/FLEX/S-FLEX,6500,BALL@NCST 09/21/2019 07:00PM ET,NCST,14.83
,,,,,,,,,QB,Dru Brown (13366547),Dru Brown,13366547,QB/S-FLEX,6500,OKST@UT 09/21/2019 07:30PM ET,OKST,14.98
,,,,,,,,,QB,Matthew McKay (13366552),Matthew McKay,13366552,QB/S-FLEX,6400,BALL@NCST 09/21/2019 07:00PM ET,NCST,20
,,,,,,,,,QB,Tyler Shough (13366554),Tyler Shough,13366554,QB/S-FLEX,6300,ORE@STAN 09/21/2019 07:00PM ET,ORE,6.33
,,,,,,,,,QB,Brandon Peters (13366556),Brandon Peters,13366556,QB/S-FLEX,6300,NEB@IL 09/21/2019 08:00PM ET,IL,22.43
,,,,,,,,,RB,Cameron Scarlett (13366558),Cameron Scarlett,13366558,RB/FLEX/S-FLEX,6200,ORE@STAN 09/21/2019 07:00PM ET,STAN,15.73
,,,,,,,,,RB,CJ Verdell (13366561),CJ Verdell,13366561,RB/FLEX/S-FLEX,6100,ORE@STAN 09/21/2019 07:00PM ET,ORE,10.8
,,,,,,,,,QB,Noah Vedral (13366564),Noah Vedral,13366564,QB/S-FLEX,6000,NEB@IL 09/21/2019 08:00PM ET,NEB,7.5
,,,,,,,,,QB,Nick Starkel (13366566),Nick Starkel,13366566,QB/S-FLEX,5900,SJSU@ARK 09/21/2019 07:30PM ET,ARK,12.95
,,,,,,,,,WR,Antwan Davis (13366568),Antwan Davis,13366568,WR/FLEX/S-FLEX,5900,BALL@NCST 09/21/2019 07:00PM ET,BALL,17.73
,,,,,,,,,QB,Stetson Bennett (13366571),Stetson Bennett,13366571,QB/S-FLEX,5800,ND@UGA 09/21/2019 08:00PM ET,UGA,11.91
,,,,,,,,,WR,Demetris Robertson (13366575),Demetris Robertson,13366575,WR/FLEX/S-FLEX,5700,ND@UGA 09/21/2019 08:00PM ET,UGA,12.65
,,,,,,,,,WR,Riley Miller (13366578),Riley Miller,13366578,WR/FLEX/S-FLEX,5700,BALL@NCST 09/21/2019 07:00PM ET,BALL,17.53
,,,,,,,,,QB,Carson Strong (13366573),Carson Strong,13366573,QB/S-FLEX,5700,NEV@UTEP 09/21/2019 08:00PM ET,NEV,11.94
,,,,,,,,,RB,Zonovan Knight (13366581),Zonovan Knight,13366581,RB/FLEX/S-FLEX,5600,BALL@NCST 09/21/2019 07:00PM ET,NCST,15.17
,,,,,,,,,RB,Reggie Corbin (13366584),Reggie Corbin,13366584,RB/FLEX/S-FLEX,5600,NEB@IL 09/21/2019 08:00PM ET,IL,17
,,,,,,,,,WR,JD Spielman (13366590),JD Spielman,13366590,WR/FLEX/S-FLEX,5600,NEB@IL 09/21/2019 08:00PM ET,NEB,16.07
,,,,,,,,,RB,Toa Taua (13366587),Toa Taua,13366587,RB/FLEX/S-FLEX,5600,NEV@UTEP 09/21/2019 08:00PM ET,NEV,13.23
,,,,,,,,,QB,Josh Love (13366596),Josh Love,13366596,QB/S-FLEX,5500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,16.81
,,,,,,,,,WR,Jaylon Redd (13366604),Jaylon Redd,13366604,WR/FLEX/S-FLEX,5500,ORE@STAN 09/21/2019 07:00PM ET,ORE,11.87
,,,,,,,,,WR,Thayer Thomas (13366601),Thayer Thomas,13366601,WR/FLEX/S-FLEX,5500,BALL@NCST 09/21/2019 07:00PM ET,NCST,10.04
,,,,,,,,,RB,Roschon Johnson (13366593),Roschon Johnson,13366593,RB/FLEX/S-FLEX,5500,OKST@UT 09/21/2019 07:30PM ET,UT,10.6
,,,,,,,,,RB,Dedrick Mills (13366598),Dedrick Mills,13366598,RB/FLEX/S-FLEX,5500,NEB@IL 09/21/2019 08:00PM ET,NEB,14.27
,,,,,,,,,WR,Josh Imatorbhebhe (13366607),Josh Imatorbhebhe,13366607,WR/FLEX/S-FLEX,5500,NEB@IL 09/21/2019 08:00PM ET,IL,14.9
,,,,,,,,,RB,Jahmir Smith (13366610),Jahmir Smith,13366610,RB/FLEX/S-FLEX,5400,ND@UGA 09/21/2019 08:00PM ET,ND,16
,,,,,,,,,WR,Connor Wedington (13366622),Connor Wedington,13366622,WR/FLEX/S-FLEX,5400,ORE@STAN 09/21/2019 07:00PM ET,STAN,12.97
,,,,,,,,,WR,Justin Hall (13366616),Justin Hall,13366616,WR/FLEX/S-FLEX,5400,BALL@NCST 09/21/2019 07:00PM ET,BALL,14.5
,,,,,,,,,WR,Kanawai Noa (13366619),Kanawai Noa,13366619,WR/FLEX/S-FLEX,5400,NEB@IL 09/21/2019 08:00PM ET,NEB,14.1
,,,,,,,,,RB,Treyvon Hughes (13366613),Treyvon Hughes,13366613,RB/FLEX/S-FLEX,5400,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,16.05
,,,,,,,,,WR,Cheyenne O'Grady (13366639),Cheyenne O'Grady,13366639,WR/FLEX/S-FLEX,5300,SJSU@ARK 09/21/2019 07:30PM ET,ARK,11.95
,,,,,,,,,RB,James Cook (13366630),James Cook,13366630,RB/FLEX/S-FLEX,5300,ND@UGA 09/21/2019 08:00PM ET,UGA,11.33
,,,,,,,,,WR,Michael Wilson (13366645),Michael Wilson,13366645,WR/FLEX/S-FLEX,5300,ORE@STAN 09/21/2019 07:00PM ET,STAN,11.6
,,,,,,,,,RB,Ricky Person (13366636),Ricky Person,13366636,RB/FLEX/S-FLEX,5300,BALL@NCST 09/21/2019 07:00PM ET,NCST,8.67
,,,,,,,,,WR,Elijah Cooks (13366625),Elijah Cooks,13366625,WR/FLEX/S-FLEX,5300,NEV@UTEP 09/21/2019 08:00PM ET,NEV,13.33
,,,,,,,,,QB,Brandon Jones (13366628),Brandon Jones,13366628,QB/S-FLEX,5300,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,11.88
,,,,,,,,,RB,Jaxson Kincaide (13366633),Jaxson Kincaide,13366633,RB/FLEX/S-FLEX,5300,NEV@UTEP 09/21/2019 08:00PM ET,NEV,10.4
,,,,,,,,,WR,Kaleb Fossum (13366642),Kaleb Fossum,13366642,WR/FLEX/S-FLEX,5300,NEV@UTEP 09/21/2019 08:00PM ET,NEV,9.97
,,,,,,,,,QB,Phil Jurkovec (13366648),Phil Jurkovec,13366648,QB/S-FLEX,5200,ND@UGA 09/21/2019 08:00PM ET,ND,3.78
,,,,,,,,,RB,Brian Herrien (13366652),Brian Herrien,13366652,RB/FLEX/S-FLEX,5200,ND@UGA 09/21/2019 08:00PM ET,UGA,10.97
,,,,,,,,,WR,Dominick Blaylock (13366667),Dominick Blaylock,13366667,WR/FLEX/S-FLEX,5200,ND@UGA 09/21/2019 08:00PM ET,UGA,19
,,,,,,,,,QB,Davis Mills (13366650),Davis Mills,13366650,QB/S-FLEX,5200,ORE@STAN 09/21/2019 07:00PM ET,STAN,4.73
,,,,,,,,,RB,Travis Dye (13366655),Travis Dye,13366655,RB/FLEX/S-FLEX,5200,ORE@STAN 09/21/2019 07:00PM ET,ORE,9.4
,,,,,,,,,WR,Cary Angeline (13366658),Cary Angeline,13366658,WR/FLEX/S-FLEX,5200,BALL@NCST 09/21/2019 07:00PM ET,NCST,11.27
,,,,,,,,,WR,Collin Johnson (13366664),Collin Johnson,13366664,WR/FLEX/S-FLEX,5200,OKST@UT 09/21/2019 07:30PM ET,UT,11.4
,,,,,,,,,WR,Ricky Smalling (13366661),Ricky Smalling,13366661,WR/FLEX/S-FLEX,5200,NEB@IL 09/21/2019 08:00PM ET,IL,12.63
,,,,,,,,,WR,Tyler Simmons (13366673),Tyler Simmons,13366673,WR/FLEX/S-FLEX,5100,ND@UGA 09/21/2019 08:00PM ET,UGA,1.93
,,,,,,,,,RB,Darrian Felix (13366670),Darrian Felix,13366670,RB/FLEX/S-FLEX,5100,ORE@STAN 09/21/2019 07:00PM ET,ORE,10.23
,,,,,,,,,WR,Trey Knox (13366682),Trey Knox,13366682,WR/FLEX/S-FLEX,5000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,13.53
,,,,,,,,,WR,Lawrence Cager (13366685),Lawrence Cager,13366685,WR/FLEX/S-FLEX,5000,ND@UGA 09/21/2019 08:00PM ET,UGA,8.35
,,,,,,,,,WR,Colby Parkinson (13366679),Colby Parkinson,13366679,WR/FLEX/S-FLEX,5000,ORE@STAN 09/21/2019 07:00PM ET,STAN,11.6
,,,,,,,,,WR,Tabari Hines (13366676),Tabari Hines,13366676,WR/FLEX/S-FLEX,5000,BALL@NCST 09/21/2019 07:00PM ET,NCST,10.87
,,,,,,,,,WR,Chris Finke (13366690),Chris Finke,13366690,WR/FLEX/S-FLEX,4900,ND@UGA 09/21/2019 08:00PM ET,ND,7.45
,,,,,,,,,QB,John Paddock (13366688),John Paddock,13366688,QB/S-FLEX,4900,BALL@NCST 09/21/2019 07:00PM ET,BALL,0.2
,,,,,,,,,WR,Bailey Gaither (13366701),Bailey Gaither,13366701,WR/FLEX/S-FLEX,4800,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,7.2
,,,,,,,,,WR,George Pickens (13366710),George Pickens,13366710,WR/FLEX/S-FLEX,4800,ND@UGA 09/21/2019 08:00PM ET,UGA,15.6
,,,,,,,,,WR,Osiris St. Brown (13366704),Osiris St. Brown,13366704,WR/FLEX/S-FLEX,4800,ORE@STAN 09/21/2019 07:00PM ET,STAN,6
,,,,,,,,,QB,Bailey Hockman (13366693),Bailey Hockman,13366693,QB/S-FLEX,4800,BALL@NCST 09/21/2019 07:00PM ET,NCST,0.24
,,,,,,,,,WR,Yo'Heinz Tyler (13366695),Yo'Heinz Tyler,13366695,WR/FLEX/S-FLEX,4800,BALL@NCST 09/21/2019 07:00PM ET,BALL,10.67
,,,,,,,,,WR,Romeo Doubs (13366698),Romeo Doubs,13366698,WR/FLEX/S-FLEX,4800,NEV@UTEP 09/21/2019 08:00PM ET,NEV,6.45
,,,,,,,,,WR,Tre'Shon Wolf (13366707),Tre'Shon Wolf,13366707,WR/FLEX/S-FLEX,4800,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,11.7
,,,,,,,,,QB,Nick Nash (13366713),Nick Nash,13366713,QB/S-FLEX,4700,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,9.13
,,,,,,,,,RB,DeJon Packer (13366718),DeJon Packer,13366718,RB/FLEX/S-FLEX,4700,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,11.3
,,,,,,,,,RB,LD Brown (13366715),LD Brown,13366715,RB/FLEX/S-FLEX,4700,OKST@UT 09/21/2019 07:30PM ET,OKST,3.33
,,,,,,,,,WR,C.J. Moore (13366721),C.J. Moore,13366721,WR/FLEX/S-FLEX,4700,OKST@UT 09/21/2019 07:30PM ET,OKST,11.25
,,,,,,,,,WR,Jake Smith (13366724),Jake Smith,13366724,WR/FLEX/S-FLEX,4700,OKST@UT 09/21/2019 07:30PM ET,UT,13.87
,,,,,,,,,QB,Ben Hicks (13366727),Ben Hicks,13366727,QB/S-FLEX,4600,SJSU@ARK 09/21/2019 07:30PM ET,ARK,4.87
,,,,,,,,,RB,Devwah Whaley (13366729),Devwah Whaley,13366729,RB/FLEX/S-FLEX,4600,SJSU@ARK 09/21/2019 07:30PM ET,ARK,8.57
,,,,,,,,,WR,Javon McKinley (13366741),Javon McKinley,13366741,WR/FLEX/S-FLEX,4600,ND@UGA 09/21/2019 08:00PM ET,ND,12.3
,,,,,,,,,RB,Caleb Huntley (13366732),Caleb Huntley,13366732,RB/FLEX/S-FLEX,4600,BALL@NCST 09/21/2019 07:00PM ET,BALL,13.1
,,,,,,,,,WR,Dillon Stoner (13366744),Dillon Stoner,13366744,WR/FLEX/S-FLEX,4600,OKST@UT 09/21/2019 07:30PM ET,OKST,7
,,,,,,,,,WR,Daniel Barker (13366735),Daniel Barker,13366735,WR/FLEX/S-FLEX,4600,NEB@IL 09/21/2019 08:00PM ET,IL,10.87
,,,,,,,,,WR,Wan'Dale Robinson (13366738),Wan'Dale Robinson,13366738,WR/FLEX/S-FLEX,4600,NEB@IL 09/21/2019 08:00PM ET,NEB,7.87
,,,,,,,,,QB,John Stephen Jones (13366747),John Stephen Jones,13366747,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,QB,Jack Lindsey (13366749),Jack Lindsey,13366749,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,QB,K.J. Jefferson (13366751),K.J. Jefferson,13366751,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,ARK,0
,,,,,,,,,QB,Chance La Chapelle (13366817),Chance La Chapelle,13366817,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,QB,Alec Trujillo (13366819),Alec Trujillo,13366819,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,QB,Matt Der Torossian (13366821),Matt Der Torossian,13366821,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,QB,Jake Simmons (13366823),Jake Simmons,13366823,QB/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,0
,,,,,,,,,RB,Tyler Nevens (13366849),Tyler Nevens,13366849,RB/FLEX/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,6.1
,,,,,,,,,WR,Treylon Burks (13366852),Treylon Burks,13366852,WR/FLEX/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,ARK,8.73
,,,,,,,,,WR,Jermaine Braddock (13366861),Jermaine Braddock,13366861,WR/FLEX/S-FLEX,4500,SJSU@ARK 09/21/2019 07:30PM ET,SJSU,11.8
,,,,,,,,,QB,D'Wan Mathis (13366763),D'Wan Mathis,13366763,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,QB,John Seter (13366765),John Seter,13366765,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,QB,Jes Sutherland (13366767),Jes Sutherland,13366767,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,UGA,0
,,,,,,,,,QB,Nathan Priestley (13366769),Nathan Priestley,13366769,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,UGA,-0.01
,,,,,,,,,QB,J.D. Carney (13366801),J.D. Carney,13366801,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,QB,Brendon Clark (13366803),Brendon Clark,13366803,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,ND,7.28
,,,,,,,,,QB,Nolan Henry (13366805),Nolan Henry,13366805,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,QB,Cole Capen (13366807),Cole Capen,13366807,QB/S-FLEX,4500,ND@UGA 09/21/2019 08:00PM ET,ND,0
,,,,,,,,,QB,Cale Millen (13366813),Cale Millen,13366813,QB/S-FLEX,4500,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,QB,Bradley Yaffe (13366815),Bradley Yaffe,13366815,QB/S-FLEX,4500,ORE@STAN 09/21/2019 07:00PM ET,ORE,0
,,,,,,,,,QB,Jack West (13366825),Jack West,13366825,QB/S-FLEX,4500,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,QB,Jack Richardson (13366827),Jack Richardson,13366827,QB/S-FLEX,4500,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,QB,Dylan Plautz (13366829),Dylan Plautz,13366829,QB/S-FLEX,4500,ORE@STAN 09/21/2019 07:00PM ET,STAN,0
,,,,,,,,,QB,Hank Hughes (13366753),Hank Hughes,13366753,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,QB,Elliot Charlebois (13366755),Elliot Charlebois,13366755,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,QB,Eddie Schott (13366757),Eddie Schott,13366757,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,QB,Mark Nondorf (13366759),Mark Nondorf,13366759,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,QB,Cam Gillentine (13366761),Cam Gillentine,13366761,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,BALL,0
,,,,,,,,,QB,Devin Leary (13366795),Devin Leary,13366795,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,QB,Ty Evans (13366797),Ty Evans,13366797,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,QB,Jamie Shaw (13366799),Jamie Shaw,13366799,QB/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,NCST,0
,,,,,,,,,WR,Malik Dunner (13366855),Malik Dunner,13366855,WR/FLEX/S-FLEX,4500,BALL@NCST 09/21/2019 07:00PM ET,BALL,3.9
,,,,,,,,,QB,Brendan Costello (13366809),Brendan Costello,13366809,QB/S-FLEX,4500,OKST@UT 09/21/2019 07:30PM ET,OKST,0
,,,,,,,,,QB,Shaun Taylor (13366811),Shaun Taylor,13366811,QB/S-FLEX,4500,OKST@UT 09/21/2019 07:30PM ET,OKST,0.84
,,,,,,,,,QB,Casey Thompson (13366831),Casey Thompson,13366831,QB/S-FLEX,4500,OKST@UT 09/21/2019 07:30PM ET,UT,4.98
,,,,,,,,,QB,Ben Ballard (13366833),Ben Ballard,13366833,QB/S-FLEX,4500,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,QB,Sam Saxton (13366835),Sam Saxton,13366835,QB/S-FLEX,4500,OKST@UT 09/21/2019 07:30PM ET,UT,0
,,,,,,,,,WR,Jordan McCray (13366858),Jordan McCray,13366858,WR/FLEX/S-FLEX,4500,OKST@UT 09/21/2019 07:30PM ET,OKST,6.35
,,,,,,,,,QB,Matt Robinson (13366771),Matt Robinson,13366771,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,IL,0.64
,,,,,,,,,QB,Coran Taylor (13366773),Coran Taylor,13366773,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,QB,Cam Miller (13366775),Cam Miller,13366775,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,QB,Andrew Bunch (13366777),Andrew Bunch,13366777,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,QB,Matt Masker (13366779),Matt Masker,13366779,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,QB,Luke McCaffrey (13366781),Luke McCaffrey,13366781,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,QB,Brayden Miller (13366783),Brayden Miller,13366783,QB/S-FLEX,4500,NEB@IL 09/21/2019 08:00PM ET,NEB,0
,,,,,,,,,QB,Cristian Solano (13366785),Cristian Solano,13366785,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0
,,,,,,,,,QB,Malik Henry (13366787),Malik Henry,13366787,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0
,,,,,,,,,QB,Hamish McClure (13366789),Hamish McClure,13366789,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,NEV,-0.1
,,,,,,,,,QB,Austin Kirksey (13366791),Austin Kirksey,13366791,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0
,,,,,,,,,QB,Kaiden Bennett (13366793),Kaiden Bennett,13366793,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,NEV,0
,,,,,,,,,QB,Kai Locksley (13366837),Kai Locksley,13366837,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,3.42
,,,,,,,,,QB,Mark Torrez (13366839),Mark Torrez,13366839,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,0
,,,,,,,,,QB,Calvin Brownholtz (13366841),Calvin Brownholtz,13366841,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,0
,,,,,,,,,QB,Gavin Hardison (13366843),Gavin Hardison,13366843,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,0
,,,,,,,,,QB,Isaiah Bravo (13366845),Isaiah Bravo,13366845,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,0
,,,,,,,,,QB,TJ Goodwin (13366847),TJ Goodwin,13366847,QB/S-FLEX,4500,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,0
,,,,,,,,,WR,Mike Woods (13366864),Mike Woods,13366864,WR/FLEX/S-FLEX,4400,SJSU@ARK 09/21/2019 07:30PM ET,ARK,8.47
,,,,,,,,,WR,Dominic Christian (13366867),Dominic Christian,13366867,WR/FLEX/S-FLEX,4400,NEV@UTEP 09/21/2019 08:00PM ET,NEV,7.53
,,,,,,,,,RB,Jafar Armstrong (13366875),Jafar Armstrong,13366875,RB/FLEX/S-FLEX,4300,ND@UGA 09/21/2019 08:00PM ET,ND,3.6
,,,,,,,,,WR,Hunter Kampmoyer (13366878),Hunter Kampmoyer,13366878,WR/FLEX/S-FLEX,4300,ORE@STAN 09/21/2019 07:00PM ET,ORE,9.1
,,,,,,,,,WR,Landon Wolf (13366884),Landon Wolf,13366884,WR/FLEX/S-FLEX,4300,OKST@UT 09/21/2019 07:30PM ET,OKST,4.23
,,,,,,,,,QB,Isaiah Williams (13366870),Isaiah Williams,13366870,QB/S-FLEX,4300,NEB@IL 09/21/2019 08:00PM ET,IL,0
,,,,,,,,,RB,Ra'Von Bonner (13366872),Ra'Von Bonner,13366872,RB/FLEX/S-FLEX,4300,NEB@IL 09/21/2019 08:00PM ET,IL,9.7
,,,,,,,,,WR,Ben Putman (13366881),Ben Putman,13366881,WR/FLEX/S-FLEX,4300,NEV@UTEP 09/21/2019 08:00PM ET,NEV,5.53
,,,,,,,,,WR,Alan Busey (13366887),Alan Busey,13366887,WR/FLEX/S-FLEX,4300,NEV@UTEP 09/21/2019 08:00PM ET,UTEP,7.7
,,,,,,,,,WR,Matt Landers (13366890),Matt Landers,13366890,WR/FLEX/S-FLEX,4200,ND@UGA 09/21/2019 08:00PM ET,UGA,3.4
,,,,,,,,,WR,Simi Fehoko (13366896),Simi Fehoko,13366896,WR/FLEX/S-FLEX,4200,ORE@STAN 09/21/2019 07:00PM ET,STAN,3.1
,,,,,,,,,WR,Trevon Sidney (13366893),Trevon Sidney,13366893,WR/FLEX/S-FLEX,4200,NEB@IL 09/21/2019 08:00PM ET,IL,7.83
,,,,,,,,,RB,Zamir White (13366899),Zamir White,13366899,RB/FLEX/S-FLEX,4100,ND@UGA 09/21/2019 08:00PM ET,UGA,9.2
,,,,,,,,,RB,Tony Jones Jr (13366905),Tony Jones Jr,13366905,RB/FLEX/S-FLEX,4100,ND@UGA 09/21/2019 08:00PM ET,ND,11.65
,,,,,,,,,RB,Jordan Houston (13366902),Jordan Houston,13366902,RB/FLEX/S-FLEX,4100,BALL@NCST 09/21/2019 07:00PM ET,NCST,9.43
,,,,,,,,,WR,Koilan Jackson (13366920),Koilan Jackson,13366920,WR/FLEX/S-FLEX,4000,SJSU@ARK 09/21/2019 07:30PM ET,ARK,9.9
