QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Harrison Bryant (13275908),Harrison Bryant,13275908,WR/FLEX/S-FLEX,5400,UCF@FAU 09/07/2019 07:00PM ET,FAU,13.9
,,,,,,,,,WR,Tre Nixon (13275925),Tre Nixon,13275925,WR/FLEX/S-FLEX,5400,UCF@FAU 09/07/2019 07:00PM ET,UCF,18.1
,,,,,,,,,RB,Corey Dauphine (13275928),Corey Dauphine,13275928,RB/FLEX/S-FLEX,5300,TUL@AUB 09/07/2019 07:30PM ET,TUL,19.6
,,,,,,,,,QB,Jon Wassink (13275931),Jon Wassink,13275931,QB/S-FLEX,5300,WMU@MSU 09/07/2019 07:30PM ET,WMU,36.32
,,,,,,,,,WR,Elijah Cooks (13275933),Elijah Cooks,13275933,WR/FLEX/S-FLEX,5200,NEV@ORE 09/07/2019 07:30PM ET,NEV,25
,,,,,,,,,WR,Anthony Schwartz (13275939),Anthony Schwartz,13275939,WR/FLEX/S-FLEX,5100,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,QB,Malik Henry (13275999),Malik Henry,13275999,QB/S-FLEX,5100,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,RB,Larry McCammon III (13275936),Larry McCammon III,13275936,RB/FLEX/S-FLEX,5100,UCF@FAU 09/07/2019 07:00PM ET,FAU,12.7
,,,,,,,,,QB,J.T. Shrout (13276001),J.T. Shrout,13276001,QB/S-FLEX,5000,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Juwan Johnson (13275944),Juwan Johnson,13275944,WR/FLEX/S-FLEX,5000,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Matt Bushman (13275950),Matt Bushman,13275950,WR/FLEX/S-FLEX,4900,BYU@TENN 09/07/2019 07:00PM ET,BYU,12.2
,,,,,,,,,WR,Brevin Jordan (13275947),Brevin Jordan,13275947,WR/FLEX/S-FLEX,4900,MIA@UNC 09/07/2019 08:00PM ET,MIA,19.8
,,,,,,,,,WR,Cheyenne O'Grady (13275959),Cheyenne O'Grady,13275959,WR/FLEX/S-FLEX,4800,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Ty'Son Williams (13275953),Ty'Son Williams,13275953,RB/FLEX/S-FLEX,4800,BYU@TENN 09/07/2019 07:00PM ET,BYU,10.9
,,,,,,,,,WR,Beau Corrales (13275956),Beau Corrales,13275956,WR/FLEX/S-FLEX,4800,MIA@UNC 09/07/2019 08:00PM ET,UNC,8.7
,,,,,,,,,QB,Kaleb Eleby (13276003),Kaleb Eleby,13276003,QB/S-FLEX,4800,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,WR,Tavaris Harrison (13275962),Tavaris Harrison,13275962,WR/FLEX/S-FLEX,4800,UCF@FAU 09/07/2019 07:00PM ET,FAU,9.7
,,,,,,,,,WR,Brennan Eagles (13275965),Brennan Eagles,13275965,WR/FLEX/S-FLEX,4700,LSU@UT 09/07/2019 07:30PM ET,UT,20.9
,,,,,,,,,RB,Lanard Fournette (13275968),Lanard Fournette,13275968,RB/FLEX/S-FLEX,4700,LSU@UT 09/07/2019 07:30PM ET,LSU,12.5
,,,,,,,,,RB,Jordan Whittington (13275976),Jordan Whittington,13275976,RB/FLEX/S-FLEX,4700,LSU@UT 09/07/2019 07:30PM ET,UT,3.7
,,,,,,,,,WR,Cam Chambers (13275993),Cam Chambers,13275993,WR/FLEX/S-FLEX,4700,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,WR,John Raine (13275973),John Raine,13275973,WR/FLEX/S-FLEX,4700,UCF@FAU 09/07/2019 07:00PM ET,FAU,14.9
,,,,,,,,,WR,Daulton Hyatt (13276118),Daulton Hyatt,13276118,WR/FLEX/S-FLEX,4600,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,RB,Lopini Katoa (13276115),Lopini Katoa,13276115,RB/FLEX/S-FLEX,4600,BYU@TENN 09/07/2019 07:00PM ET,BYU,1.6
,,,,,,,,,RB,La'Darius Jefferson (13275996),La'Darius Jefferson,13275996,RB/FLEX/S-FLEX,4600,WMU@MSU 09/07/2019 07:30PM ET,MSU,5.7
,,,,,,,,,QB,K.J. Jefferson (13276005),K.J. Jefferson,13276005,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,QB,John Stephen Jones (13276007),John Stephen Jones,13276007,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,QB,Jack Lindsey (13276009),Jack Lindsey,13276009,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,ARK,0
,,,,,,,,,QB,Sellers Shy (13276061),Sellers Shy,13276061,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,John Rhys Plumlee (13276063),John Rhys Plumlee,13276063,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Kinkead Dent (13276065),Kinkead Dent,13276065,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Brice Johnson (13276067),Brice Johnson,13276067,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Grant Restmeyer (13276069),Grant Restmeyer,13276069,QB/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,WR,Treylon Burks (13276133),Treylon Burks,13276133,WR/FLEX/S-FLEX,4500,ARK@MISS 09/07/2019 07:30PM ET,ARK,8.2
,,,,,,,,,QB,Wil Appleton (13276011),Wil Appleton,13276011,QB/S-FLEX,4500,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,QB,Cord Sandberg (13276013),Cord Sandberg,13276013,QB/S-FLEX,4500,TUL@AUB 09/07/2019 07:30PM ET,AUB,0
,,,,,,,,,QB,P.J. Hurst (13276091),P.J. Hurst,13276091,QB/S-FLEX,4500,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,QB,Josh Coltrin (13276093),Josh Coltrin,13276093,QB/S-FLEX,4500,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,QB,Christian Daniels (13276095),Christian Daniels,13276095,QB/S-FLEX,4500,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,QB,Josh Holl (13276097),Josh Holl,13276097,QB/S-FLEX,4500,TUL@AUB 09/07/2019 07:30PM ET,TUL,0
,,,,,,,,,QB,Peter Parrish (13276029),Peter Parrish,13276029,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,QB,AJ Aycock (13276031),AJ Aycock,13276031,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,QB,Walker Kinney (13276033),Walker Kinney,13276033,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,QB,John Gordon McKernan (13276035),John Gordon McKernan,13276035,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,LSU,0
,,,,,,,,,QB,Roschon Johnson (13276085),Roschon Johnson,13276085,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,UT,6
,,,,,,,,,QB,Ben Ballard (13276087),Ben Ballard,13276087,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,QB,Sam Saxton (13276089),Sam Saxton,13276089,QB/S-FLEX,4500,LSU@UT 09/07/2019 07:30PM ET,UT,0
,,,,,,,,,QB,Baylor Romney (13276015),Baylor Romney,13276015,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,QB,Joe Critchlow (13276017),Joe Critchlow,13276017,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,QB,Rhett Reilly (13276019),Rhett Reilly,13276019,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,QB,Brian Maurer (13276075),Brian Maurer,13276075,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Spencer Smith (13276077),Spencer Smith,13276077,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Steven Orr (13276079),Steven Orr,13276079,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Michael Bittner (13276081),Michael Bittner,13276081,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,QB,Kasim Hill (13276083),Kasim Hill,13276083,QB/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,TENN,0
,,,,,,,,,WR,Dominick Wood-Anderson (13276127),Dominick Wood-Anderson,13276127,WR/FLEX/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,TENN,10.9
,,,,,,,,,WR,Aleva Hifo (13276130),Aleva Hifo,13276130,WR/FLEX/S-FLEX,4500,BYU@TENN 09/07/2019 07:00PM ET,BYU,8.8
,,,,,,,,,QB,Kaiden Bennett (13276049),Kaiden Bennett,13276049,QB/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,QB,Cristian Solano (13276051),Cristian Solano,13276051,QB/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,QB,Austin Kirksey (13276053),Austin Kirksey,13276053,QB/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,QB,Hamish McClure (13276055),Hamish McClure,13276055,QB/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,NEV,0
,,,,,,,,,QB,Bradley Yaffe (13276071),Bradley Yaffe,13276071,QB/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,QB,Cale Millen (13276073),Cale Millen,13276073,QB/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,WR,Johnny Johnson III (13276124),Johnny Johnson III,13276124,WR/FLEX/S-FLEX,4500,NEV@ORE 09/07/2019 07:30PM ET,ORE,16.8
,,,,,,,,,QB,Peyton Matocha (13276037),Peyton Matocha,13276037,QB/S-FLEX,4500,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,QB,Carson Proctor (13276039),Carson Proctor,13276039,QB/S-FLEX,4500,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,QB,Ryan Rizk (13276041),Ryan Rizk,13276041,QB/S-FLEX,4500,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,QB,Vincent Amendola (13276057),Vincent Amendola,13276057,QB/S-FLEX,4500,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,QB,Donovan Brewington (13276059),Donovan Brewington,13276059,QB/S-FLEX,4500,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,QB,Theo Day (13276043),Theo Day,13276043,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,QB,Payton Thorne (13276045),Payton Thorne,13276045,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,QB,Eli McLean (13276047),Eli McLean,13276047,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,MSU,0
,,,,,,,,,QB,Nick Kargman (13276107),Nick Kargman,13276107,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,QB,Eric Wenzel (13276109),Eric Wenzel,13276109,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,QB,Griffin Alstott (13276111),Griffin Alstott,13276111,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,QB,Chris Riddle (13276113),Chris Riddle,13276113,QB/S-FLEX,4500,WMU@MSU 09/07/2019 07:30PM ET,WMU,0
,,,,,,,,,QB,Javion Posey (13276021),Javion Posey,13276021,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,QB,Nick Tronti (13276023),Nick Tronti,13276023,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,QB,Cordel Littlejohn (13276025),Cordel Littlejohn,13276025,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,QB,Trent Wessel (13276027),Trent Wessel,13276027,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,FAU,0
,,,,,,,,,QB,McKenzie Milton (13276099),McKenzie Milton,13276099,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,QB,Darriel Mack Jr. (13276101),Darriel Mack Jr.,13276101,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,QB,Hayden Kingston (13276103),Hayden Kingston,13276103,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,UCF,0
,,,,,,,,,QB,Quadry Jones (13276105),Quadry Jones,13276105,QB/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,UCF,7.24
,,,,,,,,,RB,Otis Anderson (13276121),Otis Anderson,13276121,RB/FLEX/S-FLEX,4500,UCF@FAU 09/07/2019 07:00PM ET,UCF,16.6
,,,,,,,,,WR,Mike Woods (13276136),Mike Woods,13276136,WR/FLEX/S-FLEX,4400,ARK@MISS 09/07/2019 07:30PM ET,ARK,8
,,,,,,,,,RB,Kam Martin (13276139),Kam Martin,13276139,RB/FLEX/S-FLEX,4400,TUL@AUB 09/07/2019 07:30PM ET,AUB,1.1
,,,,,,,,,WR,Moroni Laulu-Pututau (13276142),Moroni Laulu-Pututau,13276142,WR/FLEX/S-FLEX,4400,BYU@TENN 09/07/2019 07:00PM ET,BYU,0
,,,,,,,,,WR,Talon Shumway (13276145),Talon Shumway,13276145,WR/FLEX/S-FLEX,4400,BYU@TENN 09/07/2019 07:00PM ET,BYU,3.2
,,,,,,,,,WR,Marquez Callaway (13276148),Marquez Callaway,13276148,WR/FLEX/S-FLEX,4300,BYU@TENN 09/07/2019 07:00PM ET,TENN,13.6
