QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Asim Rose (13435004),Asim Rose,13435004,RB/FLEX/S-FLEX,5400,UK@SCAR 09/28/2019 07:30PM ET,UK,14.58
,,,,,,,,,RB,Cameron Scarlett (13435219),Cameron Scarlett,13435219,RB/FLEX/S-FLEX,5400,STAN@ORST 09/28/2019 07:00PM ET,STAN,14.22
,,,,,,,,,WR,Siaosi Mariner (13436081),Siaosi Mariner,13436081,WR/FLEX/S-FLEX,5400,CSU@UTST 09/28/2019 07:30PM ET,UTST,20.5
,,,,,,,,,RB,Rico Dowdle (13435007),Rico Dowdle,13435007,RB/FLEX/S-FLEX,5300,UK@SCAR 09/28/2019 07:30PM ET,SCAR,14.68
,,,,,,,,,WR,Shi Smith (13435010),Shi Smith,13435010,WR/FLEX/S-FLEX,5300,UK@SCAR 09/28/2019 07:30PM ET,SCAR,10.42
,,,,,,,,,RB,Zonovan Knight (13435423),Zonovan Knight,13435423,RB/FLEX/S-FLEX,5300,NCST@FSU 09/28/2019 07:30PM ET,NCST,12.85
,,,,,,,,,WR,Thayer Thomas (13435426),Thayer Thomas,13435426,WR/FLEX/S-FLEX,5300,NCST@FSU 09/28/2019 07:30PM ET,NCST,11.30
,,,,,,,,,WR,Seth Williams (13434806),Seth Williams,13434806,WR/FLEX/S-FLEX,5200,MSST@AUB 09/28/2019 07:00PM ET,AUB,11.27
,,,,,,,,,WR,Colby Parkinson (13435222),Colby Parkinson,13435222,WR/FLEX/S-FLEX,5200,STAN@ORST 09/28/2019 07:00PM ET,STAN,11.6
,,,,,,,,,WR,D.J. Matthews (13435429),D.J. Matthews,13435429,WR/FLEX/S-FLEX,5200,NCST@FSU 09/28/2019 07:30PM ET,FSU,10.73
,,,,,,,,,QB,Joey Gatewood (13434809),Joey Gatewood,13434809,QB/S-FLEX,5100,MSST@AUB 09/28/2019 07:00PM ET,AUB,9.56
,,,,,,,,,RB,Kavosiey Smoke (13435013),Kavosiey Smoke,13435013,RB/FLEX/S-FLEX,5100,UK@SCAR 09/28/2019 07:30PM ET,UK,11.6
,,,,,,,,,QB,Davis Mills (13435225),Davis Mills,13435225,QB/S-FLEX,5100,STAN@ORST 09/28/2019 07:00PM ET,STAN,4.73
,,,,,,,,,WR,Connor Wedington (13435227),Connor Wedington,13435227,WR/FLEX/S-FLEX,5100,STAN@ORST 09/28/2019 07:00PM ET,STAN,11.82
,,,,,,,,,WR,Michael Wilson (13435230),Michael Wilson,13435230,WR/FLEX/S-FLEX,5100,STAN@ORST 09/28/2019 07:00PM ET,STAN,11.48
,,,,,,,,,QB,Bailey Hockman (13435432),Bailey Hockman,13435432,QB/S-FLEX,5100,NCST@FSU 09/28/2019 07:30PM ET,NCST,0.63
,,,,,,,,,RB,Ricky Person (13435434),Ricky Person,13435434,RB/FLEX/S-FLEX,5100,NCST@FSU 09/28/2019 07:30PM ET,NCST,10.68
,,,,,,,,,RB,James Gilbert (13435616),James Gilbert,13435616,RB/FLEX/S-FLEX,5100,KSU@OKST 09/28/2019 07:00PM ET,KSU,17.23
,,,,,,,,,WR,C.J. Moore (13435619),C.J. Moore,13435619,WR/FLEX/S-FLEX,5100,KSU@OKST 09/28/2019 07:00PM ET,OKST,11.25
,,,,,,,,,WR,Binjimen Victor (13435851),Binjimen Victor,13435851,WR/FLEX/S-FLEX,5100,OSU@NEB 09/28/2019 07:30PM ET,OSU,12.55
,,,,,,,,,QB,Henry Colombi (13436084),Henry Colombi,13436084,QB/S-FLEX,5100,CSU@UTST 09/28/2019 07:30PM ET,UTST,12.12
,,,,,,,,,WR,Anthony Schwartz (13434811),Anthony Schwartz,13434811,WR/FLEX/S-FLEX,5000,MSST@AUB 09/28/2019 07:00PM ET,AUB,9.5
,,,,,,,,,WR,Osirus Mitchell (13434814),Osirus Mitchell,13434814,WR/FLEX/S-FLEX,5000,MSST@AUB 09/28/2019 07:00PM ET,MSST,14.85
,,,,,,,,,QB,Dakereon Joyner (13435016),Dakereon Joyner,13435016,QB/S-FLEX,5000,UK@SCAR 09/28/2019 07:30PM ET,SCAR,5.34
,,,,,,,,,RB,Artavis Pierce (13435233),Artavis Pierce,13435233,RB/FLEX/S-FLEX,5000,STAN@ORST 09/28/2019 07:00PM ET,ORST,14
,,,,,,,,,WR,Cary Angeline (13435437),Cary Angeline,13435437,WR/FLEX/S-FLEX,5000,NCST@FSU 09/28/2019 07:30PM ET,NCST,11.27
,,,,,,,,,WR,Tabari Hines (13435440),Tabari Hines,13435440,WR/FLEX/S-FLEX,5000,NCST@FSU 09/28/2019 07:30PM ET,NCST,9.2
,,,,,,,,,RB,Dedrick Mills (13435854),Dedrick Mills,13435854,RB/FLEX/S-FLEX,5000,OSU@NEB 09/28/2019 07:30PM ET,NEB,15.05
,,,,,,,,,WR,Kanawai Noa (13435857),Kanawai Noa,13435857,WR/FLEX/S-FLEX,5000,OSU@NEB 09/28/2019 07:30PM ET,NEB,7.8
,,,,,,,,,WR,Stephen Guidry (13434817),Stephen Guidry,13434817,WR/FLEX/S-FLEX,4900,MSST@AUB 09/28/2019 07:00PM ET,MSST,9.9
,,,,,,,,,RB,Jordon Brown (13435622),Jordon Brown,13435622,RB/FLEX/S-FLEX,4900,KSU@OKST 09/28/2019 07:00PM ET,KSU,13.07
,,,,,,,,,WR,Dalton Schoen (13435625),Dalton Schoen,13435625,WR/FLEX/S-FLEX,4900,KSU@OKST 09/28/2019 07:00PM ET,KSU,10.57
,,,,,,,,,QB,Keytaon Thompson (13434820),Keytaon Thompson,13434820,QB/S-FLEX,4800,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,RB,Nick Gibson (13434822),Nick Gibson,13434822,RB/FLEX/S-FLEX,4800,MSST@AUB 09/28/2019 07:00PM ET,MSST,8.9
,,,,,,,,,QB,Amani Gilmore (13435018),Amani Gilmore,13435018,QB/S-FLEX,4800,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,WR,Ahmad Wagner (13435020),Ahmad Wagner,13435020,WR/FLEX/S-FLEX,4800,UK@SCAR 09/28/2019 07:30PM ET,UK,10.82
,,,,,,,,,QB,Tristan Gebbia (13435236),Tristan Gebbia,13435236,QB/S-FLEX,4800,STAN@ORST 09/28/2019 07:00PM ET,ORST,6.57
,,,,,,,,,RB,B.J. Baylor (13435238),B.J. Baylor,13435238,RB/FLEX/S-FLEX,4800,STAN@ORST 09/28/2019 07:00PM ET,ORST,10.2
,,,,,,,,,WR,Keyshawn Helton (13435443),Keyshawn Helton,13435443,WR/FLEX/S-FLEX,4800,NCST@FSU 09/28/2019 07:30PM ET,FSU,12.92
,,,,,,,,,QB,John Holcombe II (13435628),John Holcombe II,13435628,QB/S-FLEX,4800,KSU@OKST 09/28/2019 07:00PM ET,KSU,3.28
,,,,,,,,,WR,Dillon Stoner (13435630),Dillon Stoner,13435630,WR/FLEX/S-FLEX,4800,KSU@OKST 09/28/2019 07:00PM ET,OKST,8.12
,,,,,,,,,WR,Garrett Wilson (13435860),Garrett Wilson,13435860,WR/FLEX/S-FLEX,4800,OSU@NEB 09/28/2019 07:30PM ET,OSU,8.7
,,,,,,,,,WR,Deven Thompkins (13436086),Deven Thompkins,13436086,WR/FLEX/S-FLEX,4800,CSU@UTST 09/28/2019 07:30PM ET,UTST,13.6
,,,,,,,,,RB,Kam Martin (13434825),Kam Martin,13434825,RB/FLEX/S-FLEX,4700,MSST@AUB 09/28/2019 07:00PM ET,AUB,6.83
,,,,,,,,,RB,Tavien Feaster (13435023),Tavien Feaster,13435023,RB/FLEX/S-FLEX,4700,UK@SCAR 09/28/2019 07:30PM ET,SCAR,9.38
,,,,,,,,,WR,Tyjon Lindsey (13435241),Tyjon Lindsey,13435241,WR/FLEX/S-FLEX,4700,STAN@ORST 09/28/2019 07:00PM ET,ORST,9.9
,,,,,,,,,QB,Andrew Peasley (13436089),Andrew Peasley,13436089,QB/S-FLEX,4700,CSU@UTST 09/28/2019 07:30PM ET,UTST,14.5
,,,,,,,,,WR,Osiris St. Brown (13435244),Osiris St. Brown,13435244,WR/FLEX/S-FLEX,4600,STAN@ORST 09/28/2019 07:00PM ET,STAN,5.93
,,,,,,,,,WR,Tre'Shaun Harrison (13435446),Tre'Shaun Harrison,13435446,WR/FLEX/S-FLEX,4600,NCST@FSU 09/28/2019 07:30PM ET,FSU,8.33
,,,,,,,,,WR,Jordan Nathan (13436091),Jordan Nathan,13436091,WR/FLEX/S-FLEX,4600,CSU@UTST 09/28/2019 07:30PM ET,UTST,10.87
,,,,,,,,,WR,Savon Scarver (13436094),Savon Scarver,13436094,WR/FLEX/S-FLEX,4600,CSU@UTST 09/28/2019 07:30PM ET,UTST,8.47
,,,,,,,,,QB,Trey Lindsay (13434828),Trey Lindsay,13434828,QB/S-FLEX,4500,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,QB,Cord Sandberg (13434830),Cord Sandberg,13434830,QB/S-FLEX,4500,MSST@AUB 09/28/2019 07:00PM ET,AUB,0.4
,,,,,,,,,QB,Wil Appleton (13434832),Wil Appleton,13434832,QB/S-FLEX,4500,MSST@AUB 09/28/2019 07:00PM ET,AUB,0
,,,,,,,,,QB,Jalen Mayden (13434834),Jalen Mayden,13434834,QB/S-FLEX,4500,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,QB,Logan Burnett (13434836),Logan Burnett,13434836,QB/S-FLEX,4500,MSST@AUB 09/28/2019 07:00PM ET,MSST,0
,,,,,,,,,QB,Terry Wilson (13435026),Terry Wilson,13435026,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,UK,18.5
,,,,,,,,,QB,Keegan Sullivan (13435028),Keegan Sullivan,13435028,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,QB,Walker Wood (13435030),Walker Wood,13435030,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,QB,Nik Scalzo (13435032),Nik Scalzo,13435032,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,QB,Kolbe Langhi (13435034),Kolbe Langhi,13435034,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,QB,Patrick Delahunty (13435036),Patrick Delahunty,13435036,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,UK,0
,,,,,,,,,QB,Corbett Glick (13435038),Corbett Glick,13435038,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,QB,Jake Bentley (13435040),Jake Bentley,13435040,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,SCAR,7.18
,,,,,,,,,QB,Connor Jordan (13435042),Connor Jordan,13435042,QB/S-FLEX,4500,UK@SCAR 09/28/2019 07:30PM ET,SCAR,0
,,,,,,,,,QB,Jack Colletto (13435247),Jack Colletto,13435247,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,ORST,3.05
,,,,,,,,,QB,Aidan Willard (13435249),Aidan Willard,13435249,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,QB,Nick Moore (13435251),Nick Moore,13435251,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,QB,Jackson Chryst (13435253),Jackson Chryst,13435253,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,QB,Jack West (13435255),Jack West,13435255,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,QB,Jack Richardson (13435257),Jack Richardson,13435257,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,QB,Dylan Plautz (13435259),Dylan Plautz,13435259,QB/S-FLEX,4500,STAN@ORST 09/28/2019 07:00PM ET,STAN,0
,,,,,,,,,QB,Jordan Travis (13435449),Jordan Travis,13435449,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Alex Eleyssami (13435451),Alex Eleyssami,13435451,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Wyatt Rector (13435453),Wyatt Rector,13435453,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Gino English (13435455),Gino English,13435455,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,FSU,0
,,,,,,,,,QB,Devin Leary (13435457),Devin Leary,13435457,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,QB,Ty Evans (13435459),Ty Evans,13435459,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,QB,Jamie Shaw (13435461),Jamie Shaw,13435461,QB/S-FLEX,4500,NCST@FSU 09/28/2019 07:30PM ET,NCST,0
,,,,,,,,,QB,Jaren Lewis (13435633),Jaren Lewis,13435633,QB/S-FLEX,4500,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,QB,Chris Herron (13435635),Chris Herron,13435635,QB/S-FLEX,4500,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,QB,Ryan Henington (13435637),Ryan Henington,13435637,QB/S-FLEX,4500,KSU@OKST 09/28/2019 07:00PM ET,KSU,0
,,,,,,,,,QB,Nick Ast (13435639),Nick Ast,13435639,QB/S-FLEX,4500,KSU@OKST 09/28/2019 07:00PM ET,KSU,0.51
,,,,,,,,,QB,Brendan Costello (13435641),Brendan Costello,13435641,QB/S-FLEX,4500,KSU@OKST 09/28/2019 07:00PM ET,OKST,0
,,,,,,,,,QB,Shaun Taylor (13435643),Shaun Taylor,13435643,QB/S-FLEX,4500,KSU@OKST 09/28/2019 07:00PM ET,OKST,0.84
,,,,,,,,,QB,Andrew Bunch (13435863),Andrew Bunch,13435863,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,QB,Matt Masker (13435865),Matt Masker,13435865,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,QB,Luke McCaffrey (13435867),Luke McCaffrey,13435867,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,QB,Brayden Miller (13435869),Brayden Miller,13435869,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,NEB,0
,,,,,,,,,QB,Jagger LaRoe (13435871),Jagger LaRoe,13435871,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,QB,J.P. Andrade (13435873),J.P. Andrade,13435873,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,QB,Danny Vanatsky (13435875),Danny Vanatsky,13435875,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,OSU,0
,,,,,,,,,QB,Gunnar Hoak (13435877),Gunnar Hoak,13435877,QB/S-FLEX,4500,OSU@NEB 09/28/2019 07:30PM ET,OSU,3.13
,,,,,,,,,QB,Judd Erickson (13436097),Judd Erickson,13436097,QB/S-FLEX,4500,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,QB,Justice McCoy (13436099),Justice McCoy,13436099,QB/S-FLEX,4500,CSU@UTST 09/28/2019 07:30PM ET,CSU,0.3
,,,,,,,,,QB,Aaron Syverson (13436101),Aaron Syverson,13436101,QB/S-FLEX,4500,CSU@UTST 09/28/2019 07:30PM ET,CSU,0
,,,,,,,,,QB,Collin Hill (13436103),Collin Hill,13436103,QB/S-FLEX,4500,CSU@UTST 09/28/2019 07:30PM ET,CSU,24.87
,,,,,,,,,QB,Josh Calvin (13436105),Josh Calvin,13436105,QB/S-FLEX,4500,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,QB,Cooper Legas (13436107),Cooper Legas,13436107,QB/S-FLEX,4500,CSU@UTST 09/28/2019 07:30PM ET,UTST,0
,,,,,,,,,RB,Mon Denson (13435044),Mon Denson,13435044,RB/FLEX/S-FLEX,4400,UK@SCAR 09/28/2019 07:30PM ET,SCAR,20.8
,,,,,,,,,WR,Champ Flemings (13435267),Champ Flemings,13435267,WR/FLEX/S-FLEX,4400,STAN@ORST 09/28/2019 07:00PM ET,ORST,12.6
,,,,,,,,,RB,Khalan Laborn (13435463),Khalan Laborn,13435463,RB/FLEX/S-FLEX,4400,NCST@FSU 09/28/2019 07:30PM ET,FSU,2.58
,,,,,,,,,WR,Nate Craig-Myers (13436109),Nate Craig-Myers,13436109,WR/FLEX/S-FLEX,4400,CSU@UTST 09/28/2019 07:30PM ET,CSU,13.8
,,,,,,,,,WR,Jordan McCray (13435645),Jordan McCray,13435645,WR/FLEX/S-FLEX,4300,KSU@OKST 09/28/2019 07:00PM ET,OKST,4.9
,,,,,,,,,RB,Shaun Shivers (13434838),Shaun Shivers,13434838,RB/FLEX/S-FLEX,4200,MSST@AUB 09/28/2019 07:00PM ET,AUB,3.9
,,,,,,,,,WR,Kyle Markway (13435047),Kyle Markway,13435047,WR/FLEX/S-FLEX,4200,UK@SCAR 09/28/2019 07:30PM ET,SCAR,10.8
,,,,,,,,,WR,Noah Togiai (13435261),Noah Togiai,13435261,WR/FLEX/S-FLEX,4200,STAN@ORST 09/28/2019 07:00PM ET,ORST,4.53
,,,,,,,,,RB,Jordan Houston (13435466),Jordan Houston,13435466,RB/FLEX/S-FLEX,4200,NCST@FSU 09/28/2019 07:30PM ET,NCST,9.08
,,,,,,,,,WR,Landon Wolf (13435648),Landon Wolf,13435648,WR/FLEX/S-FLEX,4200,KSU@OKST 09/28/2019 07:00PM ET,OKST,4.4
,,,,,,,,,RB,Master Teague III (13435879),Master Teague III,13435879,RB/FLEX/S-FLEX,4200,OSU@NEB 09/28/2019 07:30PM ET,OSU,8.9
,,,,,,,,,WR,Malik Knowles (13435654),Malik Knowles,13435654,WR/FLEX/S-FLEX,4100,KSU@OKST 09/28/2019 07:00PM ET,KSU,14.37
,,,,,,,,,WR,Simi Fehoko (13435264),Simi Fehoko,13435264,WR/FLEX/S-FLEX,4000,STAN@ORST 09/28/2019 07:00PM ET,STAN,3.1
,,,,,,,,,WR,Dylan Autenrieth (13435469),Dylan Autenrieth,13435469,WR/FLEX/S-FLEX,4000,NCST@FSU 09/28/2019 07:30PM ET,NCST,7
,,,,,,,,,RB,LD Brown (13435651),LD Brown,13435651,RB/FLEX/S-FLEX,4000,KSU@OKST 09/28/2019 07:00PM ET,OKST,2.4
,,,,,,,,,WR,Jack Stoll (13435882),Jack Stoll,13435882,WR/FLEX/S-FLEX,4000,OSU@NEB 09/28/2019 07:30PM ET,NEB,7.82
,,,,,,,,,WR,Jameson Williams (13435885),Jameson Williams,13435885,WR/FLEX/S-FLEX,4000,OSU@NEB 09/28/2019 07:30PM ET,OSU,15.4
,,,,,,,,,RB,Marcus McElroy (13436112),Marcus McElroy,13436112,RB/FLEX/S-FLEX,4000,CSU@UTST 09/28/2019 07:30PM ET,CSU,3.13
,,,,,,,,,WR,Deddrick Thomas (13434841),Deddrick Thomas,13434841,WR/FLEX/S-FLEX,3900,MSST@AUB 09/28/2019 07:00PM ET,MSST,4.48
,,,,,,,,,WR,Justin Rigg (13435050),Justin Rigg,13435050,WR/FLEX/S-FLEX,3900,UK@SCAR 09/28/2019 07:30PM ET,UK,5.97
