QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Jaylen Dixon (13440422),Jaylen Dixon,13440422,WR/FLEX/S-FLEX,5500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,9.68
,,,,,,,,,RB,Gary Brightwell (13440425),Gary Brightwell,13440425,RB/FLEX/S-FLEX,5400,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,15.23
,,,,,,,,,WR,Davontavean Martin (13440431),Davontavean Martin,13440431,WR/FLEX/S-FLEX,5300,WSU@UTAH 09/28/2019 10:00PM ET,WSU,13.95
,,,,,,,,,RB,Toa Taua (13440428),Toa Taua,13440428,RB/FLEX/S-FLEX,5300,HAW@NEV 09/28/2019 10:30PM ET,NEV,13.78
,,,,,,,,,RB,Darrius Smith (13440434),Darrius Smith,13440434,RB/FLEX/S-FLEX,5200,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,17.55
,,,,,,,,,QB,Austin Burton (13440437),Austin Burton,13440437,QB/S-FLEX,5100,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Jason Shelley (13440439),Jason Shelley,13440439,QB/S-FLEX,5100,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,WR,Dezmon Patmon (13440443),Dezmon Patmon,13440443,WR/FLEX/S-FLEX,5100,WSU@UTAH 09/28/2019 10:00PM ET,WSU,16.5
,,,,,,,,,QB,Carson Strong (13440441),Carson Strong,13440441,QB/S-FLEX,5100,HAW@NEV 09/28/2019 10:30PM ET,NEV,11.94
,,,,,,,,,QB,Chevan Cordeiro (13440446),Chevan Cordeiro,13440446,QB/S-FLEX,5000,HAW@NEV 09/28/2019 10:30PM ET,HAW,5.68
,,,,,,,,,WR,Elijah Cooks (13440448),Elijah Cooks,13440448,WR/FLEX/S-FLEX,5000,HAW@NEV 09/28/2019 10:30PM ET,NEV,16.05
,,,,,,,,,RB,Kelton Moore (13440451),Kelton Moore,13440451,RB/FLEX/S-FLEX,5000,HAW@NEV 09/28/2019 10:30PM ET,NEV,6.64
,,,,,,,,,WR,Devin Asiasi (13440454),Devin Asiasi,13440454,WR/FLEX/S-FLEX,4900,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,11.13
,,,,,,,,,RB,Jaxson Kincaide (13440457),Jaxson Kincaide,13440457,RB/FLEX/S-FLEX,4900,HAW@NEV 09/28/2019 10:30PM ET,NEV,8.68
,,,,,,,,,WR,Kaleb Fossum (13440460),Kaleb Fossum,13440460,WR/FLEX/S-FLEX,4900,HAW@NEV 09/28/2019 10:30PM ET,NEV,9.38
,,,,,,,,,WR,Chase Cota (13440466),Chase Cota,13440466,WR/FLEX/S-FLEX,4800,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,10.2
,,,,,,,,,WR,Drew Dixon (13440472),Drew Dixon,13440472,WR/FLEX/S-FLEX,4800,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,6.63
,,,,,,,,,RB,Devonta'e Henry-Cole (13440463),Devonta'e Henry-Cole,13440463,RB/FLEX/S-FLEX,4800,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,4.37
,,,,,,,,,WR,Travell Harris (13440469),Travell Harris,13440469,WR/FLEX/S-FLEX,4800,WSU@UTAH 09/28/2019 10:00PM ET,WSU,15.62
,,,,,,,,,WR,Stanley Berryhill III (13440475),Stanley Berryhill III,13440475,WR/FLEX/S-FLEX,4700,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,12.13
,,,,,,,,,WR,Ben Putman (13440478),Ben Putman,13440478,WR/FLEX/S-FLEX,4600,HAW@NEV 09/28/2019 10:30PM ET,NEV,5.53
,,,,,,,,,WR,Romeo Doubs (13440481),Romeo Doubs,13440481,WR/FLEX/S-FLEX,4600,HAW@NEV 09/28/2019 10:30PM ET,NEV,4.57
,,,,,,,,,WR,Kyle Philips (13440490),Kyle Philips,13440490,WR/FLEX/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,10.27
,,,,,,,,,QB,Kevin Doyle (13440496),Kevin Doyle,13440496,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,QB,Luke Ashworth (13440498),Luke Ashworth,13440498,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,QB,Chase Griffin (13440516),Chase Griffin,13440516,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Colson Yankoff (13440518),Colson Yankoff,13440518,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Chase Artopoeus (13440520),Chase Artopoeus,13440520,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Blake Kirshner (13440522),Blake Kirshner,13440522,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Thomas Reid III (13440544),Thomas Reid III,13440544,WR/FLEX/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,14.5
,,,,,,,,,QB,Grant Gunnell (13440550),Grant Gunnell,13440550,QB/S-FLEX,4500,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,18.64
,,,,,,,,,WR,Bryan Thompson (13440484),Bryan Thompson,13440484,WR/FLEX/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,13.97
,,,,,,,,,QB,Drew Lisk (13440524),Drew Lisk,13440524,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,1.92
,,,,,,,,,QB,Cameron Rising (13440526),Cameron Rising,13440526,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,QB,Blake Archuleta (13440528),Blake Archuleta,13440528,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,QB,Zach Hymas (13440530),Zach Hymas,13440530,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,QB,Carter Robinson (13440532),Carter Robinson,13440532,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,QB,Trey Tinsley (13440534),Trey Tinsley,13440534,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,WSU,2.3
,,,,,,,,,QB,Cammon Cooper (13440536),Cammon Cooper,13440536,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,QB,Gunner Cruz (13440538),Gunner Cruz,13440538,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,QB,John Bledsoe (13440540),John Bledsoe,13440540,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,QB,Aaron Angelos (13440542),Aaron Angelos,13440542,QB/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,WR,Demari Simpkins (13440547),Demari Simpkins,13440547,WR/FLEX/S-FLEX,4500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,8.13
,,,,,,,,,WR,Jason-Matthew Sharsh (13440487),Jason-Matthew Sharsh,13440487,WR/FLEX/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,HAW,8.95
,,,,,,,,,WR,Dominic Christian (13440493),Dominic Christian,13440493,WR/FLEX/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,NEV,6.42
,,,,,,,,,QB,Zach Daniel (13440500),Zach Daniel,13440500,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,QB,Justin Uahinui (13440502),Justin Uahinui,13440502,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,QB,Boone Abbott (13440504),Boone Abbott,13440504,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,QB,Kamali'i Akina (13440506),Kamali'i Akina,13440506,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,HAW,0
,,,,,,,,,QB,Malik Henry (13440508),Malik Henry,13440508,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,NEV,1.12
,,,,,,,,,QB,Hamish McClure (13440510),Hamish McClure,13440510,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,NEV,-0.1
,,,,,,,,,QB,Austin Kirksey (13440512),Austin Kirksey,13440512,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,QB,Kaiden Bennett (13440514),Kaiden Bennett,13440514,QB/S-FLEX,4500,HAW@NEV 09/28/2019 10:30PM ET,NEV,0
,,,,,,,,,WR,Bryce Wolma (13440552),Bryce Wolma,13440552,WR/FLEX/S-FLEX,4400,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,8.4
,,,,,,,,,WR,Cedric Peterson (13440555),Cedric Peterson,13440555,WR/FLEX/S-FLEX,4400,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,5.65
,,,,,,,,,WR,Brian Casteel (13440558),Brian Casteel,13440558,WR/FLEX/S-FLEX,4400,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,4.7
,,,,,,,,,WR,Tayvian Cunningham (13440561),Tayvian Cunningham,13440561,WR/FLEX/S-FLEX,4400,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,13.23
,,,,,,,,,WR,Jaylen Erwin (13440570),Jaylen Erwin,13440570,WR/FLEX/S-FLEX,4300,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,7.55
,,,,,,,,,WR,Renard Bell (13440564),Renard Bell,13440564,WR/FLEX/S-FLEX,4300,WSU@UTAH 09/28/2019 10:00PM ET,WSU,9.28
,,,,,,,,,WR,Brant Kuithe (13440567),Brant Kuithe,13440567,WR/FLEX/S-FLEX,4300,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,7.82
,,,,,,,,,WR,Britain Covey (13440573),Britain Covey,13440573,WR/FLEX/S-FLEX,4300,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,4.72
,,,,,,,,,WR,Cole Fotheringham (13440576),Cole Fotheringham,13440576,WR/FLEX/S-FLEX,4100,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,6.55
,,,,,,,,,RB,Devin Brumfield (13440579),Devin Brumfield,13440579,RB/FLEX/S-FLEX,4000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,4.83
,,,,,,,,,WR,Rodrick Fisher (13440585),Rodrick Fisher,13440585,WR/FLEX/S-FLEX,4000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,8.25
,,,,,,,,,RB,Miles Reed (13440582),Miles Reed,13440582,RB/FLEX/S-FLEX,4000,HAW@NEV 09/28/2019 10:30PM ET,HAW,7.8
,,,,,,,,,WR,Melquise Stovall (13440588),Melquise Stovall,13440588,WR/FLEX/S-FLEX,4000,HAW@NEV 09/28/2019 10:30PM ET,HAW,4.43
,,,,,,,,,RB,Dayton Furuta (13440591),Dayton Furuta,13440591,RB/FLEX/S-FLEX,4000,HAW@NEV 09/28/2019 10:30PM ET,HAW,6.4
,,,,,,,,,WR,Jamarye Joiner (13440600),Jamarye Joiner,13440600,WR/FLEX/S-FLEX,3800,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,8.37
,,,,,,,,,RB,Deon McIntosh (13440597),Deon McIntosh,13440597,RB/FLEX/S-FLEX,3800,WSU@UTAH 09/28/2019 10:00PM ET,WSU,3.75
,,,,,,,,,WR,Samson Nacua (13440603),Samson Nacua,13440603,WR/FLEX/S-FLEX,3800,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,1.2
,,,,,,,,,WR,Lincoln Victor (13440594),Lincoln Victor,13440594,WR/FLEX/S-FLEX,3800,HAW@NEV 09/28/2019 10:30PM ET,HAW,12.3
,,,,,,,,,WR,Kassidy Woods (13440606),Kassidy Woods,13440606,WR/FLEX/S-FLEX,3700,WSU@UTAH 09/28/2019 10:00PM ET,WSU,5.15
,,,,,,,,,WR,Derrick Vickers (13440609),Derrick Vickers,13440609,WR/FLEX/S-FLEX,3700,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,6.2
,,,,,,,,,RB,Nathan Tilford (13440612),Nathan Tilford,13440612,RB/FLEX/S-FLEX,3600,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,5.05
,,,,,,,,,WR,Solomon Enis (13440618),Solomon Enis,13440618,WR/FLEX/S-FLEX,3600,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,2.37
,,,,,,,,,RB,Fred Holly III (13440615),Fred Holly III,13440615,RB/FLEX/S-FLEX,3600,HAW@NEV 09/28/2019 10:30PM ET,HAW,1.6
,,,,,,,,,WR,Terrell Perriman (13440621),Terrell Perriman,13440621,WR/FLEX/S-FLEX,3500,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,2.9
,,,,,,,,,RB,Martell Irby (13440624),Martell Irby,13440624,RB/FLEX/S-FLEX,3400,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,2.8
,,,,,,,,,RB,Hekili Keliiliki (13440627),Hekili Keliiliki,13440627,RB/FLEX/S-FLEX,3300,HAW@NEV 09/28/2019 10:30PM ET,HAW,2.7
,,,,,,,,,WR,James Phillips (13440630),James Phillips,13440630,WR/FLEX/S-FLEX,3300,HAW@NEV 09/28/2019 10:30PM ET,HAW,3.6
,,,,,,,,,RB,Michael Wiley (13440633),Michael Wiley,13440633,RB/FLEX/S-FLEX,3200,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,4.3
,,,,,,,,,WR,Mike Martinez (13440636),Mike Martinez,13440636,WR/FLEX/S-FLEX,3200,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,2.1
,,,,,,,,,WR,Hunter Thedford (13440639),Hunter Thedford,13440639,WR/FLEX/S-FLEX,3200,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,1.1
,,,,,,,,,WR,Brandon Gray (13440642),Brandon Gray,13440642,WR/FLEX/S-FLEX,3200,WSU@UTAH 09/28/2019 10:00PM ET,WSU,3.3
,,,,,,,,,RB,Jordan Wilmore (13440645),Jordan Wilmore,13440645,RB/FLEX/S-FLEX,3200,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,2.05
,,,,,,,,,WR,Henry Ikahihifo (13440648),Henry Ikahihifo,13440648,WR/FLEX/S-FLEX,3200,HAW@NEV 09/28/2019 10:30PM ET,NEV,1
,,,,,,,,,RB,Clay Markoff (13440654),Clay Markoff,13440654,RB/FLEX/S-FLEX,3100,WSU@UTAH 09/28/2019 10:00PM ET,WSU,1.2
,,,,,,,,,WR,Melquan Stovall (13440651),Melquan Stovall,13440651,WR/FLEX/S-FLEX,3100,HAW@NEV 09/28/2019 10:30PM ET,NEV,1.65
,,,,,,,,,RB,George Robinson (13440657),George Robinson,13440657,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,RB,Bryce Coleman (13440660),Bryce Coleman,13440660,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,RB,Nazar Bombata (13440663),Nazar Bombata,13440663,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,1.2
,,,,,,,,,RB,John Burton (13440666),John Burton,13440666,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,RB,Keegan Jones (13440687),Keegan Jones,13440687,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Kazmeir Allen (13440690),Kazmeir Allen,13440690,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Christian Grubb (13440693),Christian Grubb,13440693,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Jahmon McClendon (13440696),Jahmon McClendon,13440696,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Sitiveni Kaufusi (13440699),Sitiveni Kaufusi,13440699,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Dusty Mitchell (13440702),Dusty Mitchell,13440702,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,Cole Kinder (13440705),Cole Kinder,13440705,RB/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Jake Peters (13440735),Jake Peters,13440735,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Connor Hutchings (13440738),Connor Hutchings,13440738,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Jack Koceman (13440741),Jack Koceman,13440741,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Jordan Wilson (13440759),Jordan Wilson,13440759,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,2.1
,,,,,,,,,WR,David Priebe (13440762),David Priebe,13440762,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Matt Lynch (13440765),Matt Lynch,13440765,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Josh Harris (13440768),Josh Harris,13440768,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Greg Dulcich (13440771),Greg Dulcich,13440771,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,5.72
,,,,,,,,,WR,Michael Churich (13440774),Michael Churich,13440774,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Boobie Curry (13440789),Boobie Curry,13440789,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Tre Adams (13440792),Tre Adams,13440792,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Jaden Mitchell (13440795),Jaden Mitchell,13440795,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Karl Altenburg (13440798),Karl Altenburg,13440798,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Thomas Aych (13440801),Thomas Aych,13440801,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Devin Green (13440804),Devin Green,13440804,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,William Gunnell (13440807),William Gunnell,13440807,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Terrence Johnson (13440810),Terrence Johnson,13440810,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Brice Vooletich (13440813),Brice Vooletich,13440813,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Zach Williams (13440816),Zach Williams,13440816,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,0
,,,,,,,,,WR,Jalen Johnson (13440819),Jalen Johnson,13440819,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,2.4
,,,,,,,,,WR,Josiah Norwood (13440882),Josiah Norwood,13440882,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Delon Hurt (13440885),Delon Hurt,13440885,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Ethan Fernea (13440888),Ethan Fernea,13440888,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Dymond Lee (13440891),Dymond Lee,13440891,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Michael Ezeike (13440894),Michael Ezeike,13440894,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Charles Njoku (13440897),Charles Njoku,13440897,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Hudson Habermehl (13440900),Hudson Habermehl,13440900,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Kain Medrano (13440903),Kain Medrano,13440903,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Ashton Authement (13440906),Ashton Authement,13440906,WR/FLEX/S-FLEX,3000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,RB,TJ Green (13440708),TJ Green,13440708,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0.8
,,,,,,,,,RB,Micah Bernard (13440711),Micah Bernard,13440711,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,RB,Mason Woodward (13440714),Mason Woodward,13440714,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,RB,Faysal Aden (13440717),Faysal Aden,13440717,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,RB,Charlie Vincent (13440720),Charlie Vincent,13440720,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,0
,,,,,,,,,RB,Cole Dubots (13440723),Cole Dubots,13440723,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,RB,Blessing Leiato (13440726),Blessing Leiato,13440726,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
,,,,,,,,,RB,Braeden Potter (13440729),Braeden Potter,13440729,RB/FLEX/S-FLEX,3000,WSU@UTAH 09/28/2019 10:00PM ET,WSU,0
