QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Bryant Koback (13379005),Bryant Koback,13379005,RB/FLEX/S-FLEX,5500,TOL@CSU 09/21/2019 10:15PM ET,TOL,12.25
,,,,,,,,,QB,Henry Colombi (13379003),Henry Colombi,13379003,QB/S-FLEX,5500,UTST@SDSU 09/21/2019 10:30PM ET,UTST,12.12
,,,,,,,,,WR,Derrion Grim (13379008),Derrion Grim,13379008,WR/FLEX/S-FLEX,5500,SSU@FRES 09/21/2019 10:00PM ET,FRES,14.9
,,,,,,,,,WR,Brandon Aiyuk (13379011),Brandon Aiyuk,13379011,WR/FLEX/S-FLEX,5400,COL@ASU 09/21/2019 10:00PM ET,ASU,17.4
,,,,,,,,,WR,Deven Thompkins (13379014),Deven Thompkins,13379014,WR/FLEX/S-FLEX,5400,UTST@SDSU 09/21/2019 10:30PM ET,UTST,19.3
,,,,,,,,,WR,Dezmon Patmon (13379020),Dezmon Patmon,13379020,WR/FLEX/S-FLEX,5300,UCLA@WSU 09/21/2019 10:30PM ET,WSU,16.9
,,,,,,,,,WR,Theo Howard (13379023),Theo Howard,13379023,WR/FLEX/S-FLEX,5300,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,WR,Warren Jackson (13379017),Warren Jackson,13379017,WR/FLEX/S-FLEX,5300,TOL@CSU 09/21/2019 10:15PM ET,CSU,16.5
,,,,,,,,,QB,Tyler Lytle (13379026),Tyler Lytle,13379026,QB/S-FLEX,5200,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,K.D. Nixon (13379030),K.D. Nixon,13379030,WR/FLEX/S-FLEX,5200,COL@ASU 09/21/2019 10:00PM ET,COL,13.13
,,,,,,,,,QB,Ben Wooldridge (13379028),Ben Wooldridge,13379028,QB/S-FLEX,5200,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,WR,Demetric Felton (13379035),Demetric Felton,13379035,WR/FLEX/S-FLEX,5100,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,17.5
,,,,,,,,,QB,Jake Dunniway (13379033),Jake Dunniway,13379033,QB/S-FLEX,5100,SSU@FRES 09/21/2019 10:00PM ET,SSU,1.13
,,,,,,,,,WR,Kyle Williams (13379038),Kyle Williams,13379038,WR/FLEX/S-FLEX,5000,COL@ASU 09/21/2019 10:00PM ET,ASU,7.2
,,,,,,,,,WR,Chris Coleman (13379041),Chris Coleman,13379041,WR/FLEX/S-FLEX,5000,SSU@FRES 09/21/2019 10:00PM ET,FRES,11.2
,,,,,,,,,RB,Jordan Byrd (13379064),Jordan Byrd,13379064,RB/FLEX/S-FLEX,4900,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,14.83
,,,,,,,,,WR,Tony Brown (13379048),Tony Brown,13379048,WR/FLEX/S-FLEX,4800,COL@ASU 09/21/2019 10:00PM ET,COL,10.23
,,,,,,,,,QB,Ryan Agnew (13379044),Ryan Agnew,13379044,QB/S-FLEX,4800,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,10.89
,,,,,,,,,QB,Andrew Peasley (13379046),Andrew Peasley,13379046,QB/S-FLEX,4800,UTST@SDSU 09/21/2019 10:30PM ET,UTST,14.5
,,,,,,,,,QB,Joey Yellen (13379051),Joey Yellen,13379051,QB/S-FLEX,4700,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Jaren Mangham (13379061),Jaren Mangham,13379061,RB/FLEX/S-FLEX,4700,COL@ASU 09/21/2019 10:00PM ET,COL,12
,,,,,,,,,QB,Eli Peters (13379053),Eli Peters,13379053,QB/S-FLEX,4700,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Drew Rosi (13379058),Drew Rosi,13379058,WR/FLEX/S-FLEX,4700,TOL@CSU 09/21/2019 10:15PM ET,TOL,11.05
,,,,,,,,,RB,BJ Perkinson (13379055),BJ Perkinson,13379055,RB/FLEX/S-FLEX,4700,SSU@FRES 09/21/2019 10:00PM ET,SSU,10.2
,,,,,,,,,WR,Travell Harris (13379070),Travell Harris,13379070,WR/FLEX/S-FLEX,4600,UCLA@WSU 09/21/2019 10:30PM ET,WSU,14.8
,,,,,,,,,WR,Danzel McKinley-Lewis (13379067),Danzel McKinley-Lewis,13379067,WR/FLEX/S-FLEX,4600,TOL@CSU 09/21/2019 10:15PM ET,TOL,13.15
,,,,,,,,,QB,Dillon Sterling-Cole (13379073),Dillon Sterling-Cole,13379073,QB/S-FLEX,4500,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,QB,Ethan Long (13379075),Ethan Long,13379075,QB/S-FLEX,4500,COL@ASU 09/21/2019 10:00PM ET,ASU,1.1
,,,,,,,,,QB,Trenton Bourguet (13379077),Trenton Bourguet,13379077,QB/S-FLEX,4500,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,QB,Blake Stenstrom (13379079),Blake Stenstrom,13379079,QB/S-FLEX,4500,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,QB,Grant Ciccarone (13379081),Grant Ciccarone,13379081,QB/S-FLEX,4500,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,QB,Josh Goldin (13379083),Josh Goldin,13379083,QB/S-FLEX,4500,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,QB,Austin Burton (13379121),Austin Burton,13379121,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Chase Griffin (13379123),Chase Griffin,13379123,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Colson Yankoff (13379125),Colson Yankoff,13379125,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Chase Artopoeus (13379127),Chase Artopoeus,13379127,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Blake Kirshner (13379129),Blake Kirshner,13379129,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Trey Tinsley (13379135),Trey Tinsley,13379135,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,WSU,2.3
,,,,,,,,,QB,Cammon Cooper (13379137),Cammon Cooper,13379137,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,QB,Gunner Cruz (13379139),Gunner Cruz,13379139,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,QB,John Bledsoe (13379141),John Bledsoe,13379141,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,QB,Aaron Angelos (13379143),Aaron Angelos,13379143,QB/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,WSU,0
,,,,,,,,,WR,Devin Asiasi (13379145),Devin Asiasi,13379145,WR/FLEX/S-FLEX,4500,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,9.2
,,,,,,,,,QB,Judd Erickson (13379085),Judd Erickson,13379085,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,QB,Justice McCoy (13379087),Justice McCoy,13379087,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,CSU,0.3
,,,,,,,,,QB,Aaron Syverson (13379089),Aaron Syverson,13379089,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,CSU,0
,,,,,,,,,QB,Carter Bradley (13379113),Carter Bradley,13379113,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,TOL,7.12
,,,,,,,,,QB,Cross Wilkinson (13379115),Cross Wilkinson,13379115,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,QB,DeQuan Finn (13379117),DeQuan Finn,13379117,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,TOL,1.9
,,,,,,,,,QB,A.J. Gucciardo (13379119),A.J. Gucciardo,13379119,QB/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,TOL,0
,,,,,,,,,WR,Desmond Phillips (13379151),Desmond Phillips,13379151,WR/FLEX/S-FLEX,4500,TOL@CSU 09/21/2019 10:15PM ET,TOL,6.9
,,,,,,,,,QB,Carson Baker (13379105),Carson Baker,13379105,QB/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Mark Salazar (13379107),Mark Salazar,13379107,QB/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Jordon Brookshire (13379109),Jordon Brookshire,13379109,QB/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Joe Green (13379111),Joe Green,13379111,QB/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Josh Calvin (13379131),Josh Calvin,13379131,QB/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,QB,Cooper Legas (13379133),Cooper Legas,13379133,QB/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,UTST,0
,,,,,,,,,WR,Jordan Nathan (13379154),Jordan Nathan,13379154,WR/FLEX/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,UTST,13.3
,,,,,,,,,WR,Savon Scarver (13379157),Savon Scarver,13379157,WR/FLEX/S-FLEX,4500,UTST@SDSU 09/21/2019 10:30PM ET,UTST,5.7
,,,,,,,,,QB,Steven Comstock (13379091),Steven Comstock,13379091,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,QB,Nate Lamb (13379093),Nate Lamb,13379093,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,QB,Blaze McKibbin (13379095),Blaze McKibbin,13379095,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,FRES,0
,,,,,,,,,QB,Tristan Meyer (13379097),Tristan Meyer,13379097,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,QB,Roman Ale (13379099),Roman Ale,13379099,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,QB,Jack Rice (13379101),Jack Rice,13379101,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,QB,Frank Gamberdella (13379103),Frank Gamberdella,13379103,QB/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Zane Pope (13379148),Zane Pope,13379148,WR/FLEX/S-FLEX,4500,SSU@FRES 09/21/2019 10:00PM ET,FRES,9.95
,,,,,,,,,RB,Marcus McElroy (13379160),Marcus McElroy,13379160,RB/FLEX/S-FLEX,4400,TOL@CSU 09/21/2019 10:15PM ET,CSU,4.3
,,,,,,,,,RB,Shakif Seymour (13379163),Shakif Seymour,13379163,RB/FLEX/S-FLEX,4400,TOL@CSU 09/21/2019 10:15PM ET,TOL,6.05
,,,,,,,,,WR,Dimitri Stanley (13379166),Dimitri Stanley,13379166,WR/FLEX/S-FLEX,4300,COL@ASU 09/21/2019 10:00PM ET,COL,7.2
,,,,,,,,,WR,Kyle Philips (13379169),Kyle Philips,13379169,WR/FLEX/S-FLEX,4300,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,8.25
,,,,,,,,,WR,Jaylen Erwin (13379172),Jaylen Erwin,13379172,WR/FLEX/S-FLEX,4200,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,7.37
,,,,,,,,,WR,Isaiah Gable (13379178),Isaiah Gable,13379178,WR/FLEX/S-FLEX,4200,SSU@FRES 09/21/2019 10:00PM ET,SSU,8.73
,,,,,,,,,WR,Frank Darby (13379175),Frank Darby,13379175,WR/FLEX/S-FLEX,4100,COL@ASU 09/21/2019 10:00PM ET,ASU,5.23
,,,,,,,,,WR,Bryce Mitchell (13379181),Bryce Mitchell,13379181,WR/FLEX/S-FLEX,4100,TOL@CSU 09/21/2019 10:15PM ET,TOL,8.25
,,,,,,,,,WR,Jalen Harris (13379184),Jalen Harris,13379184,WR/FLEX/S-FLEX,4000,COL@ASU 09/21/2019 10:00PM ET,COL,8.3
,,,,,,,,,WR,Jaylon Jackson (13379190),Jaylon Jackson,13379190,WR/FLEX/S-FLEX,4000,COL@ASU 09/21/2019 10:00PM ET,COL,8.1
,,,,,,,,,WR,Kobe Smith (13379193),Kobe Smith,13379193,WR/FLEX/S-FLEX,4000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,12.17
,,,,,,,,,RB,Chance Bell (13379211),Chance Bell,13379211,RB/FLEX/S-FLEX,4000,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,7.5
,,,,,,,,,WR,Jared Rice (13379187),Jared Rice,13379187,WR/FLEX/S-FLEX,4000,SSU@FRES 09/21/2019 10:00PM ET,FRES,6.25
,,,,,,,,,WR,Renard Bell (13379205),Renard Bell,13379205,WR/FLEX/S-FLEX,3900,UCLA@WSU 09/21/2019 10:30PM ET,WSU,6.1
,,,,,,,,,RB,Micah Kelly (13379229),Micah Kelly,13379229,RB/FLEX/S-FLEX,3900,TOL@CSU 09/21/2019 10:15PM ET,TOL,12.3
,,,,,,,,,RB,Chase Jasmin (13379196),Chase Jasmin,13379196,RB/FLEX/S-FLEX,3900,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,5.65
,,,,,,,,,WR,Caleb Repp (13379199),Caleb Repp,13379199,WR/FLEX/S-FLEX,3900,UTST@SDSU 09/21/2019 10:30PM ET,UTST,10.85
,,,,,,,,,WR,Derek Wright (13379202),Derek Wright,13379202,WR/FLEX/S-FLEX,3900,UTST@SDSU 09/21/2019 10:30PM ET,UTST,11
,,,,,,,,,WR,Rodrick Fisher (13379223),Rodrick Fisher,13379223,WR/FLEX/S-FLEX,3800,UCLA@WSU 09/21/2019 10:30PM ET,WSU,7.97
,,,,,,,,,WR,Cameron Butler (13379214),Cameron Butler,13379214,WR/FLEX/S-FLEX,3800,TOL@CSU 09/21/2019 10:15PM ET,CSU,6.25
,,,,,,,,,WR,Elijah Kothe (13379220),Elijah Kothe,13379220,WR/FLEX/S-FLEX,3800,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,4.83
,,,,,,,,,RB,Ja'Narrick James (13379208),Ja'Narrick James,13379208,RB/FLEX/S-FLEX,3800,SSU@FRES 09/21/2019 10:00PM ET,SSU,7.75
,,,,,,,,,WR,Marshel Martin (13379217),Marshel Martin,13379217,WR/FLEX/S-FLEX,3800,SSU@FRES 09/21/2019 10:00PM ET,SSU,9.5
,,,,,,,,,WR,Ethan Dedeaux (13379232),Ethan Dedeaux,13379232,WR/FLEX/S-FLEX,3700,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,0.9
,,,,,,,,,RB,Josh Hokit (13379226),Josh Hokit,13379226,RB/FLEX/S-FLEX,3700,SSU@FRES 09/21/2019 10:00PM ET,FRES,4.7
,,,,,,,,,WR,Kassidy Woods (13379253),Kassidy Woods,13379253,WR/FLEX/S-FLEX,3600,UCLA@WSU 09/21/2019 10:30PM ET,WSU,5.15
,,,,,,,,,WR,Nikko Hall (13379238),Nikko Hall,13379238,WR/FLEX/S-FLEX,3600,TOL@CSU 09/21/2019 10:15PM ET,CSU,3.8
,,,,,,,,,WR,EJ Scott (13379241),EJ Scott,13379241,WR/FLEX/S-FLEX,3600,TOL@CSU 09/21/2019 10:15PM ET,CSU,6.73
,,,,,,,,,WR,Devin Maddox (13379247),Devin Maddox,13379247,WR/FLEX/S-FLEX,3600,TOL@CSU 09/21/2019 10:15PM ET,TOL,4.2
,,,,,,,,,RB,Riley Burt (13379235),Riley Burt,13379235,RB/FLEX/S-FLEX,3600,UTST@SDSU 09/21/2019 10:30PM ET,UTST,3.6
,,,,,,,,,WR,Taylor Compton (13379250),Taylor Compton,13379250,WR/FLEX/S-FLEX,3600,UTST@SDSU 09/21/2019 10:30PM ET,UTST,3.25
,,,,,,,,,WR,Tao McClinton (13379244),Tao McClinton,13379244,WR/FLEX/S-FLEX,3600,SSU@FRES 09/21/2019 10:00PM ET,SSU,6.9
,,,,,,,,,WR,Brady Russell (13379259),Brady Russell,13379259,WR/FLEX/S-FLEX,3500,COL@ASU 09/21/2019 10:00PM ET,COL,4.9
,,,,,,,,,RB,Deon McIntosh (13379256),Deon McIntosh,13379256,RB/FLEX/S-FLEX,3500,UCLA@WSU 09/21/2019 10:30PM ET,WSU,4.4
,,,,,,,,,WR,Trey McBride (13379262),Trey McBride,13379262,WR/FLEX/S-FLEX,3500,TOL@CSU 09/21/2019 10:15PM ET,CSU,6.57
,,,,,,,,,WR,Jacquez Stuart (13379265),Jacquez Stuart,13379265,WR/FLEX/S-FLEX,3500,TOL@CSU 09/21/2019 10:15PM ET,TOL,5.5
,,,,,,,,,WR,Daniel Bellinger (13379268),Daniel Bellinger,13379268,WR/FLEX/S-FLEX,3400,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,5.9
,,,,,,,,,RB,Isaiah Floyd (13379271),Isaiah Floyd,13379271,RB/FLEX/S-FLEX,3300,COL@ASU 09/21/2019 10:00PM ET,ASU,2.35
,,,,,,,,,WR,Chase Cota (13379280),Chase Cota,13379280,WR/FLEX/S-FLEX,3300,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,3.7
,,,,,,,,,RB,Adam Prentice (13379274),Adam Prentice,13379274,RB/FLEX/S-FLEX,3300,TOL@CSU 09/21/2019 10:15PM ET,CSU,3.35
,,,,,,,,,RB,Joey Wood (13379277),Joey Wood,13379277,RB/FLEX/S-FLEX,3300,SSU@FRES 09/21/2019 10:00PM ET,SSU,3.1
,,,,,,,,,WR,Tommy Hudson (13379289),Tommy Hudson,13379289,WR/FLEX/S-FLEX,3200,COL@ASU 09/21/2019 10:00PM ET,ASU,1.7
,,,,,,,,,WR,Nolan Matthews (13379292),Nolan Matthews,13379292,WR/FLEX/S-FLEX,3200,COL@ASU 09/21/2019 10:00PM ET,ASU,2.3
,,,,,,,,,RB,Martell Irby (13379286),Martell Irby,13379286,RB/FLEX/S-FLEX,3200,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,2.8
,,,,,,,,,RB,Jaylen Thomas (13379283),Jaylen Thomas,13379283,RB/FLEX/S-FLEX,3200,TOL@CSU 09/21/2019 10:15PM ET,CSU,3.87
,,,,,,,,,WR,Parker Houston (13379298),Parker Houston,13379298,WR/FLEX/S-FLEX,3200,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,2.3
,,,,,,,,,WR,BJ Busbee (13379307),BJ Busbee,13379307,WR/FLEX/S-FLEX,3200,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,3
,,,,,,,,,WR,Jesse Matthews (13379310),Jesse Matthews,13379310,WR/FLEX/S-FLEX,3200,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,7.83
,,,,,,,,,WR,Juan Rodriguez (13379295),Juan Rodriguez,13379295,WR/FLEX/S-FLEX,3200,SSU@FRES 09/21/2019 10:00PM ET,FRES,3.1
,,,,,,,,,WR,Jalen Cropper (13379301),Jalen Cropper,13379301,WR/FLEX/S-FLEX,3200,SSU@FRES 09/21/2019 10:00PM ET,FRES,3.9
,,,,,,,,,WR,Dewey Cotton (13379304),Dewey Cotton,13379304,WR/FLEX/S-FLEX,3200,SSU@FRES 09/21/2019 10:00PM ET,SSU,3.73
,,,,,,,,,RB,Clay Markoff (13379316),Clay Markoff,13379316,RB/FLEX/S-FLEX,3100,UCLA@WSU 09/21/2019 10:30PM ET,WSU,1.2
,,,,,,,,,RB,Christian Hunter (13379313),Christian Hunter,13379313,RB/FLEX/S-FLEX,3100,TOL@CSU 09/21/2019 10:15PM ET,CSU,1.17
,,,,,,,,,RB,A.J. Carter (13379319),A.J. Carter,13379319,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,1.4
,,,,,,,,,RB,Demetrious Flowers (13379322),Demetrious Flowers,13379322,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Paul Lucas (13379325),Paul Lucas,13379325,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Elijah Juarez (13379328),Elijah Juarez,13379328,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Nick Johnson (13379331),Nick Johnson,13379331,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Demarcus Johnson (13379334),Demarcus Johnson,13379334,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Deion Smith (13379337),Deion Smith,13379337,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0.3
,,,,,,,,,RB,Jarek Broussard (13379340),Jarek Broussard,13379340,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,RB,Joe Davis (13379343),Joe Davis,13379343,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,RB,Chase Sanders (13379346),Chase Sanders,13379346,RB/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,COL,0
,,,,,,,,,WR,Jared Bubak (13379484),Jared Bubak,13379484,WR/FLEX/S-FLEX,3000,COL@ASU 09/21/2019 10:00PM ET,ASU,0
