QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Chris Finke (13438828),Chris Finke,13438828,WR/FLEX/S-FLEX,4800,UV@ND 09/28/2019 03:30PM ET,ND,7.03
,,,,,,,,,WR,Javon McKinley (13439046),Javon McKinley,13439046,WR/FLEX/S-FLEX,4800,UV@ND 09/28/2019 03:30PM ET,ND,12.3
,,,,,,,,,RB,Qualan Jones (13440160),Qualan Jones,13440160,RB/FLEX/S-FLEX,4700,ISU@BAY 09/28/2019 03:30PM ET,BAY,6.4
,,,,,,,,,WR,Jalen Camp (13438919),Jalen Camp,13438919,WR/FLEX/S-FLEX,4700,GT@TEMP 09/28/2019 03:30PM ET,GT,18.1
,,,,,,,,,QB,Lucas Johnson (13438928),Lucas Johnson,13438928,QB/S-FLEX,4700,GT@TEMP 09/28/2019 03:30PM ET,GT,4.88
,,,,,,,,,RB,David Bailey (13439566),David Bailey,13439566,RB/FLEX/S-FLEX,4600,WAKE@BC 09/28/2019 03:30PM ET,BC,11.1
,,,,,,,,,WR,Beau Corrales (13439129),Beau Corrales,13439129,WR/FLEX/S-FLEX,4600,CLEM@UNC 09/28/2019 03:30PM ET,UNC,9.8
,,,,,,,,,WR,Amari Rodgers (13439182),Amari Rodgers,13439182,WR/FLEX/S-FLEX,4600,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,11.57
,,,,,,,,,QB,Grant Restmeyer (13439030),Grant Restmeyer,13439030,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Braxton Barker (13439612),Braxton Barker,13439612,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Taulia Tagovailoa (13439765),Taulia Tagovailoa,13439765,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0.8
,,,,,,,,,QB,Paul Tyson (13439767),Paul Tyson,13439767,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Kinkead Dent (13439772),Kinkead Dent,13439772,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Grant Tisdale (13439774),Grant Tisdale,13439774,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Jayden George (13439958),Jayden George,13439958,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Stone Hollenbach (13439960),Stone Hollenbach,13439960,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Brice Johnson (13440088),Brice Johnson,13440088,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Sellers Shy (13440098),Sellers Shy,13440098,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Blake Gregory (13438972),Blake Gregory,13438972,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,QB,JT Daniels (13439659),JT Daniels,13439659,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,USC,10
,,,,,,,,,QB,Trevor Scully (13439711),Trevor Scully,13439711,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Dylan Morris (13439830),Dylan Morris,13439830,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,UW,0
,,,,,,,,,QB,Scott Harris (13440181),Scott Harris,13440181,QB/S-FLEX,4500,USC@UW 09/28/2019 03:30PM ET,USC,0
,,,,,,,,,QB,John Kolar (13438757),John Kolar,13438757,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,QB,Garret McGuire (13439344),Garret McGuire,13439344,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Blake Clark (13439541),Blake Clark,13439541,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,QB,Brandon Bass (13439697),Brandon Bass,13439697,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Peyton Powell (13439835),Peyton Powell,13439835,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Jacob Zeno (13439837),Jacob Zeno,13439837,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Devin Larsen (13440022),Devin Larsen,13440022,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,ISU,0
,,,,,,,,,QB,Bo Brewer (13440152),Bo Brewer,13440152,QB/S-FLEX,4500,ISU@BAY 09/28/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Dennis Grosel (13439110),Dennis Grosel,13439110,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,BC,0.42
,,,,,,,,,QB,Tayvon Bowers (13439149),Tayvon Bowers,13439149,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,QB,Sam Johnson III (13439782),Sam Johnson III,13439782,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,QB,Michael Kern (13439886),Michael Kern,13439886,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,7.88
,,,,,,,,,QB,Daelen Menard (13440109),Daelen Menard,13440109,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,BC,0
,,,,,,,,,QB,Leo Kelly (13440135),Leo Kelly,13440135,QB/S-FLEX,4500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,QB,Patrick McClure (13439301),Patrick McClure,13439301,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,1.2
,,,,,,,,,QB,Ben Batson (13439521),Ben Batson,13439521,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,0.5
,,,,,,,,,QB,Taisun Phommachanh (13439799),Taisun Phommachanh,13439799,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,2.54
,,,,,,,,,QB,Vincent Amendola (13440048),Vincent Amendola,13440048,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,QB,Donovan Brewington (13440050),Donovan Brewington,13440050,QB/S-FLEX,4500,CLEM@UNC 09/28/2019 03:30PM ET,UNC,0
,,,,,,,,,QB,Liam Byrne (13439428),Liam Byrne,13439428,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,QB,James Graham (13439433),James Graham,13439433,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,4.69
,,,,,,,,,QB,Trad Beatty (13439467),Trad Beatty,13439467,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,QB,Ryan Lantz (13439607),Ryan Lantz,13439607,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,QB,Jordan Yates (13439884),Jordan Yates,13439884,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,GT,0
,,,,,,,,,QB,Kennique Bonner Steward (13439906),Kennique Bonner Steward,13439906,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,QB,Matthew Vitale (13440257),Matthew Vitale,13440257,QB/S-FLEX,4500,GT@TEMP 09/28/2019 03:30PM ET,TEMP,0
,,,,,,,,,WR,Terrell Chatman (13438746),Terrell Chatman,13438746,WR/FLEX/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,8.85
,,,,,,,,,QB,Nolan Henry (13438831),Nolan Henry,13438831,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,RB,Tony Jones Jr (13439043),Tony Jones Jr,13439043,RB/FLEX/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,10.6
,,,,,,,,,QB,J.D. Carney (13439315),J.D. Carney,13439315,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,QB,Brennan Armstrong (13439480),Brennan Armstrong,13439480,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,4.42
,,,,,,,,,QB,Cole Capen (13439722),Cole Capen,13439722,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,0
,,,,,,,,,QB,RJ Harvey (13439977),RJ Harvey,13439977,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,QB,Jared Rayman (13439994),Jared Rayman,13439994,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,QB,Luke Wentz (13439996),Luke Wentz,13439996,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,UV,0
,,,,,,,,,QB,Brendon Clark (13440219),Brendon Clark,13440219,QB/S-FLEX,4500,UV@ND 09/28/2019 03:30PM ET,ND,7.28
,,,,,,,,,WR,Tyquan Thornton (13439510),Tyquan Thornton,13439510,WR/FLEX/S-FLEX,4400,ISU@BAY 09/28/2019 03:30PM ET,BAY,6.83
,,,,,,,,,WR,Kobay White (13438948),Kobay White,13438948,WR/FLEX/S-FLEX,4400,WAKE@BC 09/28/2019 03:30PM ET,BC,8.43
,,,,,,,,,WR,Braden Lenzy (13439732),Braden Lenzy,13439732,WR/FLEX/S-FLEX,4400,UV@ND 09/28/2019 03:30PM ET,ND,16.8
,,,,,,,,,WR,Cade Otton (13439206),Cade Otton,13439206,WR/FLEX/S-FLEX,4300,USC@UW 09/28/2019 03:30PM ET,UW,5.17
,,,,,,,,,WR,Drake London (13440186),Drake London,13440186,WR/FLEX/S-FLEX,4300,USC@UW 09/28/2019 03:30PM ET,USC,9.2
,,,,,,,,,WR,Hunter Long (13439269),Hunter Long,13439269,WR/FLEX/S-FLEX,4300,WAKE@BC 09/28/2019 03:30PM ET,BC,7.63
,,,,,,,,,WR,Rontavius Groves (13438870),Rontavius Groves,13438870,WR/FLEX/S-FLEX,4300,CLEM@UNC 09/28/2019 03:30PM ET,UNC,5.75
,,,,,,,,,WR,Terrell Jana (13439284),Terrell Jana,13439284,WR/FLEX/S-FLEX,4300,UV@ND 09/28/2019 03:30PM ET,UV,8.1
,,,,,,,,,RB,Jafar Armstrong (13439312),Jafar Armstrong,13439312,RB/FLEX/S-FLEX,4300,UV@ND 09/28/2019 03:30PM ET,ND,3.6
,,,,,,,,,WR,Velus Jones Jr. (13438910),Velus Jones Jr.,13438910,WR/FLEX/S-FLEX,4200,USC@UW 09/28/2019 03:30PM ET,USC,1.25
,,,,,,,,,RB,Trestan Ebner (13439332),Trestan Ebner,13439332,RB/FLEX/S-FLEX,4200,ISU@BAY 09/28/2019 03:30PM ET,BAY,13.43
,,,,,,,,,WR,Jake Burt (13438801),Jake Burt,13438801,WR/FLEX/S-FLEX,4200,WAKE@BC 09/28/2019 03:30PM ET,BC,5.7
,,,,,,,,,WR,Korab Idrizi (13438933),Korab Idrizi,13438933,WR/FLEX/S-FLEX,4200,WAKE@BC 09/28/2019 03:30PM ET,BC,7.4
,,,,,,,,,RB,Christian Beal-Smith (13439146),Christian Beal-Smith,13439146,RB/FLEX/S-FLEX,4200,WAKE@BC 09/28/2019 03:30PM ET,WAKE,8.25
,,,,,,,,,RB,Re'Mahn Davis (13439908),Re'Mahn Davis,13439908,RB/FLEX/S-FLEX,4200,GT@TEMP 09/28/2019 03:30PM ET,TEMP,14.3
,,,,,,,,,RB,Sheldon Croney Jr. (13438798),Sheldon Croney Jr.,13438798,RB/FLEX/S-FLEX,4100,ISU@BAY 09/28/2019 03:30PM ET,ISU,7.5
,,,,,,,,,RB,JaMycal Hasty (13438839),JaMycal Hasty,13438839,RB/FLEX/S-FLEX,4100,ISU@BAY 09/28/2019 03:30PM ET,BAY,7.07
,,,,,,,,,WR,Charlie Kolar (13439227),Charlie Kolar,13439227,WR/FLEX/S-FLEX,4100,ISU@BAY 09/28/2019 03:30PM ET,ISU,10.57
,,,,,,,,,WR,Ben Glines (13438807),Ben Glines,13438807,WR/FLEX/S-FLEX,4100,WAKE@BC 09/28/2019 03:30PM ET,BC,2.58
,,,,,,,,,WR,Jack Freudenthal (13438822),Jack Freudenthal,13438822,WR/FLEX/S-FLEX,4100,WAKE@BC 09/28/2019 03:30PM ET,WAKE,7.3
,,,,,,,,,WR,Chico McClatcher (13438759),Chico McClatcher,13438759,WR/FLEX/S-FLEX,4000,USC@UW 09/28/2019 03:30PM ET,UW,7.93
,,,,,,,,,RB,Markese Stepp (13439664),Markese Stepp,13439664,RB/FLEX/S-FLEX,4000,USC@UW 09/28/2019 03:30PM ET,USC,5.23
,,,,,,,,,WR,Jaquarii Roberson (13439154),Jaquarii Roberson,13439154,WR/FLEX/S-FLEX,4000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,7.85
,,,,,,,,,WR,CJ Lewis (13439266),CJ Lewis,13439266,WR/FLEX/S-FLEX,4000,WAKE@BC 09/28/2019 03:30PM ET,BC,7.78
