QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Shi Smith (13322642),Shi Smith,13322642,WR/FLEX/S-FLEX,5800,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,7.15
,,,,,,,,,WR,Darrell Stewart Jr. (13322112),Darrell Stewart Jr.,13322112,WR/FLEX/S-FLEX,5800,ASU@MSU 09/14/2019 04:00PM ET,MSU,24.89
,,,,,,,,,WR,Gabriel Davis (13322420),Gabriel Davis,13322420,WR/FLEX/S-FLEX,5800,STAN@UCF 09/14/2019 03:30PM ET,UCF,17.3
,,,,,,,,,QB,Kenyon Oblad (13322739),Kenyon Oblad,13322739,QB/S-FLEX,5800,UNLV@NW 09/14/2019 03:30PM ET,UNLV,4.58
,,,,,,,,,WR,Jalen Nailor (13322931),Jalen Nailor,13322931,WR/FLEX/S-FLEX,5700,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.5
,,,,,,,,,WR,Tyler Vaughns (13322182),Tyler Vaughns,13322182,WR/FLEX/S-FLEX,5700,USC@BYU 09/14/2019 03:30PM ET,USC,26.3
,,,,,,,,,WR,Tyleek Collins (13322922),Tyleek Collins,13322922,WR/FLEX/S-FLEX,5700,UNLV@NW 09/14/2019 03:30PM ET,UNLV,1.1
,,,,,,,,,RB,Adrian Killins Jr. (13322289),Adrian Killins Jr.,13322289,RB/FLEX/S-FLEX,5600,STAN@UCF 09/14/2019 03:30PM ET,UCF,21.85
,,,,,,,,,QB,Dillon Gabriel (13323140),Dillon Gabriel,13323140,QB/S-FLEX,5600,STAN@UCF 09/14/2019 03:30PM ET,UCF,21.39
,,,,,,,,,QB,Zach Smith (13322149),Zach Smith,13322149,QB/S-FLEX,5600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,11.27
,,,,,,,,,WR,Connor Wedington (13322586),Connor Wedington,13322586,WR/FLEX/S-FLEX,5500,STAN@UCF 09/14/2019 03:30PM ET,STAN,16.65
,,,,,,,,,WR,Michael Wilson (13322860),Michael Wilson,13322860,WR/FLEX/S-FLEX,5500,STAN@UCF 09/14/2019 03:30PM ET,STAN,8.35
,,,,,,,,,WR,Brandon Aiyuk (13322711),Brandon Aiyuk,13322711,WR/FLEX/S-FLEX,5400,ASU@MSU 09/14/2019 04:00PM ET,ASU,20.4
,,,,,,,,,WR,Darren Woods Jr. (13322089),Darren Woods Jr.,13322089,WR/FLEX/S-FLEX,5400,UNLV@NW 09/14/2019 03:30PM ET,UNLV,2.2
,,,,,,,,,WR,Henry Ruggs III (13322566),Henry Ruggs III,13322566,WR/FLEX/S-FLEX,5300,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,16.75
,,,,,,,,,WR,Kyle Williams (13322146),Kyle Williams,13322146,WR/FLEX/S-FLEX,5300,ASU@MSU 09/14/2019 04:00PM ET,ASU,5.45
,,,,,,,,,WR,C.J. Moore (13322886),C.J. Moore,13322886,WR/FLEX/S-FLEX,5300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,11.25
,,,,,,,,,RB,Brian Robinson Jr. (13322390),Brian Robinson Jr.,13322390,RB/FLEX/S-FLEX,5200,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,7.5
,,,,,,,,,QB,Ryan Hilinski (13323032),Ryan Hilinski,13323032,QB/S-FLEX,5200,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,24.68
,,,,,,,,,WR,Tre Nixon (13322320),Tre Nixon,13322320,WR/FLEX/S-FLEX,5200,STAN@UCF 09/14/2019 03:30PM ET,UCF,18.1
,,,,,,,,,WR,Michael Pittman Jr. (13322154),Michael Pittman Jr.,13322154,WR/FLEX/S-FLEX,5200,USC@BYU 09/14/2019 03:30PM ET,USC,11.5
,,,,,,,,,QB,Rocky Lombardi (13322517),Rocky Lombardi,13322517,QB/S-FLEX,5100,ASU@MSU 09/14/2019 04:00PM ET,MSU,0.32
,,,,,,,,,QB,Matt Fink (13322157),Matt Fink,13322157,QB/S-FLEX,5100,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Re-al Mitchell (13322704),Re-al Mitchell,13322704,QB/S-FLEX,5100,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Charles Williams (13322297),Charles Williams,13322297,RB/FLEX/S-FLEX,5100,UNLV@NW 09/14/2019 03:30PM ET,UNLV,32.15
,,,,,,,,,RB,Tavien Feaster (13322167),Tavien Feaster,13322167,RB/FLEX/S-FLEX,5000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,13.8
,,,,,,,,,QB,Davis Mills (13322578),Davis Mills,13322578,QB/S-FLEX,5000,STAN@UCF 09/14/2019 03:30PM ET,STAN,6.41
,,,,,,,,,WR,Amon-Ra St. Brown (13322948),Amon-Ra St. Brown,13322948,WR/FLEX/S-FLEX,5000,USC@BYU 09/14/2019 03:30PM ET,USC,19.25
,,,,,,,,,WR,La'Michael Pettway (13322101),La'Michael Pettway,13322101,WR/FLEX/S-FLEX,5000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,17.6
,,,,,,,,,WR,Bennett Skowronek (13322203),Bennett Skowronek,13322203,WR/FLEX/S-FLEX,5000,UNLV@NW 09/14/2019 03:30PM ET,NW,10.3
,,,,,,,,,WR,Devonta Smith (13322569),Devonta Smith,13322569,WR/FLEX/S-FLEX,4900,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,13.05
,,,,,,,,,QB,Joey Yellen (13323044),Joey Yellen,13323044,QB/S-FLEX,4900,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Matt Bushman (13322437),Matt Bushman,13322437,WR/FLEX/S-FLEX,4900,USC@BYU 09/14/2019 03:30PM ET,BYU,9.1
,,,,,,,,,QB,Jaren Hall (13322989),Jaren Hall,13322989,QB/S-FLEX,4900,USC@BYU 09/14/2019 03:30PM ET,BYU,-0.7
,,,,,,,,,RB,LD Brown (13322216),LD Brown,13322216,RB/FLEX/S-FLEX,4900,OKST@TLSA 09/14/2019 03:30PM ET,OKST,3.9
,,,,,,,,,WR,Dillon Stoner (13322222),Dillon Stoner,13322222,WR/FLEX/S-FLEX,4900,OKST@TLSA 09/14/2019 03:30PM ET,OKST,6.9
,,,,,,,,,RB,Rico Dowdle (13322272),Rico Dowdle,13322272,RB/FLEX/S-FLEX,4800,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,16.85
,,,,,,,,,WR,Frank Darby (13322173),Frank Darby,13322173,WR/FLEX/S-FLEX,4800,ASU@MSU 09/14/2019 04:00PM ET,ASU,6.9
,,,,,,,,,WR,Ihmir Smith-Marsette (13322563),Ihmir Smith-Marsette,13322563,WR/FLEX/S-FLEX,4800,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,22.7
,,,,,,,,,WR,Keylon Stokes (13322482),Keylon Stokes,13322482,WR/FLEX/S-FLEX,4800,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,9.05
,,,,,,,,,RB,Shamari Brooks (13322502),Shamari Brooks,13322502,RB/FLEX/S-FLEX,4800,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,12.25
,,,,,,,,,WR,Josh Vann (13322874),Josh Vann,13322874,WR/FLEX/S-FLEX,4700,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,4.45
,,,,,,,,,WR,Osiris St. Brown (13322583),Osiris St. Brown,13322583,WR/FLEX/S-FLEX,4700,STAN@UCF 09/14/2019 03:30PM ET,STAN,3.9
,,,,,,,,,RB,Ty'Son Williams (13322055),Ty'Son Williams,13322055,RB/FLEX/S-FLEX,4700,USC@BYU 09/14/2019 03:30PM ET,BYU,17.95
,,,,,,,,,WR,Cam Chambers (13322170),Cam Chambers,13322170,WR/FLEX/S-FLEX,4600,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Colby Parkinson (13322580),Colby Parkinson,13322580,WR/FLEX/S-FLEX,4600,STAN@UCF 09/14/2019 03:30PM ET,STAN,11.85
,,,,,,,,,WR,Velus Jones Jr. (13322176),Velus Jones Jr.,13322176,WR/FLEX/S-FLEX,4600,USC@BYU 09/14/2019 03:30PM ET,USC,2.5
,,,,,,,,,WR,Deshaunte Jones (13322332),Deshaunte Jones,13322332,WR/FLEX/S-FLEX,4600,IOWA@ISU 09/14/2019 04:00PM ET,ISU,29.9
,,,,,,,,,RB,Corey Taylor II (13322261),Corey Taylor II,13322261,RB/FLEX/S-FLEX,4600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0.25
,,,,,,,,,WR,Sam Crawford Jr. (13322470),Sam Crawford Jr.,13322470,WR/FLEX/S-FLEX,4600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,20.8
,,,,,,,,,RB,A.J. Turner (13322098),A.J. Turner,13322098,RB/FLEX/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,QB,Dakereon Joyner (13322706),Dakereon Joyner,13322706,QB/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,7.95
,,,,,,,,,QB,Corbett Glick (13322866),Corbett Glick,13322866,QB/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,RB,Jerome Ford (13322904),Jerome Ford,13322904,RB/FLEX/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,7.5
,,,,,,,,,QB,Connor Jordan (13323391),Connor Jordan,13323391,QB/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,QB,Dillon Sterling-Cole (13322144),Dillon Sterling-Cole,13322144,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,QB,Theo Day (13322751),Theo Day,13322751,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,La'Darius Jefferson (13322934),La'Darius Jefferson,13322934,RB/FLEX/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,10.05
,,,,,,,,,QB,Eli McLean (13323014),Eli McLean,13323014,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,QB,Ethan Long (13323042),Ethan Long,13323042,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.1
,,,,,,,,,QB,Trenton Bourguet (13323248),Trenton Bourguet,13323248,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,QB,Payton Thorne (13323408),Payton Thorne,13323408,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,QB,Hayden Kingston (13322208),Hayden Kingston,13322208,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,QB,Jack Richardson (13322247),Jack Richardson,13322247,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,QB,McKenzie Milton (13322292),McKenzie Milton,13322292,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Otis Anderson (13322417),Otis Anderson,13322417,RB/FLEX/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,15.7
,,,,,,,,,QB,Darriel Mack Jr. (13322423),Darriel Mack Jr.,13322423,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,QB,Quadry Jones (13322803),Quadry Jones,13322803,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,4.01
,,,,,,,,,WR,Simi Fehoko (13322841),Simi Fehoko,13322841,WR/FLEX/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,3.1
,,,,,,,,,QB,Dylan Plautz (13322850),Dylan Plautz,13322850,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,QB,Jack West (13322858),Jack West,13322858,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,WR,Aleva Hifo (13322314),Aleva Hifo,13322314,WR/FLEX/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,6.8
,,,,,,,,,QB,Jack Sears (13322451),Jack Sears,13322451,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Joe Critchlow (13322616),Joe Critchlow,13322616,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,QB,Baylor Romney (13322735),Baylor Romney,13322735,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,QB,JT Daniels (13322946),JT Daniels,13322946,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,10
,,,,,,,,,QB,Trevor Scully (13322975),Trevor Scully,13322975,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,Rhett Reilly (13323156),Rhett Reilly,13323156,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,QB,Scott Harris (13323365),Scott Harris,13323365,QB/S-FLEX,4500,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,QB,John Kolar (13322053),John Kolar,13322053,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Ryan Schmidt (13322064),Ryan Schmidt,13322064,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Peyton Mansell (13322555),Peyton Mansell,13322555,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Spencer Petras (13322756),Spencer Petras,13322756,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0.32
,,,,,,,,,QB,Blake Clark (13322808),Blake Clark,13322808,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Connor Kapisak (13323000),Connor Kapisak,13323000,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Alex Padilla (13323173),Alex Padilla,13323173,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,0
,,,,,,,,,QB,Devin Larsen (13323271),Devin Larsen,13323271,QB/S-FLEX,4500,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,QB,Seth Boomer (13322468),Seth Boomer,13322468,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,QB,Davis Brin (13322741),Davis Brin,13322741,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,QB,Brandon Marquardt (13322743),Brandon Marquardt,13322743,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0
,,,,,,,,,RB,T.K. Wilkerson (13322791),T.K. Wilkerson,13322791,RB/FLEX/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,21.2
,,,,,,,,,QB,Shaun Taylor (13322900),Shaun Taylor,13322900,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0.84
,,,,,,,,,QB,Brendan Costello (13323096),Brendan Costello,13323096,QB/S-FLEX,4500,OKST@TLSA 09/14/2019 03:30PM ET,OKST,0
,,,,,,,,,QB,TJ Green (13322075),TJ Green,13322075,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,2.48
,,,,,,,,,WR,Riley Lees (13322197),Riley Lees,13322197,WR/FLEX/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,3.1
,,,,,,,,,QB,Aidan Smith (13322206),Aidan Smith,13322206,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,QB,Andrew Marty (13322494),Andrew Marty,13322494,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,QB,Marckell Grayson (13322666),Marckell Grayson,13322666,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,QB,Jason Whittaker (13322836),Jason Whittaker,13322836,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,QB,Travis Mumphrey Jr. (13323142),Travis Mumphrey Jr.,13323142,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,QB,Zac Krause (13323309),Zac Krause,13323309,QB/S-FLEX,4500,UNLV@NW 09/14/2019 03:30PM ET,NW,0
,,,,,,,,,WR,Talon Shumway (13322129),Talon Shumway,13322129,WR/FLEX/S-FLEX,4400,USC@BYU 09/14/2019 03:30PM ET,BYU,5.8
,,,,,,,,,RB,Toren Young (13322244),Toren Young,13322244,RB/FLEX/S-FLEX,4400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,9.2
,,,,,,,,,WR,Brandon Smith (13322560),Brandon Smith,13322560,WR/FLEX/S-FLEX,4400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,7.9
,,,,,,,,,WR,Landon Wolf (13322225),Landon Wolf,13322225,WR/FLEX/S-FLEX,4400,OKST@TLSA 09/14/2019 03:30PM ET,OKST,4.5
,,,,,,,,,WR,Marlon Williams (13322428),Marlon Williams,13322428,WR/FLEX/S-FLEX,4300,STAN@UCF 09/14/2019 03:30PM ET,UCF,6.4
,,,,,,,,,WR,Micah Simon (13322132),Micah Simon,13322132,WR/FLEX/S-FLEX,4300,USC@BYU 09/14/2019 03:30PM ET,BYU,14.6
,,,,,,,,,WR,Jordan McCray (13322311),Jordan McCray,13322311,WR/FLEX/S-FLEX,4300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,6.35
,,,,,,,,,RB,Lopini Katoa (13322732),Lopini Katoa,13322732,RB/FLEX/S-FLEX,4200,USC@BYU 09/14/2019 03:30PM ET,BYU,2.15
,,,,,,,,,WR,Gunner Romney (13322994),Gunner Romney,13322994,WR/FLEX/S-FLEX,4200,USC@BYU 09/14/2019 03:30PM ET,BYU,4.9
,,,,,,,,,RB,Logan Carter (13322365),Logan Carter,13322365,RB/FLEX/S-FLEX,4200,OKST@TLSA 09/14/2019 03:30PM ET,OKST,1.35
,,,,,,,,,WR,Oliver Martin (13322677),Oliver Martin,13322677,WR/FLEX/S-FLEX,4100,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,6.45
,,,,,,,,,RB,Dorian Maddox (13322236),Dorian Maddox,13322236,RB/FLEX/S-FLEX,4000,STAN@UCF 09/14/2019 03:30PM ET,STAN,3.85
,,,,,,,,,WR,Alex Harris (13322350),Alex Harris,13322350,WR/FLEX/S-FLEX,4000,STAN@UCF 09/14/2019 03:30PM ET,UCF,9.6
,,,,,,,,,WR,Ke'von Ahmad (13322794),Ke'von Ahmad,13322794,WR/FLEX/S-FLEX,4000,STAN@UCF 09/14/2019 03:30PM ET,UCF,2.5
,,,,,,,,,RB,Emmanuel Esukpa (13322069),Emmanuel Esukpa,13322069,RB/FLEX/S-FLEX,4000,USC@BYU 09/14/2019 03:30PM ET,BYU,1.7
,,,,,,,,,WR,Shaun Beyer (13322239),Shaun Beyer,13322239,WR/FLEX/S-FLEX,4000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,6
,,,,,,,,,RB,John Moten IV (13322077),John Moten IV,13322077,RB/FLEX/S-FLEX,4000,UNLV@NW 09/14/2019 03:30PM ET,NW,8.8
,,,,,,,,,WR,Mekhi Stevenson (13322300),Mekhi Stevenson,13322300,WR/FLEX/S-FLEX,3900,UNLV@NW 09/14/2019 03:30PM ET,UNLV,7
,,,,,,,,,WR,OrTre Smith (13322396),OrTre Smith,13322396,WR/FLEX/S-FLEX,3800,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,4.8
,,,,,,,,,RB,Isaiah Floyd (13322720),Isaiah Floyd,13322720,RB/FLEX/S-FLEX,3800,ASU@MSU 09/14/2019 04:00PM ET,ASU,2.35
,,,,,,,,,RB,Bentavious Thompson (13322425),Bentavious Thompson,13322425,RB/FLEX/S-FLEX,3800,STAN@UCF 09/14/2019 03:30PM ET,UCF,11.75
,,,,,,,,,WR,Moroni Laulu-Pututau (13322126),Moroni Laulu-Pututau,13322126,WR/FLEX/S-FLEX,3800,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Ivory Kelly-Martin (13322552),Ivory Kelly-Martin,13322552,RB/FLEX/S-FLEX,3800,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,3.5
,,,,,,,,,WR,Tarique Milton (13322627),Tarique Milton,13322627,WR/FLEX/S-FLEX,3800,IOWA@ISU 09/14/2019 04:00PM ET,ISU,3.8
,,,,,,,,,WR,Kyle Markway (13322095),Kyle Markway,13322095,WR/FLEX/S-FLEX,3700,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,9.7
,,,,,,,,,WR,Neil Pau'u (13322440),Neil Pau'u,13322440,WR/FLEX/S-FLEX,3700,USC@BYU 09/14/2019 03:30PM ET,BYU,0
,,,,,,,,,RB,Johnnie Lang (13322537),Johnnie Lang,13322537,RB/FLEX/S-FLEX,3700,IOWA@ISU 09/14/2019 04:00PM ET,ISU,6
