QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Chris Platt (13491678),Chris Platt,13491678,WR/FLEX/S-FLEX,5200,BAY@KSU 10/05/2019 03:30PM ET,BAY,8.32
,,,,,,,,,WR,Tyquan Thornton (13492184),Tyquan Thornton,13492184,WR/FLEX/S-FLEX,5200,BAY@KSU 10/05/2019 03:30PM ET,BAY,13.65
,,,,,,,,,WR,Collin Johnson (13491801),Collin Johnson,13491801,WR/FLEX/S-FLEX,5200,UT@WVU 10/05/2019 03:30PM ET,UT,11.4
,,,,,,,,,WR,Sam James (13492234),Sam James,13492234,WR/FLEX/S-FLEX,5200,UT@WVU 10/05/2019 03:30PM ET,WVU,15.72
,,,,,,,,,RB,Mohamed Ibrahim (13491935),Mohamed Ibrahim,13491935,RB/FLEX/S-FLEX,5200,IL@MINN 10/05/2019 03:30PM ET,MINN,12.6
,,,,,,,,,QB,Emory Jones (13492174),Emory Jones,13492174,QB/S-FLEX,5100,AUB@UF 10/05/2019 03:30PM ET,UF,6.78
,,,,,,,,,RB,Gary Brightwell (13492095),Gary Brightwell,13492095,RB/FLEX/S-FLEX,5100,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,13.75
,,,,,,,,,WR,Jake Smith (13492640),Jake Smith,13492640,WR/FLEX/S-FLEX,5100,UT@WVU 10/05/2019 03:30PM ET,UT,12.95
,,,,,,,,,WR,Ricky Smalling (13491999),Ricky Smalling,13491999,WR/FLEX/S-FLEX,5100,IL@MINN 10/05/2019 03:30PM ET,IL,11.75
,,,,,,,,,RB,John Lovett (13492072),John Lovett,13492072,RB/FLEX/S-FLEX,5000,BAY@KSU 10/05/2019 03:30PM ET,BAY,8.52
,,,,,,,,,WR,Tyrie Cleveland (13491847),Tyrie Cleveland,13491847,WR/FLEX/S-FLEX,4900,AUB@UF 10/05/2019 03:30PM ET,UF,8.18
,,,,,,,,,QB,Jarret Doege (13491919),Jarret Doege,13491919,QB/S-FLEX,4900,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,QB,Johnny Santaga (13491983),Johnny Santaga,13491983,QB/S-FLEX,4900,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Josh Hammond (13491763),Josh Hammond,13491763,WR/FLEX/S-FLEX,4800,AUB@UF 10/05/2019 03:30PM ET,UF,9.1
,,,,,,,,,WR,Jacob Copeland (13492284),Jacob Copeland,13492284,WR/FLEX/S-FLEX,4800,AUB@UF 10/05/2019 03:30PM ET,UF,7.5
,,,,,,,,,WR,Stanley Berryhill III (13492092),Stanley Berryhill III,13492092,WR/FLEX/S-FLEX,4800,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,10.68
,,,,,,,,,RB,Jordon Brown (13491784),Jordon Brown,13491784,RB/FLEX/S-FLEX,4800,BAY@KSU 10/05/2019 03:30PM ET,KSU,10.92
,,,,,,,,,QB,John Holcombe II (13492367),John Holcombe II,13492367,QB/S-FLEX,4800,BAY@KSU 10/05/2019 03:30PM ET,KSU,2.49
,,,,,,,,,WR,Malik Knowles (13492369),Malik Knowles,13492369,WR/FLEX/S-FLEX,4800,BAY@KSU 10/05/2019 03:30PM ET,KSU,14.37
,,,,,,,,,WR,Tevin Bush (13491923),Tevin Bush,13491923,WR/FLEX/S-FLEX,4800,UT@WVU 10/05/2019 03:30PM ET,WVU,11.5
,,,,,,,,,QB,Isaiah Williams (13492608),Isaiah Williams,13492608,QB/S-FLEX,4800,IL@MINN 10/05/2019 03:30PM ET,IL,-0.3
,,,,,,,,,RB,Kam Martin (13491841),Kam Martin,13491841,RB/FLEX/S-FLEX,4700,AUB@UF 10/05/2019 03:30PM ET,AUB,7.4
,,,,,,,,,WR,Kyle Pitts (13492293),Kyle Pitts,13492293,WR/FLEX/S-FLEX,4700,AUB@UF 10/05/2019 03:30PM ET,UF,10.78
,,,,,,,,,WR,Brian Casteel (13492098),Brian Casteel,13492098,WR/FLEX/S-FLEX,4700,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,6.5
,,,,,,,,,WR,Dalton Schoen (13491714),Dalton Schoen,13491714,WR/FLEX/S-FLEX,4700,BAY@KSU 10/05/2019 03:30PM ET,KSU,9.25
,,,,,,,,,RB,Martell Pettaway (13491835),Martell Pettaway,13491835,RB/FLEX/S-FLEX,4700,UT@WVU 10/05/2019 03:30PM ET,WVU,6.7
,,,,,,,,,WR,Daniel Barker (13492262),Daniel Barker,13492262,WR/FLEX/S-FLEX,4700,IL@MINN 10/05/2019 03:30PM ET,IL,10.87
,,,,,,,,,WR,Trevon Grimes (13491962),Trevon Grimes,13491962,WR/FLEX/S-FLEX,4600,AUB@UF 10/05/2019 03:30PM ET,UF,7.62
,,,,,,,,,WR,Cedric Peterson (13491752),Cedric Peterson,13491752,WR/FLEX/S-FLEX,4600,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,6.23
,,,,,,,,,WR,George Campbell (13491687),George Campbell,13491687,WR/FLEX/S-FLEX,4600,UT@WVU 10/05/2019 03:30PM ET,WVU,10.67
,,,,,,,,,WR,T.J. Simmons (13491804),T.J. Simmons,13491804,WR/FLEX/S-FLEX,4600,UT@WVU 10/05/2019 03:30PM ET,WVU,6.38
,,,,,,,,,RB,Ra'Von Bonner (13491990),Ra'Von Bonner,13491990,RB/FLEX/S-FLEX,4600,IL@MINN 10/05/2019 03:30PM ET,IL,9.55
,,,,,,,,,QB,Feleipe Franks (13491761),Feleipe Franks,13491761,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,18.57
,,,,,,,,,WR,Freddie Swain (13491770),Freddie Swain,13491770,WR/FLEX/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,8.35
,,,,,,,,,QB,Nick Sproles (13491883),Nick Sproles,13491883,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,QB,Jack Ruskell (13491988),Jack Ruskell,13491988,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,QB,Wil Appleton (13492130),Wil Appleton,13492130,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,QB,Cord Sandberg (13492321),Cord Sandberg,13492321,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,AUB,0.4
,,,,,,,,,QB,Luke Matthews (13492576),Luke Matthews,13492576,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,QB,Trey Lindsey (13492729),Trey Lindsey,13492729,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,WR,Drew Dixon (13492101),Drew Dixon,13492101,WR/FLEX/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,6.25
,,,,,,,,,WR,Dimitri Stanley (13492252),Dimitri Stanley,13492252,WR/FLEX/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,7.25
,,,,,,,,,QB,Blake Stenstrom (13492255),Blake Stenstrom,13492255,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,QB,Josh Goldin (13492296),Josh Goldin,13492296,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,QB,Kevin Doyle (13492319),Kevin Doyle,13492319,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,QB,Luke Ashworth (13492384),Luke Ashworth,13492384,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,0
,,,,,,,,,RB,Jaren Mangham (13492425),Jaren Mangham,13492425,RB/FLEX/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,9.58
,,,,,,,,,QB,Grant Ciccarone (13492610),Grant Ciccarone,13492610,QB/S-FLEX,4500,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,QB,Nick Ast (13492029),Nick Ast,13492029,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0.51
,,,,,,,,,QB,Ryan Henington (13492034),Ryan Henington,13492034,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,RB,Trestan Ebner (13492063),Trestan Ebner,13492063,RB/FLEX/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,10.48
,,,,,,,,,QB,Garret McGuire (13492075),Garret McGuire,13492075,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Brandon Bass (13492341),Brandon Bass,13492341,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Peyton Powell (13492445),Peyton Powell,13492445,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Jacob Zeno (13492447),Jacob Zeno,13492447,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,QB,Jaren Lewis (13492455),Jaren Lewis,13492455,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,QB,Chris Herron (13492562),Chris Herron,13492562,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,KSU,0
,,,,,,,,,QB,Bo Brewer (13492646),Bo Brewer,13492646,QB/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,0
,,,,,,,,,RB,Qualan Jones (13492651),Qualan Jones,13492651,RB/FLEX/S-FLEX,4500,BAY@KSU 10/05/2019 03:30PM ET,BAY,6.4
,,,,,,,,,QB,Jack Allison (13491776),Jack Allison,13491776,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,WVU,-0.84
,,,,,,,,,QB,Trey Lowe III (13492135),Trey Lowe III,13492135,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,QB,Trent Jackson (13492260),Trent Jackson,13492260,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,QB,Ben Ballard (13492624),Ben Ballard,13492624,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,QB,Sam Saxton (13492638),Sam Saxton,13492638,QB/S-FLEX,4500,UT@WVU 10/05/2019 03:30PM ET,UT,0
,,,,,,,,,QB,Cam Miller (13491894),Cam Miller,13491894,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Samuel Pickerign (13491943),Samuel Pickerign,13491943,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Zack Annexstad (13492154),Zack Annexstad,13492154,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Matt Robinson (13492271),Matt Robinson,13492271,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,IL,0.32
,,,,,,,,,QB,Coran Taylor (13492279),Coran Taylor,13492279,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Cole Kramer (13492472),Cole Kramer,13492472,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,QB,Jacob Clark (13492474),Jacob Clark,13492474,QB/S-FLEX,4500,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,RB,Malik Davis (13491916),Malik Davis,13491916,RB/FLEX/S-FLEX,4400,AUB@UF 10/05/2019 03:30PM ET,UF,3.7
,,,,,,,,,WR,Chris Autman-Bell (13491929),Chris Autman-Bell,13491929,WR/FLEX/S-FLEX,4400,IL@MINN 10/05/2019 03:30PM ET,MINN,10
,,,,,,,,,RB,JaMycal Hasty (13491749),JaMycal Hasty,13491749,RB/FLEX/S-FLEX,4300,BAY@KSU 10/05/2019 03:30PM ET,BAY,6.65
,,,,,,,,,RB,Shannon Brooks (13491693),Shannon Brooks,13491693,RB/FLEX/S-FLEX,4300,IL@MINN 10/05/2019 03:30PM ET,MINN,0.5
,,,,,,,,,WR,Will Hastings (13491723),Will Hastings,13491723,WR/FLEX/S-FLEX,4200,AUB@UF 10/05/2019 03:30PM ET,AUB,7.48
,,,,,,,,,RB,Dameon Pierce (13492179),Dameon Pierce,13492179,RB/FLEX/S-FLEX,4200,AUB@UF 10/05/2019 03:30PM ET,UF,5.76
,,,,,,,,,RB,Shaun Shivers (13492228),Shaun Shivers,13492228,RB/FLEX/S-FLEX,4200,AUB@UF 10/05/2019 03:30PM ET,AUB,3.36
,,,,,,,,,WR,Bryce Wolma (13492109),Bryce Wolma,13492109,WR/FLEX/S-FLEX,4200,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,8.4
,,,,,,,,,WR,Jamarye Joiner (13492329),Jamarye Joiner,13492329,WR/FLEX/S-FLEX,4200,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,7.98
,,,,,,,,,WR,Trevon Sidney (13491823),Trevon Sidney,13491823,WR/FLEX/S-FLEX,4200,IL@MINN 10/05/2019 03:30PM ET,IL,6.12
,,,,,,,,,RB,Daniel Young (13492089),Daniel Young,13492089,RB/FLEX/S-FLEX,4100,UT@WVU 10/05/2019 03:30PM ET,UT,4.3
,,,,,,,,,RB,Dre Brown (13491684),Dre Brown,13491684,RB/FLEX/S-FLEX,4100,IL@MINN 10/05/2019 03:30PM ET,IL,7.3
,,,,,,,,,RB,Bryce Williams (13492168),Bryce Williams,13492168,RB/FLEX/S-FLEX,4000,IL@MINN 10/05/2019 03:30PM ET,MINN,10.3
,,,,,,,,,RB,Leddie Brown (13492219),Leddie Brown,13492219,RB/FLEX/S-FLEX,3900,UT@WVU 10/05/2019 03:30PM ET,WVU,8.25
,,,,,,,,,RB,Jordan Whittington (13492463),Jordan Whittington,13492463,RB/FLEX/S-FLEX,3900,UT@WVU 10/05/2019 03:30PM ET,UT,3.7
,,,,,,,,,RB,Kadarius Toney (13491905),Kadarius Toney,13491905,RB/FLEX/S-FLEX,3800,AUB@UF 10/05/2019 03:30PM ET,UF,8.25
,,,,,,,,,WR,John Samuel Shenker (13491968),John Samuel Shenker,13491968,WR/FLEX/S-FLEX,3800,AUB@UF 10/05/2019 03:30PM ET,AUB,3.17
,,,,,,,,,WR,Jalen Harris (13491720),Jalen Harris,13491720,WR/FLEX/S-FLEX,3800,ARIZ@COL 10/05/2019 04:30PM ET,COL,8.3
,,,,,,,,,WR,R.J. Sneed (13491956),R.J. Sneed,13491956,WR/FLEX/S-FLEX,3800,BAY@KSU 10/05/2019 03:30PM ET,BAY,10.52
,,,,,,,,,RB,Harry Trotter (13492057),Harry Trotter,13492057,RB/FLEX/S-FLEX,3800,BAY@KSU 10/05/2019 03:30PM ET,KSU,6.52
,,,,,,,,,RB,Mike Epstein (13491993),Mike Epstein,13491993,RB/FLEX/S-FLEX,3700,IL@MINN 10/05/2019 03:30PM ET,IL,4.5
,,,,,,,,,RB,Jay Jay Wilson (13491681),Jay Jay Wilson,13491681,RB/FLEX/S-FLEX,3600,AUB@UF 10/05/2019 03:30PM ET,AUB,3.43
,,,,,,,,,WR,Keon Zipperer (13492587),Keon Zipperer,13492587,WR/FLEX/S-FLEX,3600,AUB@UF 10/05/2019 03:30PM ET,UF,12.1
,,,,,,,,,WR,Jaylon Jackson (13491913),Jaylon Jackson,13491913,WR/FLEX/S-FLEX,3600,ARIZ@COL 10/05/2019 04:30PM ET,COL,8.1
,,,,,,,,,WR,Brady Russell (13492051),Brady Russell,13492051,WR/FLEX/S-FLEX,3600,ARIZ@COL 10/05/2019 04:30PM ET,COL,4.9
,,,,,,,,,RB,Nathan Tilford (13492106),Nathan Tilford,13492106,RB/FLEX/S-FLEX,3600,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,4.47
,,,,,,,,,RB,Tyler Burns (13491809),Tyler Burns,13491809,RB/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,6.2
,,,,,,,,,WR,Chabastin Taylor (13492042),Chabastin Taylor,13492042,WR/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,5.25
,,,,,,,,,RB,Joe Ervin (13492547),Joe Ervin,13492547,RB/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,8.8
,,,,,,,,,RB,Jacardia Wright (13492570),Jacardia Wright,13492570,RB/FLEX/S-FLEX,3600,BAY@KSU 10/05/2019 03:30PM ET,KSU,5.9
,,,,,,,,,WR,Cade Brewer (13492080),Cade Brewer,13492080,WR/FLEX/S-FLEX,3600,UT@WVU 10/05/2019 03:30PM ET,UT,5.1
,,,,,,,,,WR,Sean Ryan (13492159),Sean Ryan,13492159,WR/FLEX/S-FLEX,3600,UT@WVU 10/05/2019 03:30PM ET,WVU,5.55
,,,,,,,,,WR,Justice Williams (13491708),Justice Williams,13491708,WR/FLEX/S-FLEX,3600,IL@MINN 10/05/2019 03:30PM ET,IL,3.83
,,,,,,,,,WR,Kyron Cumby (13492596),Kyron Cumby,13492596,WR/FLEX/S-FLEX,3600,IL@MINN 10/05/2019 03:30PM ET,IL,4.1
,,,,,,,,,RB,Harold Joiner (13492225),Harold Joiner,13492225,RB/FLEX/S-FLEX,3500,AUB@UF 10/05/2019 03:30PM ET,AUB,3.3
,,,,,,,,,RB,Michael Wiley (13492675),Michael Wiley,13492675,RB/FLEX/S-FLEX,3500,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,4.5
,,,,,,,,,WR,Wykeen Gill (13491888),Wykeen Gill,13491888,WR/FLEX/S-FLEX,3500,BAY@KSU 10/05/2019 03:30PM ET,KSU,3.2
,,,,,,,,,RB,Abram Smith (13491959),Abram Smith,13491959,RB/FLEX/S-FLEX,3500,BAY@KSU 10/05/2019 03:30PM ET,BAY,3.95
,,,,,,,,,WR,Dominic Stampley (13492378),Dominic Stampley,13492378,WR/FLEX/S-FLEX,3500,IL@MINN 10/05/2019 03:30PM ET,IL,2.63
,,,,,,,,,WR,Sal Cannella (13491948),Sal Cannella,13491948,WR/FLEX/S-FLEX,3400,AUB@UF 10/05/2019 03:30PM ET,AUB,4.45
,,,,,,,,,WR,Landry Weber (13492045),Landry Weber,13492045,WR/FLEX/S-FLEX,3400,BAY@KSU 10/05/2019 03:30PM ET,KSU,3.65
,,,,,,,,,WR,Josh Fleeks (13492343),Josh Fleeks,13492343,WR/FLEX/S-FLEX,3400,BAY@KSU 10/05/2019 03:30PM ET,BAY,4.73
,,,,,,,,,WR,Jovani Haskins (13491856),Jovani Haskins,13491856,WR/FLEX/S-FLEX,3400,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,RB,Alec Sinkfield (13491977),Alec Sinkfield,13491977,RB/FLEX/S-FLEX,3400,UT@WVU 10/05/2019 03:30PM ET,WVU,1.4
,,,,,,,,,WR,Malcolm Epps (13492298),Malcolm Epps,13492298,WR/FLEX/S-FLEX,3400,UT@WVU 10/05/2019 03:30PM ET,UT,4.1
,,,,,,,,,WR,Seth Green (13491789),Seth Green,13491789,WR/FLEX/S-FLEX,3400,IL@MINN 10/05/2019 03:30PM ET,MINN,2.98
,,,,,,,,,WR,Edwin Carter (13492265),Edwin Carter,13492265,WR/FLEX/S-FLEX,3400,IL@MINN 10/05/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Nick Lenners (13491891),Nick Lenners,13491891,WR/FLEX/S-FLEX,3300,BAY@KSU 10/05/2019 03:30PM ET,KSU,2.83
,,,,,,,,,WR,Phillip Brooks (13492358),Phillip Brooks,13492358,WR/FLEX/S-FLEX,3300,BAY@KSU 10/05/2019 03:30PM ET,KSU,2.9
,,,,,,,,,RB,Kenyon Sims (13492276),Kenyon Sims,13492276,RB/FLEX/S-FLEX,3300,IL@MINN 10/05/2019 03:30PM ET,IL,2.2
