QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Emoryie Edwards (13278375),Emoryie Edwards,13278375,WR/FLEX/S-FLEX,5600,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Tyler Vaughns (13278383),Tyler Vaughns,13278383,WR/FLEX/S-FLEX,5500,STAN@USC 09/07/2019 10:30PM ET,USC,28
,,,,,,,,,WR,Chris Coleman (13278380),Chris Coleman,13278380,WR/FLEX/S-FLEX,5500,MINN@FRES 09/07/2019 10:30PM ET,FRES,16.1
,,,,,,,,,WR,Michael Wilson (13278386),Michael Wilson,13278386,WR/FLEX/S-FLEX,5400,STAN@USC 09/07/2019 10:30PM ET,STAN,16.7
,,,,,,,,,WR,Kekoa Crawford (13278389),Kekoa Crawford,13278389,WR/FLEX/S-FLEX,5300,CAL@UW 09/07/2019 10:30PM ET,CAL,23.4
,,,,,,,,,WR,Stanley Berryhill III (13278392),Stanley Berryhill III,13278392,WR/FLEX/S-FLEX,5200,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,18.2
,,,,,,,,,WR,Jamarye Joiner (13278397),Jamarye Joiner,13278397,WR/FLEX/S-FLEX,5100,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,17.2
,,,,,,,,,QB,Steven Comstock (13278395),Steven Comstock,13278395,QB/S-FLEX,5100,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,QB,Devon Modster (13278400),Devon Modster,13278400,QB/S-FLEX,5000,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Michael Pittman Jr. (13278402),Michael Pittman Jr.,13278402,WR/FLEX/S-FLEX,5000,STAN@USC 09/07/2019 10:30PM ET,USC,8.8
,,,,,,,,,QB,Zack Annexstad (13278405),Zack Annexstad,13278405,QB/S-FLEX,5000,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,QB,Matt Fink (13278410),Matt Fink,13278410,QB/S-FLEX,4900,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Seth Green (13278407),Seth Green,13278407,WR/FLEX/S-FLEX,4900,MINN@FRES 09/07/2019 10:30PM ET,MINN,6.1
,,,,,,,,,WR,Amon-Ra St. Brown (13278412),Amon-Ra St. Brown,13278412,WR/FLEX/S-FLEX,4800,STAN@USC 09/07/2019 10:30PM ET,USC,8.8
,,,,,,,,,RB,Mohamed Ibrahim (13278415),Mohamed Ibrahim,13278415,RB/FLEX/S-FLEX,4700,MINN@FRES 09/07/2019 10:30PM ET,MINN,11.4
,,,,,,,,,WR,Colby Parkinson (13278418),Colby Parkinson,13278418,WR/FLEX/S-FLEX,4600,STAN@USC 09/07/2019 10:30PM ET,STAN,7.8
,,,,,,,,,QB,Kevin Doyle (13278421),Kevin Doyle,13278421,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,QB,Grant Gunnell (13278423),Grant Gunnell,13278423,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,QB,Luke Ashworth (13278425),Luke Ashworth,13278425,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Stacy Chukwumezie (13278447),Stacy Chukwumezie,13278447,WR/FLEX/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,15.7
,,,,,,,,,QB,Heath Beemiller (13278450),Heath Beemiller,13278450,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,QB,Jeff Widener (13278452),Jeff Widener,13278452,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,QB,Dawson McPeak (13278454),Dawson McPeak,13278454,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,QB,Trevor Messing (13278456),Trevor Messing,13278456,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,QB,Keondre Wudtee (13278458),Keondre Wudtee,13278458,QB/S-FLEX,4500,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,3.84
,,,,,,,,,QB,Jack Newman (13278427),Jack Newman,13278427,QB/S-FLEX,4500,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,QB,Spencer Brasch (13278429),Spencer Brasch,13278429,QB/S-FLEX,4500,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,QB,Robby Rowell (13278431),Robby Rowell,13278431,QB/S-FLEX,4500,CAL@UW 09/07/2019 10:30PM ET,CAL,0
,,,,,,,,,QB,Dylan Morris (13278474),Dylan Morris,13278474,QB/S-FLEX,4500,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,QB,Blake Gregory (13278476),Blake Gregory,13278476,QB/S-FLEX,4500,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,QB,Jack West (13278460),Jack West,13278460,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,QB,Jack Richardson (13278462),Jack Richardson,13278462,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,QB,Dylan Plautz (13278464),Dylan Plautz,13278464,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,QB,Jack Sears (13278466),Jack Sears,13278466,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,QB,Trevor Scully (13278468),Trevor Scully,13278468,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,QB,Scott Harris (13278470),Scott Harris,13278470,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,QB,JT Daniels (13278472),JT Daniels,13278472,QB/S-FLEX,4500,STAN@USC 09/07/2019 10:30PM ET,USC,10
,,,,,,,,,QB,Nate Lamb (13278433),Nate Lamb,13278433,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,QB,Blaze McKibbin (13278435),Blaze McKibbin,13278435,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,QB,Ben Wooldridge (13278437),Ben Wooldridge,13278437,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,QB,Jacob Clark (13278439),Jacob Clark,13278439,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,QB,Cole Kramer (13278441),Cole Kramer,13278441,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,QB,Samuel Pickerign (13278443),Samuel Pickerign,13278443,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,QB,Johnny Santaga (13278445),Johnny Santaga,13278445,QB/S-FLEX,4500,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Brian Casteel (13278484),Brian Casteel,13278484,WR/FLEX/S-FLEX,4400,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,6.1
,,,,,,,,,WR,Joey Gatewood (13278487),Joey Gatewood,13278487,WR/FLEX/S-FLEX,4400,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,9.9
,,,,,,,,,WR,Hunter Bryant (13278481),Hunter Bryant,13278481,WR/FLEX/S-FLEX,4400,CAL@UW 09/07/2019 10:30PM ET,UW,14.1
,,,,,,,,,WR,Nikko Remigio (13278490),Nikko Remigio,13278490,WR/FLEX/S-FLEX,4400,CAL@UW 09/07/2019 10:30PM ET,CAL,8.6
,,,,,,,,,WR,Velus Jones Jr. (13278478),Velus Jones Jr.,13278478,WR/FLEX/S-FLEX,4400,STAN@USC 09/07/2019 10:30PM ET,USC,6
,,,,,,,,,WR,Simi Fehoko (13278493),Simi Fehoko,13278493,WR/FLEX/S-FLEX,4400,STAN@USC 09/07/2019 10:30PM ET,STAN,3.1
,,,,,,,,,WR,Cedric Peterson (13278502),Cedric Peterson,13278502,WR/FLEX/S-FLEX,4300,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,RB,Richard Newton (13278496),Richard Newton,13278496,RB/FLEX/S-FLEX,4300,CAL@UW 09/07/2019 10:30PM ET,UW,15.1
,,,,,,,,,WR,Zane Pope (13278499),Zane Pope,13278499,WR/FLEX/S-FLEX,4300,MINN@FRES 09/07/2019 10:30PM ET,FRES,8.1
,,,,,,,,,RB,Joe Logan (13278505),Joe Logan,13278505,RB/FLEX/S-FLEX,4200,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,9.4
,,,,,,,,,RB,Gary Brightwell (13278508),Gary Brightwell,13278508,RB/FLEX/S-FLEX,4200,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,2.1
,,,,,,,,,WR,Jordan Duncan (13278514),Jordan Duncan,13278514,WR/FLEX/S-FLEX,4100,CAL@UW 09/07/2019 10:30PM ET,CAL,1.1
,,,,,,,,,WR,Jared Rice (13278511),Jared Rice,13278511,WR/FLEX/S-FLEX,4100,MINN@FRES 09/07/2019 10:30PM ET,FRES,4.1
,,,,,,,,,RB,Dorian Maddox (13278517),Dorian Maddox,13278517,RB/FLEX/S-FLEX,4000,STAN@USC 09/07/2019 10:30PM ET,STAN,6.1
,,,,,,,,,WR,Bryce Wolma (13278520),Bryce Wolma,13278520,WR/FLEX/S-FLEX,3900,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,8.4
,,,,,,,,,WR,Josh Falo (13278526),Josh Falo,13278526,WR/FLEX/S-FLEX,3900,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,WR,Osiris St. Brown (13278529),Osiris St. Brown,13278529,WR/FLEX/S-FLEX,3900,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Josh Hokit (13278523),Josh Hokit,13278523,RB/FLEX/S-FLEX,3900,MINN@FRES 09/07/2019 10:30PM ET,FRES,5.4
,,,,,,,,,WR,Hendrix Johnson (13278532),Hendrix Johnson,13278532,WR/FLEX/S-FLEX,3800,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,8.6
,,,,,,,,,RB,Shannon Brooks (13278535),Shannon Brooks,13278535,RB/FLEX/S-FLEX,3800,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,RB,Sean McGrew (13278538),Sean McGrew,13278538,RB/FLEX/S-FLEX,3600,CAL@UW 09/07/2019 10:30PM ET,UW,4.9
,,,,,,,,,RB,Kamari Pleasant (13278541),Kamari Pleasant,13278541,RB/FLEX/S-FLEX,3600,CAL@UW 09/07/2019 10:30PM ET,UW,0.7
,,,,,,,,,WR,Boobie Curry (13278550),Boobie Curry,13278550,WR/FLEX/S-FLEX,3500,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,RB,Marcel Dancy (13278544),Marcel Dancy,13278544,RB/FLEX/S-FLEX,3500,CAL@UW 09/07/2019 10:30PM ET,CAL,5
,,,,,,,,,RB,Markese Stepp (13278547),Markese Stepp,13278547,RB/FLEX/S-FLEX,3500,STAN@USC 09/07/2019 10:30PM ET,USC,0
,,,,,,,,,RB,Nate Stinson (13278553),Nate Stinson,13278553,RB/FLEX/S-FLEX,3400,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,1.5
,,,,,,,,,RB,Michael Wiley (13278556),Michael Wiley,13278556,RB/FLEX/S-FLEX,3400,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,8.3
,,,,,,,,,RB,Nathan Tilford (13278562),Nathan Tilford,13278562,RB/FLEX/S-FLEX,3400,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,6.1
,,,,,,,,,WR,Jake Tonges (13278559),Jake Tonges,13278559,WR/FLEX/S-FLEX,3400,CAL@UW 09/07/2019 10:30PM ET,CAL,4.1
,,,,,,,,,WR,Ty Jones (13278565),Ty Jones,13278565,WR/FLEX/S-FLEX,3400,CAL@UW 09/07/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Trevor Speights (13278568),Trevor Speights,13278568,RB/FLEX/S-FLEX,3400,STAN@USC 09/07/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Trevon Clark (13278571),Trevon Clark,13278571,WR/FLEX/S-FLEX,3300,CAL@UW 09/07/2019 10:30PM ET,CAL,2.3
,,,,,,,,,WR,Gavin Reinwald (13278574),Gavin Reinwald,13278574,WR/FLEX/S-FLEX,3300,CAL@UW 09/07/2019 10:30PM ET,CAL,2.9
,,,,,,,,,WR,Cade Otton (13278583),Cade Otton,13278583,WR/FLEX/S-FLEX,3300,CAL@UW 09/07/2019 10:30PM ET,UW,2.5
,,,,,,,,,WR,Jalen Cropper (13278577),Jalen Cropper,13278577,WR/FLEX/S-FLEX,3300,MINN@FRES 09/07/2019 10:30PM ET,FRES,3.9
,,,,,,,,,WR,Ko Kieft (13278580),Ko Kieft,13278580,WR/FLEX/S-FLEX,3300,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,WR,Chris Autman-Bell (13278586),Chris Autman-Bell,13278586,WR/FLEX/S-FLEX,3300,MINN@FRES 09/07/2019 10:30PM ET,MINN,3.7
,,,,,,,,,RB,Aramis Aldredge (13278589),Aramis Aldredge,13278589,RB/FLEX/S-FLEX,3200,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,1.6
,,,,,,,,,RB,Bam Smith (13278598),Bam Smith,13278598,RB/FLEX/S-FLEX,3200,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Jake Peters (13278601),Jake Peters,13278601,WR/FLEX/S-FLEX,3200,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Drew Dixon (13278604),Drew Dixon,13278604,WR/FLEX/S-FLEX,3200,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,3.3
,,,,,,,,,WR,Jeremiah Hawkins (13278592),Jeremiah Hawkins,13278592,WR/FLEX/S-FLEX,3200,CAL@UW 09/07/2019 10:30PM ET,CAL,1.7
,,,,,,,,,WR,Jake Paulson (13278595),Jake Paulson,13278595,WR/FLEX/S-FLEX,3200,MINN@FRES 09/07/2019 10:30PM ET,MINN,0
,,,,,,,,,RB,Saevion Johnson (13278607),Saevion Johnson,13278607,RB/FLEX/S-FLEX,3200,MINN@FRES 09/07/2019 10:30PM ET,FRES,0
,,,,,,,,,WR,Matthew Kempton (13278610),Matthew Kempton,13278610,WR/FLEX/S-FLEX,3100,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,1.7
,,,,,,,,,WR,Gino Campiotti (13278613),Gino Campiotti,13278613,WR/FLEX/S-FLEX,3100,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,1.3
,,,,,,,,,WR,Tommie Dorsey (13278616),Tommie Dorsey,13278616,WR/FLEX/S-FLEX,3100,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,2.5
,,,,,,,,,WR,Erik Krommenhoek (13278619),Erik Krommenhoek,13278619,WR/FLEX/S-FLEX,3100,STAN@USC 09/07/2019 10:30PM ET,USC,1.5
,,,,,,,,,RB,Houston Heimuli (13278622),Houston Heimuli,13278622,RB/FLEX/S-FLEX,3100,STAN@USC 09/07/2019 10:30PM ET,STAN,1.4
,,,,,,,,,RB,Jacob Mpungi (13278679),Jacob Mpungi,13278679,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,RB,Jacinto Castillo (13278682),Jacinto Castillo,13278682,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,RB,Elijah Delaire (13278685),Elijah Delaire,13278685,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,RB,George Romero-Robinson (13278688),George Romero-Robinson,13278688,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0.8
,,,,,,,,,WR,Max Michalczik (13278691),Max Michalczik,13278691,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Jacob Ayala (13278694),Jacob Ayala,13278694,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Alishawuan Taylor (13278697),Alishawuan Taylor,13278697,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Zach Enhelder (13278700),Zach Enhelder,13278700,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Deyton Jackson (13278703),Deyton Jackson,13278703,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Chancellor Brewington (13278706),Chancellor Brewington,13278706,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Justis Stokes (13278709),Justis Stokes,13278709,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Nate Perkins (13278712),Nate Perkins,13278712,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Cody Coleman (13278715),Cody Coleman,13278715,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Riley Langton (13278718),Riley Langton,13278718,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Jake L'Heureux (13278721),Jake L'Heureux,13278721,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Shawn Charles (13278724),Shawn Charles,13278724,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Terrell Hayward (13278727),Terrell Hayward,13278727,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Jeiel Stark (13278730),Jeiel Stark,13278730,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Leon Morgan (13278733),Leon Morgan,13278733,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,WR,Coleman Owen (13278736),Coleman Owen,13278736,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,RB,Nazar Bombata (13278760),Nazar Bombata,13278760,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,RB,John Burton (13278763),John Burton,13278763,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Jack Koceman (13278766),Jack Koceman,13278766,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Connor Hutchings (13278769),Connor Hutchings,13278769,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Tre Adams (13278772),Tre Adams,13278772,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Jaden Mitchell (13278775),Jaden Mitchell,13278775,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Tayvian Cunningham (13278778),Tayvian Cunningham,13278778,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,10.4
,,,,,,,,,WR,William Gunnell (13278781),William Gunnell,13278781,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Karl Altenburg (13278784),Karl Altenburg,13278784,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Brice Vooletich (13278787),Brice Vooletich,13278787,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Zach Williams (13278790),Zach Williams,13278790,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Terrence Johnson (13278793),Terrence Johnson,13278793,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Thomas Aych (13278796),Thomas Aych,13278796,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Devin Green (13278799),Devin Green,13278799,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Jalen Johnson (13278802),Jalen Johnson,13278802,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,WR,Ceejhay French-Love (13278913),Ceejhay French-Love,13278913,WR/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,0
,,,,,,,,,RB,Bryce Coleman (13279063),Bryce Coleman,13279063,RB/FLEX/S-FLEX,3000,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
