QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Cameron Davis (13537056),Cameron Davis,13537056,RB/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,RB,Camden VerStrate (13537059),Camden VerStrate,13537059,RB/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,RB,Malik Braxton (13537062),Malik Braxton,13537062,RB/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,4.3
,,,,,,,,,WR,Jake Peters (13537086),Jake Peters,13537086,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Connor Hutchings (13537089),Connor Hutchings,13537089,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Jack Koceman (13537092),Jack Koceman,13537092,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Jacob Kizer (13537122),Jacob Kizer,13537122,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Corey Luciano (13537125),Corey Luciano,13537125,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Devin Culp (13537128),Devin Culp,13537128,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Zeke Pelluer (13537131),Zeke Pelluer,13537131,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Carson Smith (13537134),Carson Smith,13537134,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Jack Westover (13537137),Jack Westover,13537137,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Tre Adams (13537158),Tre Adams,13537158,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Jaden Mitchell (13537161),Jaden Mitchell,13537161,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Tayvian Cunningham (13537164),Tayvian Cunningham,13537164,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,11.04
,,,,,,,,,WR,Karl Altenburg (13537167),Karl Altenburg,13537167,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Thomas Aych (13537170),Thomas Aych,13537170,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Devin Green (13537173),Devin Green,13537173,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Terrence Johnson (13537176),Terrence Johnson,13537176,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Brice Vooletich (13537179),Brice Vooletich,13537179,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Zach Williams (13537182),Zach Williams,13537182,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,William Gunnell (13537185),William Gunnell,13537185,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,WR,Jalen Johnson (13537188),Jalen Johnson,13537188,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,1.75
,,,,,,,,,WR,Thomas Reid III (13537191),Thomas Reid III,13537191,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,8.25
,,,,,,,,,WR,Ty Jones (13537275),Ty Jones,13537275,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Quinten Pounds (13537278),Quinten Pounds,13537278,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Austin Osborne (13537281),Austin Osborne,13537281,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0.8
,,,,,,,,,WR,Marquis Spiker (13537284),Marquis Spiker,13537284,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Taj Davis (13537287),Taj Davis,13537287,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,David Pritchard (13537290),David Pritchard,13537290,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Fatu Sua-Godinet (13537293),Fatu Sua-Godinet,13537293,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Trey Lowe (13537296),Trey Lowe,13537296,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Terrell Bynum (13537299),Terrell Bynum,13537299,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,3.55
,,,,,,,,,WR,Jordan Chin (13537302),Jordan Chin,13537302,WR/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,RB,Danny Smith (13537017),Danny Smith,13537017,RB/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0.4
,,,,,,,,,RB,Allamar Alexander (13537020),Allamar Alexander,13537020,RB/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,RB,Keegan Duncan (13537023),Keegan Duncan,13537023,RB/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,RB,KK Padello (13537026),KK Padello,13537026,RB/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Matt Pistone (13537095),Matt Pistone,13537095,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Tyneil Hopper (13537098),Tyneil Hopper,13537098,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Tyler Eiguren (13537101),Tyler Eiguren,13537101,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Kaden DeLuna (13537104),Kaden DeLuna,13537104,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Cole Ramseyer (13537107),Cole Ramseyer,13537107,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Billy Bowens (13537194),Billy Bowens,13537194,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Khyheem Waleed (13537197),Khyheem Waleed,13537197,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,DK Blaylock (13537200),DK Blaylock,13537200,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Trevor Cole (13537203),Trevor Cole,13537203,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Maclaine Griffin (13537206),Maclaine Griffin,13537206,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Connor Riddle (13537209),Connor Riddle,13537209,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Shea Whiting (13537212),Shea Whiting,13537212,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,WR,Kumoku Noa (13537215),Kumoku Noa,13537215,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Nick Mardner (13537218),Nick Mardner,13537218,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,WR,Robert Funkhouser (13537221),Robert Funkhouser,13537221,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,13.6
,,,,,,,,,WR,John Johnson (13537224),John Johnson,13537224,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,1.6
,,,,,,,,,WR,Jaden Allen (13537227),Jaden Allen,13537227,WR/FLEX/S-FLEX,3000,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
