QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Dylan Morris (13496103),Dylan Morris,13496103,QB/S-FLEX,4500,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,QB,Blake Gregory (13496105),Blake Gregory,13496105,QB/S-FLEX,4500,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,QB,Jaylon Henderson (13496077),Jaylon Henderson,13496077,QB/S-FLEX,4500,BSU@UNLV 10/05/2019 10:30PM ET,BSU,1.3
,,,,,,,,,QB,Riley Smith (13496079),Riley Smith,13496079,QB/S-FLEX,4500,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,QB,Zach Matlock (13496081),Zach Matlock,13496081,QB/S-FLEX,4500,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,QB,Marckell Grayson (13496099),Marckell Grayson,13496099,QB/S-FLEX,4500,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,QB,Travis Mumphrey Jr. (13496101),Travis Mumphrey Jr.,13496101,QB/S-FLEX,4500,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Isaiah Richardson (13496074),Isaiah Richardson,13496074,WR/FLEX/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,15.5
,,,,,,,,,QB,Justice McCoy (13496083),Justice McCoy,13496083,QB/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0.3
,,,,,,,,,QB,Collin Hill (13496085),Collin Hill,13496085,QB/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,CSU,24.87
,,,,,,,,,QB,Aaron Syverson (13496087),Aaron Syverson,13496087,QB/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,QB,Mark Salazar (13496089),Mark Salazar,13496089,QB/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,QB,Jordon Brookshire (13496091),Jordon Brookshire,13496091,QB/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,QB,Joe Green (13496093),Joe Green,13496093,QB/S-FLEX,4500,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,WR,Randal Grimes (13496107),Randal Grimes,13496107,WR/FLEX/S-FLEX,4400,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,9.38
,,,,,,,,,WR,Cade Otton (13496113),Cade Otton,13496113,WR/FLEX/S-FLEX,4300,UW@STAN 10/05/2019 10:30PM ET,UW,5.45
,,,,,,,,,WR,Stefan Cobbs (13496110),Stefan Cobbs,13496110,WR/FLEX/S-FLEX,4300,BSU@UNLV 10/05/2019 10:30PM ET,BSU,11.4
,,,,,,,,,RB,Sean McGrew (13496116),Sean McGrew,13496116,RB/FLEX/S-FLEX,4200,UW@STAN 10/05/2019 10:30PM ET,UW,7.32
,,,,,,,,,WR,Octavius Evans (13496122),Octavius Evans,13496122,WR/FLEX/S-FLEX,4200,BSU@UNLV 10/05/2019 10:30PM ET,BSU,5.6
,,,,,,,,,RB,Chase Jasmin (13496119),Chase Jasmin,13496119,RB/FLEX/S-FLEX,4200,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,6.03
,,,,,,,,,WR,Chico McClatcher (13496125),Chico McClatcher,13496125,WR/FLEX/S-FLEX,4100,UW@STAN 10/05/2019 10:30PM ET,UW,6.98
,,,,,,,,,WR,Garrett Collingham (13496131),Garrett Collingham,13496131,WR/FLEX/S-FLEX,4000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,3.97
,,,,,,,,,RB,Marcus McElroy (13496128),Marcus McElroy,13496128,RB/FLEX/S-FLEX,4000,SDSU@CSU 10/05/2019 10:00PM ET,CSU,2.72
,,,,,,,,,WR,Puka Nacua (13496134),Puka Nacua,13496134,WR/FLEX/S-FLEX,3900,UW@STAN 10/05/2019 10:30PM ET,UW,9.8
,,,,,,,,,RB,Andrew Van Buren (13496140),Andrew Van Buren,13496140,RB/FLEX/S-FLEX,3900,BSU@UNLV 10/05/2019 10:30PM ET,BSU,2.3
,,,,,,,,,WR,Akilian Butler (13496143),Akilian Butler,13496143,WR/FLEX/S-FLEX,3900,BSU@UNLV 10/05/2019 10:30PM ET,BSU,6.62
,,,,,,,,,WR,Cameron Butler (13496137),Cameron Butler,13496137,WR/FLEX/S-FLEX,3900,SDSU@CSU 10/05/2019 10:00PM ET,CSU,6.53
,,,,,,,,,WR,Simi Fehoko (13496152),Simi Fehoko,13496152,WR/FLEX/S-FLEX,3800,UW@STAN 10/05/2019 10:30PM ET,STAN,2.85
,,,,,,,,,WR,EJ Scott (13496146),EJ Scott,13496146,WR/FLEX/S-FLEX,3800,SDSU@CSU 10/05/2019 10:00PM ET,CSU,6.04
,,,,,,,,,WR,Elijah Kothe (13496149),Elijah Kothe,13496149,WR/FLEX/S-FLEX,3800,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,4.88
,,,,,,,,,RB,Darran Williams (13496155),Darran Williams,13496155,RB/FLEX/S-FLEX,3700,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,4.25
,,,,,,,,,WR,Mekhi Stevenson (13496164),Mekhi Stevenson,13496164,WR/FLEX/S-FLEX,3700,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,5.43
,,,,,,,,,RB,Jaylen Thomas (13496158),Jaylen Thomas,13496158,RB/FLEX/S-FLEX,3700,SDSU@CSU 10/05/2019 10:00PM ET,CSU,3.76
,,,,,,,,,WR,Ethan Dedeaux (13496161),Ethan Dedeaux,13496161,WR/FLEX/S-FLEX,3700,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,1.87
,,,,,,,,,WR,Nikko Hall (13496167),Nikko Hall,13496167,WR/FLEX/S-FLEX,3600,SDSU@CSU 10/05/2019 10:00PM ET,CSU,3.8
,,,,,,,,,RB,Dorian Maddox (13496173),Dorian Maddox,13496173,RB/FLEX/S-FLEX,3500,UW@STAN 10/05/2019 10:30PM ET,STAN,2.18
,,,,,,,,,RB,Courtney Reese (13496170),Courtney Reese,13496170,RB/FLEX/S-FLEX,3500,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,4.05
,,,,,,,,,WR,Giovanni Fauolo Sr. (13496176),Giovanni Fauolo Sr.,13496176,WR/FLEX/S-FLEX,3500,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,6.8
,,,,,,,,,WR,Noah Bean (13496179),Noah Bean,13496179,WR/FLEX/S-FLEX,3500,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,5.03
,,,,,,,,,WR,Trey McBride (13496182),Trey McBride,13496182,WR/FLEX/S-FLEX,3500,SDSU@CSU 10/05/2019 10:00PM ET,CSU,5.7
,,,,,,,,,RB,Austin Jones (13496185),Austin Jones,13496185,RB/FLEX/S-FLEX,3400,UW@STAN 10/05/2019 10:30PM ET,STAN,4.26
,,,,,,,,,RB,Kamari Pleasant (13496191),Kamari Pleasant,13496191,RB/FLEX/S-FLEX,3400,UW@STAN 10/05/2019 10:30PM ET,UW,1.23
,,,,,,,,,WR,Steve Jenkins (13496188),Steve Jenkins,13496188,WR/FLEX/S-FLEX,3400,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,5.45
,,,,,,,,,RB,Tyree Jackson (13496197),Tyree Jackson,13496197,RB/FLEX/S-FLEX,3400,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,1.03
,,,,,,,,,WR,Daniel Bellinger (13496194),Daniel Bellinger,13496194,WR/FLEX/S-FLEX,3400,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,5.9
,,,,,,,,,WR,BJ Busbee (13496200),BJ Busbee,13496200,WR/FLEX/S-FLEX,3300,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,3
,,,,,,,,,RB,Adam Prentice (13496203),Adam Prentice,13496203,RB/FLEX/S-FLEX,3300,SDSU@CSU 10/05/2019 10:00PM ET,CSU,3.35
,,,,,,,,,WR,Scooter Harrington (13496218),Scooter Harrington,13496218,WR/FLEX/S-FLEX,3200,UW@STAN 10/05/2019 10:30PM ET,STAN,1.5
,,,,,,,,,WR,Tucker Fisk (13496221),Tucker Fisk,13496221,WR/FLEX/S-FLEX,3200,UW@STAN 10/05/2019 10:30PM ET,STAN,1.8
,,,,,,,,,WR,Patrick Ballard (13496206),Patrick Ballard,13496206,WR/FLEX/S-FLEX,3200,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,1.65
,,,,,,,,,WR,Andre Collins Jr. (13496209),Andre Collins Jr.,13496209,WR/FLEX/S-FLEX,3200,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,1.6
,,,,,,,,,WR,Parker Houston (13496212),Parker Houston,13496212,WR/FLEX/S-FLEX,3200,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,2.3
,,,,,,,,,WR,Jesse Matthews (13496215),Jesse Matthews,13496215,WR/FLEX/S-FLEX,3200,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,6.8
,,,,,,,,,WR,Ty McCullouch (13496224),Ty McCullouch,13496224,WR/FLEX/S-FLEX,3100,SDSU@CSU 10/05/2019 10:00PM ET,CSU,3.9
,,,,,,,,,RB,Christian Hunter (13496227),Christian Hunter,13496227,RB/FLEX/S-FLEX,3100,SDSU@CSU 10/05/2019 10:00PM ET,CSU,1.17
,,,,,,,,,RB,Trevor Speights (13496410),Trevor Speights,13496410,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Justus Woods (13496413),Justus Woods,13496413,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Houston Heimuli (13496416),Houston Heimuli,13496416,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,1.3
,,,,,,,,,RB,Jay Symonds (13496419),Jay Symonds,13496419,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0.8
,,,,,,,,,RB,Nathaniel Peat (13496422),Nathaniel Peat,13496422,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,1.07
,,,,,,,,,RB,Cameron McFarlane (13496425),Cameron McFarlane,13496425,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Bradley Archer (13496428),Bradley Archer,13496428,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Kyle McCombs (13496431),Kyle McCombs,13496431,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Taeveon Le (13496434),Taeveon Le,13496434,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Donald Stewart (13496437),Donald Stewart,13496437,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Isaiah Brandt-Sims (13496440),Isaiah Brandt-Sims,13496440,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Brycen Tremayne (13496443),Brycen Tremayne,13496443,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,7.3
,,,,,,,,,WR,Colby Bowman (13496446),Colby Bowman,13496446,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Elijah Higgins (13496449),Elijah Higgins,13496449,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Diego Preciado (13496452),Diego Preciado,13496452,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Harry Schwartz (13496455),Harry Schwartz,13496455,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Cameron Buzzell (13496458),Cameron Buzzell,13496458,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Marcus Graham (13496461),Marcus Graham,13496461,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,WR,Kale Lucas (13496464),Kale Lucas,13496464,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Cameron Davis (13496506),Cameron Davis,13496506,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Camden VerStrate (13496509),Camden VerStrate,13496509,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Malik Braxton (13496512),Malik Braxton,13496512,RB/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,4.3
,,,,,,,,,WR,Jacob Kizer (13496515),Jacob Kizer,13496515,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Corey Luciano (13496518),Corey Luciano,13496518,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Devin Culp (13496521),Devin Culp,13496521,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Zeke Pelluer (13496524),Zeke Pelluer,13496524,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Carson Smith (13496527),Carson Smith,13496527,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Jack Westover (13496530),Jack Westover,13496530,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Ty Jones (13496533),Ty Jones,13496533,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Quinten Pounds (13496536),Quinten Pounds,13496536,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Austin Osborne (13496539),Austin Osborne,13496539,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0.8
,,,,,,,,,WR,Marquis Spiker (13496542),Marquis Spiker,13496542,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Terrell Bynum (13496545),Terrell Bynum,13496545,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,5.2
,,,,,,,,,WR,Taj Davis (13496548),Taj Davis,13496548,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,David Pritchard (13496551),David Pritchard,13496551,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Fatu Sua-Godinet (13496554),Fatu Sua-Godinet,13496554,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Trey Lowe (13496557),Trey Lowe,13496557,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,WR,Jordan Chin (13496560),Jordan Chin,13496560,WR/FLEX/S-FLEX,3000,UW@STAN 10/05/2019 10:30PM ET,UW,0
,,,,,,,,,RB,Danny Smith (13496230),Danny Smith,13496230,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0.4
,,,,,,,,,RB,Allamar Alexander (13496233),Allamar Alexander,13496233,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,RB,Keegan Duncan (13496236),Keegan Duncan,13496236,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Matt Pistone (13496239),Matt Pistone,13496239,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Tyneil Hopper (13496242),Tyneil Hopper,13496242,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Tyler Eiguren (13496245),Tyler Eiguren,13496245,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Kaden DeLuna (13496248),Kaden DeLuna,13496248,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Cole Ramseyer (13496251),Cole Ramseyer,13496251,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Billy Bowens (13496254),Billy Bowens,13496254,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Khyheem Waleed (13496257),Khyheem Waleed,13496257,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,DK Blaylock (13496260),DK Blaylock,13496260,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Trevor Cole (13496263),Trevor Cole,13496263,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Maclaine Griffin (13496266),Maclaine Griffin,13496266,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Connor Riddle (13496269),Connor Riddle,13496269,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,WR,Shea Whiting (13496272),Shea Whiting,13496272,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,0
,,,,,,,,,RB,Biaggio Ali Walsh (13496467),Biaggio Ali Walsh,13496467,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,RB,Jamaal Neal (13496470),Jamaal Neal,13496470,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0.2
,,,,,,,,,RB,Chad Magyar (13496473),Chad Magyar,13496473,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,RB,Daniel Godfrey (13496476),Daniel Godfrey,13496476,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,RB,Avery Miguel (13496479),Avery Miguel,13496479,RB/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Adam Meyer (13496482),Adam Meyer,13496482,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Tyler Yoder (13496485),Tyler Yoder,13496485,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,WR,Shelton Zeon III (13496488),Shelton Zeon III,13496488,WR/FLEX/S-FLEX,3000,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
