QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,CeeDee Lamb (13522248),CeeDee Lamb,13522248,WR/FLEX/S-FLEX,7200,OU@UT 10/12/2019 12:00PM ET,OU,22.8
,,,,,,,,,RB,Anthony McFarland Jr. (13522240),Anthony McFarland Jr.,13522240,RB/FLEX/S-FLEX,7200,UMD@PUR 10/12/2019 12:00PM ET,UMD,19.7
,,,,,,,,,WR,Easop Winston Jr. (13522254),Easop Winston Jr.,13522254,WR/FLEX/S-FLEX,7100,WSU@ASU 10/12/2019 03:30PM ET,WSU,23.76
,,,,,,,,,WR,Denzel Mims (13522257),Denzel Mims,13522257,WR/FLEX/S-FLEX,7100,TTU@BAY 10/12/2019 04:00PM ET,BAY,22.36
,,,,,,,,,RB,Travis Etienne (13522251),Travis Etienne,13522251,RB/FLEX/S-FLEX,7100,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,19.24
,,,,,,,,,QB,Kellen Mond (13522260),Kellen Mond,13522260,QB/S-FLEX,7000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,23.46
,,,,,,,,,WR,Rondale Moore (13522262),Rondale Moore,13522262,WR/FLEX/S-FLEX,7000,UMD@PUR 10/12/2019 12:00PM ET,PUR,21.25
,,,,,,,,,QB,Jake Fromm (13522268),Jake Fromm,13522268,QB/S-FLEX,6900,SCAR@UGA 10/12/2019 12:00PM ET,UGA,15.35
,,,,,,,,,WR,T.J. Vasher (13522265),T.J. Vasher,13522265,WR/FLEX/S-FLEX,6900,TTU@BAY 10/12/2019 04:00PM ET,TTU,16.56
,,,,,,,,,RB,Najee Harris (13522270),Najee Harris,13522270,RB/FLEX/S-FLEX,6800,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,16.02
,,,,,,,,,QB,Josh Jackson (13522273),Josh Jackson,13522273,QB/S-FLEX,6700,UMD@PUR 10/12/2019 12:00PM ET,UMD,14.38
,,,,,,,,,QB,Jett Duffey (13522277),Jett Duffey,13522277,QB/S-FLEX,6600,TTU@BAY 10/12/2019 04:00PM ET,TTU,17.04
,,,,,,,,,QB,Austin Kendall (13522275),Austin Kendall,13522275,QB/S-FLEX,6600,ISU@WVU 10/12/2019 04:00PM ET,WVU,18.48
,,,,,,,,,QB,Shea Patterson (13522279),Shea Patterson,13522279,QB/S-FLEX,6600,MICH@IL 10/12/2019 12:00PM ET,MICH,16.58
,,,,,,,,,QB,Mac Jones (13522283),Mac Jones,13522283,QB/S-FLEX,6500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,3.22
,,,,,,,,,WR,Devonta Smith (13522285),Devonta Smith,13522285,WR/FLEX/S-FLEX,6500,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,27.74
,,,,,,,,,QB,Garrett Shrader (13522281),Garrett Shrader,13522281,QB/S-FLEX,6500,MSST@TENN 10/12/2019 12:00PM ET,MSST,17.91
,,,,,,,,,QB,Alex Hornibrook (13522293),Alex Hornibrook,13522293,QB/S-FLEX,6400,FSU@CLEM 10/12/2019 03:30PM ET,FSU,21.82
,,,,,,,,,QB,Tanner Mordecai (13522288),Tanner Mordecai,13522288,QB/S-FLEX,6400,OU@UT 10/12/2019 12:00PM ET,OU,3.26
,,,,,,,,,WR,Charleston Rambo (13522290),Charleston Rambo,13522290,WR/FLEX/S-FLEX,6400,OU@UT 10/12/2019 12:00PM ET,OU,17.36
,,,,,,,,,QB,Tommy Stevens (13522295),Tommy Stevens,13522295,QB/S-FLEX,6300,MSST@TENN 10/12/2019 12:00PM ET,MSST,12.13
,,,,,,,,,QB,Alan Bowman (13522303),Alan Bowman,13522303,QB/S-FLEX,6300,TTU@BAY 10/12/2019 04:00PM ET,TTU,25.07
,,,,,,,,,WR,Tee Higgins (13522300),Tee Higgins,13522300,WR/FLEX/S-FLEX,6300,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,19.3
,,,,,,,,,RB,Keaontay Ingram (13522297),Keaontay Ingram,13522297,RB/FLEX/S-FLEX,6300,OU@UT 10/12/2019 12:00PM ET,UT,15.32
,,,,,,,,,QB,Jayden Daniels (13522307),Jayden Daniels,13522307,QB/S-FLEX,6200,WSU@ASU 10/12/2019 03:30PM ET,ASU,19.48
,,,,,,,,,WR,Brandon Aiyuk (13522309),Brandon Aiyuk,13522309,WR/FLEX/S-FLEX,6200,WSU@ASU 10/12/2019 03:30PM ET,ASU,17.5
,,,,,,,,,QB,Gerry Bohanon (13522305),Gerry Bohanon,13522305,QB/S-FLEX,6200,TTU@BAY 10/12/2019 04:00PM ET,BAY,9.46
,,,,,,,,,QB,James Blackman (13522312),James Blackman,13522312,QB/S-FLEX,6100,FSU@CLEM 10/12/2019 03:30PM ET,FSU,19.75
,,,,,,,,,QB,Casey Thompson (13522314),Casey Thompson,13522314,QB/S-FLEX,6100,OU@UT 10/12/2019 12:00PM ET,UT,4.98
,,,,,,,,,QB,Brian Lewerke (13522316),Brian Lewerke,13522316,QB/S-FLEX,6100,MSU@WISC 10/12/2019 03:30PM ET,MSU,20.79
,,,,,,,,,QB,Ryan Hilinski (13522320),Ryan Hilinski,13522320,QB/S-FLEX,6000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,14.82
,,,,,,,,,WR,Bryan Edwards (13522322),Bryan Edwards,13522322,WR/FLEX/S-FLEX,6000,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,17.46
,,,,,,,,,QB,Brandon Peters (13522325),Brandon Peters,13522325,QB/S-FLEX,6000,MICH@IL 10/12/2019 12:00PM ET,IL,16.18
,,,,,,,,,QB,Jack Coan (13522318),Jack Coan,13522318,QB/S-FLEX,6000,MSU@WISC 10/12/2019 03:30PM ET,WISC,16.05
,,,,,,,,,WR,Justyn Ross (13522329),Justyn Ross,13522329,WR/FLEX/S-FLEX,5900,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,11.45
,,,,,,,,,QB,Jack Plummer (13522327),Jack Plummer,13522327,QB/S-FLEX,5900,UMD@PUR 10/12/2019 12:00PM ET,PUR,9.93
,,,,,,,,,WR,Quartney Davis (13522335),Quartney Davis,13522335,WR/FLEX/S-FLEX,5800,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,19.42
,,,,,,,,,WR,Brandon Arconado (13522338),Brandon Arconado,13522338,WR/FLEX/S-FLEX,5800,WSU@ASU 10/12/2019 03:30PM ET,WSU,18.05
,,,,,,,,,WR,Tyquan Thornton (13522341),Tyquan Thornton,13522341,WR/FLEX/S-FLEX,5800,TTU@BAY 10/12/2019 04:00PM ET,BAY,14.76
,,,,,,,,,WR,Darrell Stewart Jr. (13522332),Darrell Stewart Jr.,13522332,WR/FLEX/S-FLEX,5800,MSU@WISC 10/12/2019 03:30PM ET,MSU,22.71
,,,,,,,,,WR,Jhamon Ausbon (13522349),Jhamon Ausbon,13522349,WR/FLEX/S-FLEX,5700,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,18.92
,,,,,,,,,WR,Jauan Jennings (13522346),Jauan Jennings,13522346,WR/FLEX/S-FLEX,5700,MSST@TENN 10/12/2019 12:00PM ET,TENN,20.34
,,,,,,,,,QB,Brian Maurer (13522355),Brian Maurer,13522355,QB/S-FLEX,5700,MSST@TENN 10/12/2019 12:00PM ET,TENN,7.57
,,,,,,,,,WR,Tamorrion Terry (13522352),Tamorrion Terry,13522352,WR/FLEX/S-FLEX,5700,FSU@CLEM 10/12/2019 03:30PM ET,FSU,16.68
,,,,,,,,,QB,Re-al Mitchell (13522344),Re-al Mitchell,13522344,QB/S-FLEX,5700,ISU@WVU 10/12/2019 04:00PM ET,ISU,9.53
,,,,,,,,,WR,Aaron Young (13522357),Aaron Young,13522357,WR/FLEX/S-FLEX,5600,GT@DUKE 10/12/2019 12:30PM ET,DUKE,12.02
,,,,,,,,,RB,Kennedy McKoy (13522366),Kennedy McKoy,13522366,RB/FLEX/S-FLEX,5500,ISU@WVU 10/12/2019 04:00PM ET,WVU,12.64
,,,,,,,,,RB,Trey Sermon (13522363),Trey Sermon,13522363,RB/FLEX/S-FLEX,5500,OU@UT 10/12/2019 12:00PM ET,OU,15.22
,,,,,,,,,RB,Reggie Corbin (13522360),Reggie Corbin,13522360,RB/FLEX/S-FLEX,5500,MICH@IL 10/12/2019 12:00PM ET,IL,15.8
,,,,,,,,,RB,Zach Charbonnet (13522369),Zach Charbonnet,13522369,RB/FLEX/S-FLEX,5500,MICH@IL 10/12/2019 12:00PM ET,MICH,12.52
,,,,,,,,,QB,Jackson Tyner (13522374),Jackson Tyner,13522374,QB/S-FLEX,5400,TTU@BAY 10/12/2019 04:00PM ET,TTU,0.23
,,,,,,,,,QB,Chase Brice (13522384),Chase Brice,13522384,QB/S-FLEX,5400,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,5.29
,,,,,,,,,RB,Deon Jackson (13522376),Deon Jackson,13522376,RB/FLEX/S-FLEX,5400,GT@DUKE 10/12/2019 12:30PM ET,DUKE,16.26
,,,,,,,,,QB,James Graham (13522382),James Graham,13522382,QB/S-FLEX,5400,GT@DUKE 10/12/2019 12:30PM ET,GT,7.96
,,,,,,,,,RB,Jordan Mason (13522386),Jordan Mason,13522386,RB/FLEX/S-FLEX,5400,GT@DUKE 10/12/2019 12:30PM ET,GT,14.64
,,,,,,,,,WR,Deshaunte Jones (13522379),Deshaunte Jones,13522379,WR/FLEX/S-FLEX,5400,ISU@WVU 10/12/2019 04:00PM ET,ISU,20.49
,,,,,,,,,WR,Sam James (13522392),Sam James,13522392,WR/FLEX/S-FLEX,5400,ISU@WVU 10/12/2019 04:00PM ET,WVU,16.3
,,,,,,,,,RB,Roschon Johnson (13522389),Roschon Johnson,13522389,RB/FLEX/S-FLEX,5400,OU@UT 10/12/2019 12:00PM ET,UT,12.48
,,,,,,,,,QB,Tyrrell Pigrome (13522372),Tyrrell Pigrome,13522372,QB/S-FLEX,5400,UMD@PUR 10/12/2019 12:00PM ET,UMD,4.51
,,,,,,,,,WR,Dontay Demus Jr. (13522395),Dontay Demus Jr.,13522395,WR/FLEX/S-FLEX,5400,UMD@PUR 10/12/2019 12:00PM ET,UMD,12.38
,,,,,,,,,QB,Jarrett Guarantano (13522400),Jarrett Guarantano,13522400,QB/S-FLEX,5300,MSST@TENN 10/12/2019 12:00PM ET,TENN,11.3
,,,,,,,,,QB,Gage Gubrud (13522398),Gage Gubrud,13522398,QB/S-FLEX,5300,WSU@ASU 10/12/2019 03:30PM ET,WSU,3.78
,,,,,,,,,RB,Lyn-J Dixon (13522404),Lyn-J Dixon,13522404,RB/FLEX/S-FLEX,5300,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,9.94
,,,,,,,,,QB,Chris Katrenick (13522402),Chris Katrenick,13522402,QB/S-FLEX,5300,GT@DUKE 10/12/2019 12:30PM ET,DUKE,3.33
,,,,,,,,,QB,Matt Robinson (13522410),Matt Robinson,13522410,QB/S-FLEX,5300,MICH@IL 10/12/2019 12:00PM ET,IL,1.85
,,,,,,,,,WR,Ronnie Bell (13522412),Ronnie Bell,13522412,WR/FLEX/S-FLEX,5300,MICH@IL 10/12/2019 12:00PM ET,MICH,10.82
,,,,,,,,,WR,Quintez Cephus (13522407),Quintez Cephus,13522407,WR/FLEX/S-FLEX,5300,MSU@WISC 10/12/2019 03:30PM ET,WISC,11.66
,,,,,,,,,QB,Zach Calzada (13522415),Zach Calzada,13522415,QB/S-FLEX,5200,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,5.52
,,,,,,,,,RB,Rico Dowdle (13522417),Rico Dowdle,13522417,RB/FLEX/S-FLEX,5200,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,16.24
,,,,,,,,,RB,Brian Herrien (13522438),Brian Herrien,13522438,RB/FLEX/S-FLEX,5200,SCAR@UGA 10/12/2019 12:00PM ET,UGA,11.04
,,,,,,,,,RB,Ty Chandler (13522423),Ty Chandler,13522423,RB/FLEX/S-FLEX,5200,MSST@TENN 10/12/2019 12:00PM ET,TENN,10.14
,,,,,,,,,WR,Davontavean Martin (13522429),Davontavean Martin,13522429,WR/FLEX/S-FLEX,5200,WSU@ASU 10/12/2019 03:30PM ET,WSU,11.44
,,,,,,,,,WR,Dezmon Patmon (13522441),Dezmon Patmon,13522441,WR/FLEX/S-FLEX,5200,WSU@ASU 10/12/2019 03:30PM ET,WSU,15.44
,,,,,,,,,WR,Keyshawn Helton (13522447),Keyshawn Helton,13522447,WR/FLEX/S-FLEX,5200,FSU@CLEM 10/12/2019 03:30PM ET,FSU,11.82
,,,,,,,,,WR,Jalon Calhoun (13522426),Jalon Calhoun,13522426,WR/FLEX/S-FLEX,5200,GT@DUKE 10/12/2019 12:30PM ET,DUKE,13.92
,,,,,,,,,RB,Rhamondre Stevenson (13522420),Rhamondre Stevenson,13522420,RB/FLEX/S-FLEX,5200,OU@UT 10/12/2019 12:00PM ET,OU,14.9
,,,,,,,,,WR,Collin Johnson (13522432),Collin Johnson,13522432,WR/FLEX/S-FLEX,5200,OU@UT 10/12/2019 12:00PM ET,UT,11.4
,,,,,,,,,WR,Donovan Peoples-Jones (13522435),Donovan Peoples-Jones,13522435,WR/FLEX/S-FLEX,5200,MICH@IL 10/12/2019 12:00PM ET,MICH,7.8
,,,,,,,,,WR,Josh Imatorbhebhe (13522444),Josh Imatorbhebhe,13522444,WR/FLEX/S-FLEX,5200,MICH@IL 10/12/2019 12:00PM ET,IL,12.2
,,,,,,,,,WR,Lawrence Cager (13522453),Lawrence Cager,13522453,WR/FLEX/S-FLEX,5100,SCAR@UGA 10/12/2019 12:00PM ET,UGA,13.18
,,,,,,,,,QB,Stetson Bennett (13522458),Stetson Bennett,13522458,QB/S-FLEX,5100,SCAR@UGA 10/12/2019 12:00PM ET,UGA,11.91
,,,,,,,,,WR,George Pickens (13522469),George Pickens,13522469,WR/FLEX/S-FLEX,5100,SCAR@UGA 10/12/2019 12:00PM ET,UGA,14.17
,,,,,,,,,WR,Shi Smith (13522481),Shi Smith,13522481,WR/FLEX/S-FLEX,5100,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,9.34
,,,,,,,,,WR,Osirus Mitchell (13522472),Osirus Mitchell,13522472,WR/FLEX/S-FLEX,5100,MSST@TENN 10/12/2019 12:00PM ET,MSST,14.14
,,,,,,,,,RB,SaRodorick Thompson (13522460),SaRodorick Thompson,13522460,RB/FLEX/S-FLEX,5100,TTU@BAY 10/12/2019 04:00PM ET,TTU,12.5
,,,,,,,,,QB,Jarret Doege (13522456),Jarret Doege,13522456,QB/S-FLEX,5100,ISU@WVU 10/12/2019 04:00PM ET,WVU,0
,,,,,,,,,WR,T.J. Simmons (13522478),T.J. Simmons,13522478,WR/FLEX/S-FLEX,5100,ISU@WVU 10/12/2019 04:00PM ET,WVU,11
,,,,,,,,,WR,Brennan Eagles (13522450),Brennan Eagles,13522450,WR/FLEX/S-FLEX,5100,OU@UT 10/12/2019 12:00PM ET,UT,13.18
,,,,,,,,,RB,Tayon Fleet-Davis (13522463),Tayon Fleet-Davis,13522463,RB/FLEX/S-FLEX,5100,UMD@PUR 10/12/2019 12:00PM ET,UMD,12.02
,,,,,,,,,WR,Brycen Hopkins (13522466),Brycen Hopkins,13522466,WR/FLEX/S-FLEX,5100,UMD@PUR 10/12/2019 12:00PM ET,PUR,13.12
,,,,,,,,,WR,Cody White (13522475),Cody White,13522475,WR/FLEX/S-FLEX,5100,MSU@WISC 10/12/2019 03:30PM ET,MSU,11.07
,,,,,,,,,RB,Isaiah Spiller (13522486),Isaiah Spiller,13522486,RB/FLEX/S-FLEX,5000,BAMA@TA&M 10/12/2019 03:30PM ET,TA&M,12.88
,,,,,,,,,RB,Brian Robinson Jr. (13522495),Brian Robinson Jr.,13522495,RB/FLEX/S-FLEX,5000,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,8.62
,,,,,,,,,RB,John Lovett (13522492),John Lovett,13522492,RB/FLEX/S-FLEX,5000,TTU@BAY 10/12/2019 04:00PM ET,BAY,10.7
,,,,,,,,,WR,Chris Platt (13522513),Chris Platt,13522513,WR/FLEX/S-FLEX,5000,TTU@BAY 10/12/2019 04:00PM ET,BAY,7.14
,,,,,,,,,WR,D.J. Matthews (13522510),D.J. Matthews,13522510,WR/FLEX/S-FLEX,5000,FSU@CLEM 10/12/2019 03:30PM ET,FSU,9.22
,,,,,,,,,RB,Kennedy Brooks (13522501),Kennedy Brooks,13522501,RB/FLEX/S-FLEX,5000,OU@UT 10/12/2019 12:00PM ET,OU,6.65
,,,,,,,,,WR,Jake Smith (13522504),Jake Smith,13522504,WR/FLEX/S-FLEX,5000,OU@UT 10/12/2019 12:00PM ET,UT,11.42
,,,,,,,,,QB,Dylan McCaffrey (13522484),Dylan McCaffrey,13522484,QB/S-FLEX,5000,MICH@IL 10/12/2019 12:00PM ET,MICH,5.23
,,,,,,,,,WR,Nico Collins (13522507),Nico Collins,13522507,WR/FLEX/S-FLEX,5000,MICH@IL 10/12/2019 12:00PM ET,MICH,10.38
,,,,,,,,,RB,King Doerue (13522498),King Doerue,13522498,RB/FLEX/S-FLEX,5000,UMD@PUR 10/12/2019 12:00PM ET,PUR,8.56
,,,,,,,,,RB,Elijah Collins (13522489),Elijah Collins,13522489,RB/FLEX/S-FLEX,5000,MSU@WISC 10/12/2019 03:30PM ET,MSU,12.87
,,,,,,,,,WR,Jaylen Waddle (13522554),Jaylen Waddle,13522554,WR/FLEX/S-FLEX,4900,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,6.24
,,,,,,,,,RB,Tavien Feaster (13522527),Tavien Feaster,13522527,RB/FLEX/S-FLEX,4900,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,13.28
,,,,,,,,,WR,Dominick Blaylock (13522545),Dominick Blaylock,13522545,WR/FLEX/S-FLEX,4900,SCAR@UGA 10/12/2019 12:00PM ET,UGA,10.48
,,,,,,,,,WR,Marquez Callaway (13522542),Marquez Callaway,13522542,WR/FLEX/S-FLEX,4900,MSST@TENN 10/12/2019 12:00PM ET,TENN,11.98
,,,,,,,,,QB,Joey Yellen (13522516),Joey Yellen,13522516,QB/S-FLEX,4900,WSU@ASU 10/12/2019 03:30PM ET,ASU,0
,,,,,,,,,WR,Kyle Williams (13522551),Kyle Williams,13522551,WR/FLEX/S-FLEX,4900,WSU@ASU 10/12/2019 03:30PM ET,ASU,6.88
,,,,,,,,,RB,Armand Shyne (13522530),Armand Shyne,13522530,RB/FLEX/S-FLEX,4900,TTU@BAY 10/12/2019 04:00PM ET,TTU,12.16
,,,,,,,,,RB,Ta'Zhawn Henry (13522533),Ta'Zhawn Henry,13522533,RB/FLEX/S-FLEX,4900,TTU@BAY 10/12/2019 04:00PM ET,TTU,9.62
,,,,,,,,,QB,Jordan Travis (13522518),Jordan Travis,13522518,QB/S-FLEX,4900,FSU@CLEM 10/12/2019 03:30PM ET,FSU,0
,,,,,,,,,QB,Tobias Oliver (13522520),Tobias Oliver,13522520,QB/S-FLEX,4900,GT@DUKE 10/12/2019 12:30PM ET,GT,7.70
,,,,,,,,,QB,Lucas Johnson (13522522),Lucas Johnson,13522522,QB/S-FLEX,4900,GT@DUKE 10/12/2019 12:30PM ET,GT,4.88
,,,,,,,,,WR,Noah Gray (13522536),Noah Gray,13522536,WR/FLEX/S-FLEX,4900,GT@DUKE 10/12/2019 12:30PM ET,DUKE,11
,,,,,,,,,WR,Tarique Milton (13522539),Tarique Milton,13522539,WR/FLEX/S-FLEX,4900,ISU@WVU 10/12/2019 04:00PM ET,ISU,14.48
,,,,,,,,,WR,Jadon Haselwood (13522548),Jadon Haselwood,13522548,WR/FLEX/S-FLEX,4900,OU@UT 10/12/2019 12:00PM ET,OU,8.36
,,,,,,,,,RB,Javon Leake (13522524),Javon Leake,13522524,RB/FLEX/S-FLEX,4900,UMD@PUR 10/12/2019 12:00PM ET,UMD,12.92
,,,,,,,,,WR,Demetris Robertson (13522568),Demetris Robertson,13522568,WR/FLEX/S-FLEX,4800,SCAR@UGA 10/12/2019 12:00PM ET,UGA,10.55
,,,,,,,,,WR,Stephen Guidry (13522583),Stephen Guidry,13522583,WR/FLEX/S-FLEX,4800,MSST@TENN 10/12/2019 12:00PM ET,MSST,9.23
,,,,,,,,,WR,Dalton Rigdon (13522571),Dalton Rigdon,13522571,WR/FLEX/S-FLEX,4800,TTU@BAY 10/12/2019 04:00PM ET,TTU,10.24
,,,,,,,,,WR,Amari Rodgers (13522577),Amari Rodgers,13522577,WR/FLEX/S-FLEX,4800,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,9.72
,,,,,,,,,RB,Johnnie Lang (13522559),Johnnie Lang,13522559,RB/FLEX/S-FLEX,4800,ISU@WVU 10/12/2019 04:00PM ET,ISU,10.3
,,,,,,,,,WR,Tevin Bush (13522562),Tevin Bush,13522562,WR/FLEX/S-FLEX,4800,ISU@WVU 10/12/2019 04:00PM ET,WVU,11.5
,,,,,,,,,WR,George Campbell (13522565),George Campbell,13522565,WR/FLEX/S-FLEX,4800,ISU@WVU 10/12/2019 04:00PM ET,WVU,10.67
,,,,,,,,,WR,Ricky Smalling (13522580),Ricky Smalling,13522580,WR/FLEX/S-FLEX,4800,MICH@IL 10/12/2019 12:00PM ET,IL,9.72
,,,,,,,,,QB,Paul Piferi (13522557),Paul Piferi,13522557,QB/S-FLEX,4800,UMD@PUR 10/12/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Jared Sparks (13522574),Jared Sparks,13522574,WR/FLEX/S-FLEX,4800,UMD@PUR 10/12/2019 12:00PM ET,PUR,10.05
,,,,,,,,,RB,Trestan Ebner (13522591),Trestan Ebner,13522591,RB/FLEX/S-FLEX,4700,TTU@BAY 10/12/2019 04:00PM ET,BAY,9.58
,,,,,,,,,WR,Erik Ezukanma (13522600),Erik Ezukanma,13522600,WR/FLEX/S-FLEX,4700,TTU@BAY 10/12/2019 04:00PM ET,TTU,8.42
,,,,,,,,,WR,McLane Mannix (13522603),McLane Mannix,13522603,WR/FLEX/S-FLEX,4700,TTU@BAY 10/12/2019 04:00PM ET,TTU,8.18
,,,,,,,,,RB,Mataeo Durant (13522588),Mataeo Durant,13522588,RB/FLEX/S-FLEX,4700,GT@DUKE 10/12/2019 12:30PM ET,DUKE,9.74
,,,,,,,,,WR,La'Michael Pettway (13522594),La'Michael Pettway,13522594,WR/FLEX/S-FLEX,4700,ISU@WVU 10/12/2019 04:00PM ET,ISU,12.08
,,,,,,,,,WR,David Bell (13522597),David Bell,13522597,WR/FLEX/S-FLEX,4700,UMD@PUR 10/12/2019 12:00PM ET,PUR,11.2
,,,,,,,,,QB,Chase Wolf (13522586),Chase Wolf,13522586,QB/S-FLEX,4700,MSU@WISC 10/12/2019 03:30PM ET,WISC,0.98
,,,,,,,,,QB,Dakereon Joyner (13522606),Dakereon Joyner,13522606,QB/S-FLEX,4600,SCAR@UGA 10/12/2019 12:00PM ET,SCAR,5.34
,,,,,,,,,RB,James Cook (13522610),James Cook,13522610,RB/FLEX/S-FLEX,4600,SCAR@UGA 10/12/2019 12:00PM ET,UGA,7.36
,,,,,,,,,WR,Travell Harris (13522619),Travell Harris,13522619,WR/FLEX/S-FLEX,4600,WSU@ASU 10/12/2019 03:30PM ET,WSU,12.78
,,,,,,,,,RB,Qualan Jones (13522613),Qualan Jones,13522613,RB/FLEX/S-FLEX,4600,TTU@BAY 10/12/2019 04:00PM ET,BAY,6.4
,,,,,,,,,RB,Martell Pettaway (13522616),Martell Pettaway,13522616,RB/FLEX/S-FLEX,4600,ISU@WVU 10/12/2019 04:00PM ET,WVU,5.48
,,,,,,,,,WR,Tarik Black (13522622),Tarik Black,13522622,WR/FLEX/S-FLEX,4600,MICH@IL 10/12/2019 12:00PM ET,MICH,8.42
,,,,,,,,,QB,Rocky Lombardi (13522608),Rocky Lombardi,13522608,QB/S-FLEX,4600,MSU@WISC 10/12/2019 03:30PM ET,MSU,0.32
