QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Dakereon Joyner (13306428),Dakereon Joyner,13306428,QB/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,7.95
,,,,,,,,,QB,Corbett Glick (13306747),Corbett Glick,13306747,QB/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,RB,Jerome Ford (13306796),Jerome Ford,13306796,RB/FLEX/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,7.5
,,,,,,,,,QB,Connor Jordan (13307621),Connor Jordan,13307621,QB/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
,,,,,,,,,QB,Logan Burnett (13305855),Logan Burnett,13305855,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,QB,Nick Ast (13306243),Nick Ast,13306243,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,KSU,0.51
,,,,,,,,,QB,Ryan Henington (13306248),Ryan Henington,13306248,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,QB,Jalen Mayden (13306764),Jalen Mayden,13306764,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,QB,John Holcombe II (13306907),John Holcombe II,13306907,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,KSU,3.28
,,,,,,,,,QB,Garrett Shrader (13307048),Garrett Shrader,13307048,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,MSST,4.44
,,,,,,,,,QB,Jaren Lewis (13307097),Jaren Lewis,13307097,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,QB,Chris Herron (13307449),Chris Herron,13307449,QB/S-FLEX,4500,KSU@MSST 09/14/2019 12:00PM ET,KSU,0
,,,,,,,,,QB,Dillon Sterling-Cole (13305503),Dillon Sterling-Cole,13305503,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,QB,Theo Day (13306525),Theo Day,13306525,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,RB,La'Darius Jefferson (13306858),La'Darius Jefferson,13306858,RB/FLEX/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,10.05
,,,,,,,,,QB,Eli McLean (13306998),Eli McLean,13306998,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,QB,Ethan Long (13307035),Ethan Long,13307035,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,ASU,1.1
,,,,,,,,,QB,Trenton Bourguet (13307362),Trenton Bourguet,13307362,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,QB,Payton Thorne (13307655),Payton Thorne,13307655,QB/S-FLEX,4500,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,QB,Hayden Kingston (13305640),Hayden Kingston,13305640,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,QB,Jack Richardson (13305692),Jack Richardson,13305692,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,STAN,0
,,,,,,,,,QB,McKenzie Milton (13305773),McKenzie Milton,13305773,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
,,,,,,,,,RB,Otis Anderson (13305992),Otis Anderson,13305992,RB/FLEX/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,15.7
,,,,,,,,,QB,Darriel Mack Jr. (13305998),Darriel Mack Jr.,13305998,QB/S-FLEX,4500,STAN@UCF 09/14/2019 03:30PM ET,UCF,0
