QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Jaylen Warren (13481457),Jaylen Warren,13481457,RB/FLEX/S-FLEX,6600,UTST@LSU 10/05/2019 12:00PM ET,UTST,19.3
,,,,,,,,,QB,Anthony Brown (13481449),Anthony Brown,13481449,QB/S-FLEX,6600,BC@UL 10/05/2019 12:30PM ET,BC,20.94
,,,,,,,,,WR,Charleston Rambo (13481454),Charleston Rambo,13481454,WR/FLEX/S-FLEX,6600,OU@KU 10/05/2019 12:00PM ET,OU,21.2
,,,,,,,,,QB,Alan Bowman (13481460),Alan Bowman,13481460,QB/S-FLEX,6600,OKST@TTU 10/05/2019 12:00PM ET,TTU,25.07
,,,,,,,,,WR,Tyler Johnson (13481451),Tyler Johnson,13481451,WR/FLEX/S-FLEX,6600,IL@MINN 10/05/2019 03:30PM ET,MINN,21.28
,,,,,,,,,QB,Tanner Mordecai (13481464),Tanner Mordecai,13481464,QB/S-FLEX,6500,OU@KU 10/05/2019 12:00PM ET,OU,3.62
,,,,,,,,,QB,Tanner Morgan (13481462),Tanner Morgan,13481462,QB/S-FLEX,6500,IL@MINN 10/05/2019 03:30PM ET,MINN,21.82
,,,,,,,,,QB,Kyle Trask (13481466),Kyle Trask,13481466,QB/S-FLEX,6400,AUB@UF 10/05/2019 03:30PM ET,UF,13.37
,,,,,,,,,QB,Malik Cunningham (13481468),Malik Cunningham,13481468,QB/S-FLEX,6400,BC@UL 10/05/2019 12:30PM ET,UL,18.57
,,,,,,,,,QB,Casey Thompson (13481475),Casey Thompson,13481475,QB/S-FLEX,6400,UT@WVU 10/05/2019 03:30PM ET,UT,4.98
,,,,,,,,,WR,Brennan Eagles (13481477),Brennan Eagles,13481477,WR/FLEX/S-FLEX,6400,UT@WVU 10/05/2019 03:30PM ET,UT,16.15
,,,,,,,,,WR,Rashod Bateman (13481472),Rashod Bateman,13481472,WR/FLEX/S-FLEX,6400,IL@MINN 10/05/2019 03:30PM ET,MINN,25.15
,,,,,,,,,QB,Shea Patterson (13481470),Shea Patterson,13481470,QB/S-FLEX,6400,IOWA@MICH 10/05/2019 12:00PM ET,MICH,18.88
,,,,,,,,,QB,Myles Brennan (13481480),Myles Brennan,13481480,QB/S-FLEX,6300,UTST@LSU 10/05/2019 12:00PM ET,LSU,3.29
,,,,,,,,,QB,Jordan Love (13481482),Jordan Love,13481482,QB/S-FLEX,6300,UTST@LSU 10/05/2019 12:00PM ET,UTST,19.02
,,,,,,,,,QB,Austin Kendall (13481484),Austin Kendall,13481484,QB/S-FLEX,6300,UT@WVU 10/05/2019 03:30PM ET,WVU,14.61
,,,,,,,,,QB,Skylar Thompson (13481488),Skylar Thompson,13481488,QB/S-FLEX,6200,BAY@KSU 10/05/2019 03:30PM ET,KSU,15.32
,,,,,,,,,QB,Brandon Peters (13481486),Brandon Peters,13481486,QB/S-FLEX,6200,IL@MINN 10/05/2019 03:30PM ET,IL,19.9
,,,,,,,,,QB,Jack Plummer (13481490),Jack Plummer,13481490,QB/S-FLEX,6200,PUR@PSU 10/05/2019 12:00PM ET,PUR,13.77
,,,,,,,,,RB,Lamical Perine (13481492),Lamical Perine,13481492,RB/FLEX/S-FLEX,6100,AUB@UF 10/05/2019 03:30PM ET,UF,13.1
,,,,,,,,,RB,Clyde Edwards-Helaire (13481498),Clyde Edwards-Helaire,13481498,RB/FLEX/S-FLEX,6100,UTST@LSU 10/05/2019 12:00PM ET,LSU,18.62
,,,,,,,,,RB,Mekhi Sargent (13481495),Mekhi Sargent,13481495,RB/FLEX/S-FLEX,6100,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,15.28
,,,,,,,,,RB,Alex Fontenot (13481501),Alex Fontenot,13481501,RB/FLEX/S-FLEX,6000,ARIZ@COL 10/05/2019 04:30PM ET,COL,17.2
,,,,,,,,,RB,Pooka Williams Jr. (13481506),Pooka Williams Jr.,13481506,RB/FLEX/S-FLEX,6000,OU@KU 10/05/2019 12:00PM ET,KU,14.78
,,,,,,,,,QB,Jett Duffey (13481512),Jett Duffey,13481512,QB/S-FLEX,6000,OKST@TTU 10/05/2019 12:00PM ET,TTU,2.78
,,,,,,,,,QB,Nate Stanley (13481504),Nate Stanley,13481504,QB/S-FLEX,6000,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,20.12
,,,,,,,,,WR,KJ Hamler (13481509),KJ Hamler,13481509,WR/FLEX/S-FLEX,6000,PUR@PSU 10/05/2019 12:00PM ET,PSU,19.22
,,,,,,,,,WR,Andrew Parchment (13481514),Andrew Parchment,13481514,WR/FLEX/S-FLEX,5900,OU@KU 10/05/2019 12:00PM ET,KU,20.14
,,,,,,,,,RB,Zach Charbonnet (13481517),Zach Charbonnet,13481517,RB/FLEX/S-FLEX,5900,IOWA@MICH 10/05/2019 12:00PM ET,MICH,12.3
,,,,,,,,,WR,Seth Williams (13481520),Seth Williams,13481520,WR/FLEX/S-FLEX,5800,AUB@UF 10/05/2019 03:30PM ET,AUB,17.98
,,,,,,,,,QB,Carter Stanley (13481526),Carter Stanley,13481526,QB/S-FLEX,5800,OU@KU 10/05/2019 12:00PM ET,KU,14.16
,,,,,,,,,RB,Kennedy McKoy (13481528),Kennedy McKoy,13481528,RB/FLEX/S-FLEX,5800,UT@WVU 10/05/2019 03:30PM ET,WVU,14.08
,,,,,,,,,RB,Reggie Corbin (13481523),Reggie Corbin,13481523,RB/FLEX/S-FLEX,5800,IL@MINN 10/05/2019 03:30PM ET,IL,18.8
,,,,,,,,,WR,Tony Brown (13481533),Tony Brown,13481533,WR/FLEX/S-FLEX,5700,ARIZ@COL 10/05/2019 04:30PM ET,COL,18.92
,,,,,,,,,QB,Gerry Bohanon (13481531),Gerry Bohanon,13481531,QB/S-FLEX,5700,BAY@KSU 10/05/2019 03:30PM ET,BAY,10.08
,,,,,,,,,WR,Chatarius Atwell (13481536),Chatarius Atwell,13481536,WR/FLEX/S-FLEX,5700,BC@UL 10/05/2019 12:30PM ET,UL,20.52
,,,,,,,,,WR,Van Jefferson (13481539),Van Jefferson,13481539,WR/FLEX/S-FLEX,5600,AUB@UF 10/05/2019 03:30PM ET,UF,9.9
,,,,,,,,,RB,J.J. Taylor (13481550),J.J. Taylor,13481550,RB/FLEX/S-FLEX,5600,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,12.7
,,,,,,,,,QB,Dru Brown (13481545),Dru Brown,13481545,QB/S-FLEX,5600,OKST@TTU 10/05/2019 12:00PM ET,OKST,14.98
,,,,,,,,,RB,Roschon Johnson (13481547),Roschon Johnson,13481547,RB/FLEX/S-FLEX,5600,UT@WVU 10/05/2019 03:30PM ET,UT,11.32
,,,,,,,,,RB,Rodney Smith (13481542),Rodney Smith,13481542,RB/FLEX/S-FLEX,5600,IL@MINN 10/05/2019 03:30PM ET,MINN,13.12
,,,,,,,,,WR,K.D. Nixon (13481553),K.D. Nixon,13481553,WR/FLEX/S-FLEX,5500,ARIZ@COL 10/05/2019 04:30PM ET,COL,13.55
,,,,,,,,,WR,Donovan Peoples-Jones (13481556),Donovan Peoples-Jones,13481556,WR/FLEX/S-FLEX,5500,IOWA@MICH 10/05/2019 12:00PM ET,MICH,8.85
,,,,,,,,,WR,Eli Stove (13481562),Eli Stove,13481562,WR/FLEX/S-FLEX,5400,AUB@UF 10/05/2019 03:30PM ET,AUB,11.86
,,,,,,,,,RB,Darrius Smith (13481559),Darrius Smith,13481559,RB/FLEX/S-FLEX,5400,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,19.83
,,,,,,,,,QB,Tyler Lytle (13481565),Tyler Lytle,13481565,QB/S-FLEX,5400,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Trey Sermon (13481570),Trey Sermon,13481570,RB/FLEX/S-FLEX,5400,OU@KU 10/05/2019 12:00PM ET,OU,13.25
,,,,,,,,,WR,Josh Imatorbhebhe (13481567),Josh Imatorbhebhe,13481567,WR/FLEX/S-FLEX,5400,IL@MINN 10/05/2019 03:30PM ET,IL,13.58
,,,,,,,,,RB,Journey Brown (13481573),Journey Brown,13481573,RB/FLEX/S-FLEX,5400,PUR@PSU 10/05/2019 12:00PM ET,PSU,15.1
,,,,,,,,,WR,Siaosi Mariner (13481584),Siaosi Mariner,13481584,WR/FLEX/S-FLEX,5300,UTST@LSU 10/05/2019 12:00PM ET,UTST,16.88
,,,,,,,,,RB,James Gilbert (13481576),James Gilbert,13481576,RB/FLEX/S-FLEX,5300,BAY@KSU 10/05/2019 03:30PM ET,KSU,15.28
,,,,,,,,,QB,Will Levis (13481579),Will Levis,13481579,QB/S-FLEX,5300,PUR@PSU 10/05/2019 12:00PM ET,PSU,12.65
,,,,,,,,,WR,Brycen Hopkins (13481581),Brycen Hopkins,13481581,WR/FLEX/S-FLEX,5300,PUR@PSU 10/05/2019 12:00PM ET,PUR,17.07
,,,,,,,,,WR,Anthony Schwartz (13481587),Anthony Schwartz,13481587,WR/FLEX/S-FLEX,5200,AUB@UF 10/05/2019 03:30PM ET,AUB,12.07
,,,,,,,,,QB,Joey Gatewood (13481604),Joey Gatewood,13481604,QB/S-FLEX,5200,AUB@UF 10/05/2019 03:30PM ET,AUB,7.74
,,,,,,,,,RB,Gerold Bright (13481599),Gerold Bright,13481599,RB/FLEX/S-FLEX,5200,UTST@LSU 10/05/2019 12:00PM ET,UTST,14.75
,,,,,,,,,QB,Rhett Rodriguez (13481602),Rhett Rodriguez,13481602,QB/S-FLEX,5200,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,-0.3
,,,,,,,,,WR,Tyquan Thornton (13481590),Tyquan Thornton,13481590,WR/FLEX/S-FLEX,5200,BAY@KSU 10/05/2019 03:30PM ET,BAY,13.65
,,,,,,,,,WR,Chris Platt (13481593),Chris Platt,13481593,WR/FLEX/S-FLEX,5200,BAY@KSU 10/05/2019 03:30PM ET,BAY,8.32
,,,,,,,,,RB,David Bailey (13481606),David Bailey,13481606,RB/FLEX/S-FLEX,5200,BC@UL 10/05/2019 12:30PM ET,BC,13.35
,,,,,,,,,WR,Zay Flowers (13481609),Zay Flowers,13481609,WR/FLEX/S-FLEX,5200,BC@UL 10/05/2019 12:30PM ET,BC,11.8
,,,,,,,,,WR,Dez Fitzpatrick (13481612),Dez Fitzpatrick,13481612,WR/FLEX/S-FLEX,5200,BC@UL 10/05/2019 12:30PM ET,UL,14.5
,,,,,,,,,WR,Sam James (13481618),Sam James,13481618,WR/FLEX/S-FLEX,5200,UT@WVU 10/05/2019 03:30PM ET,WVU,15.72
,,,,,,,,,WR,Collin Johnson (13481621),Collin Johnson,13481621,WR/FLEX/S-FLEX,5200,UT@WVU 10/05/2019 03:30PM ET,UT,11.4
,,,,,,,,,RB,Mohamed Ibrahim (13481615),Mohamed Ibrahim,13481615,RB/FLEX/S-FLEX,5200,IL@MINN 10/05/2019 03:30PM ET,MINN,12.6
,,,,,,,,,WR,Ihmir Smith-Marsette (13481596),Ihmir Smith-Marsette,13481596,WR/FLEX/S-FLEX,5200,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,17.95
,,,,,,,,,QB,Emory Jones (13481637),Emory Jones,13481637,QB/S-FLEX,5100,AUB@UF 10/05/2019 03:30PM ET,UF,6.78
,,,,,,,,,RB,John Emery Jr. (13481639),John Emery Jr.,13481639,RB/FLEX/S-FLEX,5100,UTST@LSU 10/05/2019 12:00PM ET,LSU,7.2
,,,,,,,,,RB,Gary Brightwell (13481624),Gary Brightwell,13481624,RB/FLEX/S-FLEX,5100,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,13.75
,,,,,,,,,QB,Matt Valecce (13481635),Matt Valecce,13481635,QB/S-FLEX,5100,BC@UL 10/05/2019 12:30PM ET,BC,-0.1
,,,,,,,,,QB,Jackson Tyner (13481630),Jackson Tyner,13481630,QB/S-FLEX,5100,OKST@TTU 10/05/2019 12:00PM ET,TTU,0.23
,,,,,,,,,RB,Armand Shyne (13481632),Armand Shyne,13481632,RB/FLEX/S-FLEX,5100,OKST@TTU 10/05/2019 12:00PM ET,TTU,13.75
,,,,,,,,,WR,Jake Smith (13481645),Jake Smith,13481645,WR/FLEX/S-FLEX,5100,UT@WVU 10/05/2019 03:30PM ET,UT,12.95
,,,,,,,,,WR,Ricky Smalling (13481627),Ricky Smalling,13481627,WR/FLEX/S-FLEX,5100,IL@MINN 10/05/2019 03:30PM ET,IL,11.75
,,,,,,,,,WR,Ronnie Bell (13481642),Ronnie Bell,13481642,WR/FLEX/S-FLEX,5100,IOWA@MICH 10/05/2019 12:00PM ET,MICH,10.82
,,,,,,,,,RB,John Lovett (13481651),John Lovett,13481651,RB/FLEX/S-FLEX,5000,BAY@KSU 10/05/2019 03:30PM ET,BAY,8.52
,,,,,,,,,RB,Javian Hawkins (13481654),Javian Hawkins,13481654,RB/FLEX/S-FLEX,5000,BC@UL 10/05/2019 12:30PM ET,UL,12.75
,,,,,,,,,RB,Kennedy Brooks (13481648),Kennedy Brooks,13481648,RB/FLEX/S-FLEX,5000,OU@KU 10/05/2019 12:00PM ET,OU,6.65
,,,,,,,,,RB,Ta'Zhawn Henry (13481657),Ta'Zhawn Henry,13481657,RB/FLEX/S-FLEX,5000,OKST@TTU 10/05/2019 12:00PM ET,TTU,9
,,,,,,,,,WR,Dalton Rigdon (13481660),Dalton Rigdon,13481660,WR/FLEX/S-FLEX,5000,OKST@TTU 10/05/2019 12:00PM ET,TTU,10.75
,,,,,,,,,WR,Tyrie Cleveland (13481666),Tyrie Cleveland,13481666,WR/FLEX/S-FLEX,4900,AUB@UF 10/05/2019 03:30PM ET,UF,8.18
,,,,,,,,,QB,Evan Conley (13481669),Evan Conley,13481669,QB/S-FLEX,4900,BC@UL 10/05/2019 12:30PM ET,UL,8.04
,,,,,,,,,WR,McLane Mannix (13481681),McLane Mannix,13481681,WR/FLEX/S-FLEX,4900,OKST@TTU 10/05/2019 12:00PM ET,TTU,9.85
,,,,,,,,,QB,Jarret Doege (13481684),Jarret Doege,13481684,QB/S-FLEX,4900,UT@WVU 10/05/2019 03:30PM ET,WVU,0
,,,,,,,,,QB,Johnny Santaga (13481673),Johnny Santaga,13481673,QB/S-FLEX,4900,IL@MINN 10/05/2019 03:30PM ET,MINN,0
,,,,,,,,,WR,Nico Collins (13481663),Nico Collins,13481663,WR/FLEX/S-FLEX,4900,IOWA@MICH 10/05/2019 12:00PM ET,MICH,10.65
,,,,,,,,,QB,Joe Milton (13481671),Joe Milton,13481671,QB/S-FLEX,4900,IOWA@MICH 10/05/2019 12:00PM ET,MICH,4.32
,,,,,,,,,RB,Ricky Slade (13481675),Ricky Slade,13481675,RB/FLEX/S-FLEX,4900,PUR@PSU 10/05/2019 12:00PM ET,PSU,7.72
,,,,,,,,,WR,David Bell (13481678),David Bell,13481678,WR/FLEX/S-FLEX,4900,PUR@PSU 10/05/2019 12:00PM ET,PUR,11.85
,,,,,,,,,WR,Josh Hammond (13481689),Josh Hammond,13481689,WR/FLEX/S-FLEX,4800,AUB@UF 10/05/2019 03:30PM ET,UF,9.1
,,,,,,,,,WR,Jacob Copeland (13481692),Jacob Copeland,13481692,WR/FLEX/S-FLEX,4800,AUB@UF 10/05/2019 03:30PM ET,UF,7.5
,,,,,,,,,QB,Henry Colombi (13481728),Henry Colombi,13481728,QB/S-FLEX,4800,UTST@LSU 10/05/2019 12:00PM ET,UTST,12.12
,,,,,,,,,WR,Deven Thompkins (13481730),Deven Thompkins,13481730,WR/FLEX/S-FLEX,4800,UTST@LSU 10/05/2019 12:00PM ET,UTST,13.82
,,,,,,,,,WR,Stanley Berryhill III (13481686),Stanley Berryhill III,13481686,WR/FLEX/S-FLEX,4800,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,10.68
,,,,,,,,,QB,John Holcombe II (13481700),John Holcombe II,13481700,QB/S-FLEX,4800,BAY@KSU 10/05/2019 03:30PM ET,KSU,2.49
,,,,,,,,,RB,Jordon Brown (13481702),Jordon Brown,13481702,RB/FLEX/S-FLEX,4800,BAY@KSU 10/05/2019 03:30PM ET,KSU,10.92
,,,,,,,,,WR,Malik Knowles (13481705),Malik Knowles,13481705,WR/FLEX/S-FLEX,4800,BAY@KSU 10/05/2019 03:30PM ET,KSU,14.37
,,,,,,,,,WR,Jadon Haselwood (13481711),Jadon Haselwood,13481711,WR/FLEX/S-FLEX,4800,OU@KU 10/05/2019 12:00PM ET,OU,9.3
,,,,,,,,,WR,C.J. Moore (13481714),C.J. Moore,13481714,WR/FLEX/S-FLEX,4800,OKST@TTU 10/05/2019 12:00PM ET,OKST,11.25
,,,,,,,,,RB,SaRodorick Thompson (13481725),SaRodorick Thompson,13481725,RB/FLEX/S-FLEX,4800,OKST@TTU 10/05/2019 12:00PM ET,TTU,13.6
,,,,,,,,,WR,Tevin Bush (13481733),Tevin Bush,13481733,WR/FLEX/S-FLEX,4800,UT@WVU 10/05/2019 03:30PM ET,WVU,11.5
,,,,,,,,,QB,Isaiah Williams (13481695),Isaiah Williams,13481695,QB/S-FLEX,4800,IL@MINN 10/05/2019 03:30PM ET,IL,-0.3
,,,,,,,,,WR,Brandon Smith (13481697),Brandon Smith,13481697,WR/FLEX/S-FLEX,4800,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,12.5
,,,,,,,,,WR,Tarik Black (13481708),Tarik Black,13481708,WR/FLEX/S-FLEX,4800,IOWA@MICH 10/05/2019 12:00PM ET,MICH,9.78
,,,,,,,,,QB,Paul Piferi (13481717),Paul Piferi,13481717,QB/S-FLEX,4800,PUR@PSU 10/05/2019 12:00PM ET,PUR,0
,,,,,,,,,RB,King Doerue (13481719),King Doerue,13481719,RB/FLEX/S-FLEX,4800,PUR@PSU 10/05/2019 12:00PM ET,PUR,10.05
,,,,,,,,,WR,Jared Sparks (13481722),Jared Sparks,13481722,WR/FLEX/S-FLEX,4800,PUR@PSU 10/05/2019 12:00PM ET,PUR,10.05
,,,,,,,,,RB,Kam Martin (13481739),Kam Martin,13481739,RB/FLEX/S-FLEX,4700,AUB@UF 10/05/2019 03:30PM ET,AUB,7.4
,,,,,,,,,WR,Kyle Pitts (13481742),Kyle Pitts,13481742,WR/FLEX/S-FLEX,4700,AUB@UF 10/05/2019 03:30PM ET,UF,10.78
,,,,,,,,,WR,Savon Scarver (13481759),Savon Scarver,13481759,WR/FLEX/S-FLEX,4700,UTST@LSU 10/05/2019 12:00PM ET,UTST,8.95
,,,,,,,,,WR,Brian Casteel (13481736),Brian Casteel,13481736,WR/FLEX/S-FLEX,4700,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,6.5
,,,,,,,,,WR,Dalton Schoen (13481750),Dalton Schoen,13481750,WR/FLEX/S-FLEX,4700,BAY@KSU 10/05/2019 03:30PM ET,KSU,9.25
,,,,,,,,,WR,Trejan Bridges (13481753),Trejan Bridges,13481753,WR/FLEX/S-FLEX,4700,OU@KU 10/05/2019 12:00PM ET,OU,7.8
,,,,,,,,,RB,Martell Pettaway (13481762),Martell Pettaway,13481762,RB/FLEX/S-FLEX,4700,UT@WVU 10/05/2019 03:30PM ET,WVU,6.7
,,,,,,,,,WR,Daniel Barker (13481745),Daniel Barker,13481745,WR/FLEX/S-FLEX,4700,IL@MINN 10/05/2019 03:30PM ET,IL,10.87
,,,,,,,,,QB,Spencer Petras (13481748),Spencer Petras,13481748,QB/S-FLEX,4700,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,3.55
,,,,,,,,,RB,Noah Cain (13481756),Noah Cain,13481756,RB/FLEX/S-FLEX,4700,PUR@PSU 10/05/2019 12:00PM ET,PSU,9.62
,,,,,,,,,WR,Trevon Grimes (13481768),Trevon Grimes,13481768,WR/FLEX/S-FLEX,4600,AUB@UF 10/05/2019 03:30PM ET,UF,7.62
,,,,,,,,,WR,Cedric Peterson (13481765),Cedric Peterson,13481765,WR/FLEX/S-FLEX,4600,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,6.23
,,,,,,,,,RB,Rhamondre Stevenson (13481777),Rhamondre Stevenson,13481777,RB/FLEX/S-FLEX,4600,OU@KU 10/05/2019 12:00PM ET,OU,13.12
,,,,,,,,,WR,Dillon Stoner (13481780),Dillon Stoner,13481780,WR/FLEX/S-FLEX,4600,OKST@TTU 10/05/2019 12:00PM ET,OKST,6.8
,,,,,,,,,WR,George Campbell (13481786),George Campbell,13481786,WR/FLEX/S-FLEX,4600,UT@WVU 10/05/2019 03:30PM ET,WVU,10.67
,,,,,,,,,WR,T.J. Simmons (13481789),T.J. Simmons,13481789,WR/FLEX/S-FLEX,4600,UT@WVU 10/05/2019 03:30PM ET,WVU,6.38
,,,,,,,,,RB,Ra'Von Bonner (13481771),Ra'Von Bonner,13481771,RB/FLEX/S-FLEX,4600,IL@MINN 10/05/2019 03:30PM ET,IL,9.55
,,,,,,,,,RB,Toren Young (13481774),Toren Young,13481774,RB/FLEX/S-FLEX,4600,IOWA@MICH 10/05/2019 12:00PM ET,IOWA,8.95
,,,,,,,,,WR,Amad Anderson Jr. (13481783),Amad Anderson Jr.,13481783,WR/FLEX/S-FLEX,4600,PUR@PSU 10/05/2019 12:00PM ET,PUR,10.18
,,,,,,,,,QB,Cord Sandberg (13481799),Cord Sandberg,13481799,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,AUB,0.4
,,,,,,,,,QB,Wil Appleton (13481801),Wil Appleton,13481801,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,QB,Trey Lindsey (13481803),Trey Lindsey,13481803,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,AUB,0
,,,,,,,,,QB,Luke Matthews (13481842),Luke Matthews,13481842,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,QB,Feleipe Franks (13481844),Feleipe Franks,13481844,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,18.57
,,,,,,,,,QB,Nick Sproles (13481846),Nick Sproles,13481846,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,QB,Jack Ruskell (13481848),Jack Ruskell,13481848,QB/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,0
,,,,,,,,,WR,Freddie Swain (13481850),Freddie Swain,13481850,WR/FLEX/S-FLEX,4500,AUB@UF 10/05/2019 03:30PM ET,UF,8.35
