QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Nico Collins (13259181),Nico Collins,13259181,WR/FLEX/S-FLEX,6900,ARMY@MICH 09/07/2019 12:00PM ET,MICH,13.9
,,,,,,,,,QB,Shea Patterson (13259184),Shea Patterson,13259184,QB/S-FLEX,6900,ARMY@MICH 09/07/2019 12:00PM ET,MICH,21.92
,,,,,,,,,WR,Quartney Davis (13259188),Quartney Davis,13259188,WR/FLEX/S-FLEX,6800,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,20.5
,,,,,,,,,QB,Tommy DeVito (13259186),Tommy DeVito,13259186,QB/S-FLEX,6800,SYR@UMD 09/07/2019 12:00PM ET,SYR,7.14
,,,,,,,,,WR,Jhamon Ausbon (13259193),Jhamon Ausbon,13259193,WR/FLEX/S-FLEX,6700,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,19.5
,,,,,,,,,QB,Desmond Ridder (13259191),Desmond Ridder,13259191,QB/S-FLEX,6700,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,20.08
,,,,,,,,,QB,Dorian Thompson-Robinson (13259196),Dorian Thompson-Robinson,13259196,QB/S-FLEX,6600,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,8.24
,,,,,,,,,QB,Josh Jackson (13259198),Josh Jackson,13259198,QB/S-FLEX,6500,SYR@UMD 09/07/2019 12:00PM ET,UMD,25.8
,,,,,,,,,QB,Brandon Peters (13259200),Brandon Peters,13259200,QB/S-FLEX,6400,IL@UCONN 09/07/2019 03:30PM ET,IL,28.12
,,,,,,,,,RB,Alex Fontenot (13259207),Alex Fontenot,13259207,RB/FLEX/S-FLEX,6300,NEB@COL 09/07/2019 03:30PM ET,COL,33.5
,,,,,,,,,QB,Kelvin Hopkins Jr. (13259205),Kelvin Hopkins Jr.,13259205,QB/S-FLEX,6300,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,20.12
,,,,,,,,,WR,Chris Olave (13259202),Chris Olave,13259202,WR/FLEX/S-FLEX,6300,CINCY@OSU 09/07/2019 12:00PM ET,OSU,17.8
,,,,,,,,,WR,Jalen Knox (13259213),Jalen Knox,13259213,WR/FLEX/S-FLEX,6200,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,10.2
,,,,,,,,,QB,Austin Kendall (13259218),Austin Kendall,13259218,QB/S-FLEX,6200,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,18.4
,,,,,,,,,QB,Blake Barnett (13259216),Blake Barnett,13259216,QB/S-FLEX,6200,USF@GT 09/07/2019 02:00PM ET,USF,1.06
,,,,,,,,,RB,Mekhi Sargent (13259210),Mekhi Sargent,13259210,RB/FLEX/S-FLEX,6200,RU@IOWA 09/07/2019 12:00PM ET,IOWA,25.6
,,,,,,,,,RB,Ke'Shawn Vaughn (13259223),Ke'Shawn Vaughn,13259223,RB/FLEX/S-FLEX,6100,VAND@PUR 09/07/2019 12:00PM ET,VAND,12.8
,,,,,,,,,WR,Theo Howard (13259220),Theo Howard,13259220,WR/FLEX/S-FLEX,6100,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Johnathon Johnson (13259229),Johnathon Johnson,13259229,WR/FLEX/S-FLEX,6000,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,13.8
,,,,,,,,,RB,Kennedy McKoy (13259232),Kennedy McKoy,13259232,RB/FLEX/S-FLEX,6000,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,8.9
,,,,,,,,,RB,Lyn-J Dixon (13259226),Lyn-J Dixon,13259226,RB/FLEX/S-FLEX,6000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,15.6
,,,,,,,,,RB,Tyler Badie (13259237),Tyler Badie,13259237,RB/FLEX/S-FLEX,5900,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,23.2
,,,,,,,,,QB,Nate Stanley (13259235),Nate Stanley,13259235,QB/S-FLEX,5900,RU@IOWA 09/07/2019 12:00PM ET,IOWA,24.08
,,,,,,,,,WR,K.J. Hill (13259240),K.J. Hill,13259240,WR/FLEX/S-FLEX,5900,CINCY@OSU 09/07/2019 12:00PM ET,OSU,5.1
,,,,,,,,,WR,Kalija Lipscomb (13259243),Kalija Lipscomb,13259243,WR/FLEX/S-FLEX,5800,VAND@PUR 09/07/2019 12:00PM ET,VAND,3.8
,,,,,,,,,RB,Johnny Ford (13259249),Johnny Ford,13259249,RB/FLEX/S-FLEX,5800,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,WR,Donovan Peoples-Jones (13259246),Donovan Peoples-Jones,13259246,WR/FLEX/S-FLEX,5800,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0
,,,,,,,,,WR,Jonathan Nance (13259255),Jonathan Nance,13259255,WR/FLEX/S-FLEX,5700,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,21.3
,,,,,,,,,WR,Dontay Demus Jr. (13259252),Dontay Demus Jr.,13259252,WR/FLEX/S-FLEX,5700,SYR@UMD 09/07/2019 12:00PM ET,UMD,28
,,,,,,,,,WR,Sean Riley (13259258),Sean Riley,13259258,WR/FLEX/S-FLEX,5700,SYR@UMD 09/07/2019 12:00PM ET,SYR,4.6
,,,,,,,,,RB,Jordan Cronkrite (13259264),Jordan Cronkrite,13259264,RB/FLEX/S-FLEX,5600,USF@GT 09/07/2019 02:00PM ET,USF,6.2
,,,,,,,,,WR,Tarik Black (13259261),Tarik Black,13259261,WR/FLEX/S-FLEX,5600,ARMY@MICH 09/07/2019 12:00PM ET,MICH,18
,,,,,,,,,RB,Tru Wilson (13259267),Tru Wilson,13259267,RB/FLEX/S-FLEX,5500,ARMY@MICH 09/07/2019 12:00PM ET,MICH,0.8
,,,,,,,,,WR,Brycen Hopkins (13259273),Brycen Hopkins,13259273,WR/FLEX/S-FLEX,5400,VAND@PUR 09/07/2019 12:00PM ET,PUR,20.4
,,,,,,,,,WR,Binjimen Victor (13259270),Binjimen Victor,13259270,WR/FLEX/S-FLEX,5400,CINCY@OSU 09/07/2019 12:00PM ET,OSU,14.5
,,,,,,,,,RB,Zach Charbonnet (13259276),Zach Charbonnet,13259276,RB/FLEX/S-FLEX,5300,ARMY@MICH 09/07/2019 12:00PM ET,MICH,11.9
,,,,,,,,,WR,Bo Melton (13259279),Bo Melton,13259279,WR/FLEX/S-FLEX,5300,RU@IOWA 09/07/2019 12:00PM ET,RU,28
,,,,,,,,,QB,McLane Carter (13259282),McLane Carter,13259282,QB/S-FLEX,5300,RU@IOWA 09/07/2019 12:00PM ET,RU,21.2
,,,,,,,,,WR,Albert Okwuegbunam (13259287),Albert Okwuegbunam,13259287,WR/FLEX/S-FLEX,5200,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,10.2
,,,,,,,,,WR,Camron Buckley (13259290),Camron Buckley,13259290,WR/FLEX/S-FLEX,5200,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,K.D. Nixon (13259284),K.D. Nixon,13259284,WR/FLEX/S-FLEX,5200,NEB@COL 09/07/2019 03:30PM ET,COL,4.9
,,,,,,,,,WR,Amari Rodgers (13259293),Amari Rodgers,13259293,WR/FLEX/S-FLEX,5100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,QB,Dylan McCaffrey (13259296),Dylan McCaffrey,13259296,QB/S-FLEX,5100,ARMY@MICH 09/07/2019 12:00PM ET,MICH,11.98
,,,,,,,,,RB,Isaih Pacheco (13259298),Isaih Pacheco,13259298,RB/FLEX/S-FLEX,5100,RU@IOWA 09/07/2019 12:00PM ET,RU,42.6
,,,,,,,,,QB,Riley Neal (13259301),Riley Neal,13259301,QB/S-FLEX,5000,VAND@PUR 09/07/2019 12:00PM ET,VAND,2.2
,,,,,,,,,RB,Moe Neal (13259303),Moe Neal,13259303,RB/FLEX/S-FLEX,5000,SYR@UMD 09/07/2019 12:00PM ET,SYR,23.3
,,,,,,,,,RB,Kevin Mensah (13259306),Kevin Mensah,13259306,RB/FLEX/S-FLEX,4900,IL@UCONN 09/07/2019 03:30PM ET,UCONN,22.4
,,,,,,,,,RB,Zander Horvath (13259311),Zander Horvath,13259311,RB/FLEX/S-FLEX,4800,VAND@PUR 09/07/2019 12:00PM ET,PUR,10.7
,,,,,,,,,QB,Tyrrell Pigrome (13259309),Tyrrell Pigrome,13259309,QB/S-FLEX,4800,SYR@UMD 09/07/2019 12:00PM ET,UMD,14.64
,,,,,,,,,RB,Art Thompkins (13259314),Art Thompkins,13259314,RB/FLEX/S-FLEX,4800,IL@UCONN 09/07/2019 03:30PM ET,UCONN,18.5
,,,,,,,,,WR,Jeremy Ruckert (13259317),Jeremy Ruckert,13259317,WR/FLEX/S-FLEX,4800,CINCY@OSU 09/07/2019 12:00PM ET,OSU,19.8
,,,,,,,,,WR,Kendrick Rogers (13259337),Kendrick Rogers,13259337,WR/FLEX/S-FLEX,4700,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.2
,,,,,,,,,WR,JD Spielman (13259326),JD Spielman,13259326,WR/FLEX/S-FLEX,4700,NEB@COL 09/07/2019 03:30PM ET,NEB,10.6
,,,,,,,,,RB,Dedrick Mills (13259329),Dedrick Mills,13259329,RB/FLEX/S-FLEX,4700,NEB@COL 09/07/2019 03:30PM ET,NEB,16.7
,,,,,,,,,QB,Ryan Agnew (13259332),Ryan Agnew,13259332,QB/S-FLEX,4700,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5.62
,,,,,,,,,WR,Randall St. Felix (13259334),Randall St. Felix,13259334,WR/FLEX/S-FLEX,4700,USF@GT 09/07/2019 02:00PM ET,USF,5.1
,,,,,,,,,WR,Rashad Medaris (13259320),Rashad Medaris,13259320,WR/FLEX/S-FLEX,4700,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,4.3
,,,,,,,,,WR,Josiah Deguara (13259323),Josiah Deguara,13259323,WR/FLEX/S-FLEX,4700,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,15.3
,,,,,,,,,WR,Jalen Preston (13259346),Jalen Preston,13259346,WR/FLEX/S-FLEX,4600,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,3.8
,,,,,,,,,WR,Taj Harris (13259343),Taj Harris,13259343,WR/FLEX/S-FLEX,4600,SYR@UMD 09/07/2019 12:00PM ET,SYR,4.1
,,,,,,,,,WR,Mitchell Wilcox (13259340),Mitchell Wilcox,13259340,WR/FLEX/S-FLEX,4600,USF@GT 09/07/2019 02:00PM ET,USF,2.1
,,,,,,,,,QB,Lindsey Scott Jr. (13259480),Lindsey Scott Jr.,13259480,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,QB,Taylor Powell (13259482),Taylor Powell,13259482,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,QB,Connor Bazelak (13259484),Connor Bazelak,13259484,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,0
,,,,,,,,,QB,Jarret Doege (13259590),Jarret Doege,13259590,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,QB,Jack Allison (13259592),Jack Allison,13259592,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,QB,Trent Jackson (13259594),Trent Jackson,13259594,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,QB,Trey Lowe III (13259596),Trey Lowe III,13259596,QB/S-FLEX,4500,WVU@MIZZ 09/07/2019 12:00PM ET,WVU,0
,,,,,,,,,RB,Jacob Kibodi (13259356),Jacob Kibodi,13259356,RB/FLEX/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Chase Brice (13259399),Chase Brice,13259399,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,7.22
,,,,,,,,,QB,Taisun Phommachanh (13259401),Taisun Phommachanh,13259401,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.1
,,,,,,,,,WR,Frank Ladson Jr. (13259403),Frank Ladson Jr.,13259403,WR/FLEX/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,9.1
,,,,,,,,,QB,Patrick McClure (13259406),Patrick McClure,13259406,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,QB,Ben Batson (13259408),Ben Batson,13259408,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,QB,Zach Calzada (13259555),Zach Calzada,13259555,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.52
,,,,,,,,,QB,Alex Fernandes (13259557),Alex Fernandes,13259557,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Colton Taylor (13259559),Colton Taylor,13259559,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Connor Blumrick (13259561),Connor Blumrick,13259561,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,James Foster (13259563),James Foster,13259563,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Reinard Britz (13259565),Reinard Britz,13259565,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Jake Smith (13259567),Jake Smith,13259567,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Amad Anderson Jr. (13259351),Amad Anderson Jr.,13259351,WR/FLEX/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,12
,,,,,,,,,QB,Aidan O'Connell (13259506),Aidan O'Connell,13259506,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Danny Carollo (13259508),Danny Carollo,13259508,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Jack Plummer (13259510),Jack Plummer,13259510,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Nick Sipe (13259512),Nick Sipe,13259512,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,QB,Paul Piferi (13259514),Paul Piferi,13259514,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,0
,,,,,,,,,WR,Jackson Anthrop (13259516),Jackson Anthrop,13259516,WR/FLEX/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,10.8
,,,,,,,,,WR,David Bell (13259519),David Bell,13259519,WR/FLEX/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,PUR,11.9
,,,,,,,,,QB,Deuce Wallace (13259582),Deuce Wallace,13259582,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,VAND,0.96
,,,,,,,,,QB,Mo Hasan (13259584),Mo Hasan,13259584,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,QB,Jack Bowen (13259586),Jack Bowen,13259586,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,QB,Allan Walters (13259588),Allan Walters,13259588,QB/S-FLEX,4500,VAND@PUR 09/07/2019 12:00PM ET,VAND,0
,,,,,,,,,QB,Tyler Lytle (13259410),Tyler Lytle,13259410,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Josh Goldin (13259412),Josh Goldin,13259412,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Blake Stenstrom (13259414),Blake Stenstrom,13259414,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Grant Ciccarone (13259416),Grant Ciccarone,13259416,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Beau Bisharat (13259418),Beau Bisharat,13259418,WR/FLEX/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Noah Vedral (13259486),Noah Vedral,13259486,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Andrew Bunch (13259488),Andrew Bunch,13259488,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Matt Masker (13259490),Matt Masker,13259490,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Luke McCaffrey (13259492),Luke McCaffrey,13259492,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Brayden Miller (13259494),Brayden Miller,13259494,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Demetric Felton (13259359),Demetric Felton,13259359,WR/FLEX/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,24.2
,,,,,,,,,QB,Carson Baker (13259530),Carson Baker,13259530,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,QB,Mark Salazar (13259532),Mark Salazar,13259532,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,QB,Jordon Brookshire (13259534),Jordon Brookshire,13259534,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,QB,Joe Green (13259536),Joe Green,13259536,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Chase Cota (13259569),Chase Cota,13259569,WR/FLEX/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,7.7
,,,,,,,,,QB,Austin Burton (13259572),Austin Burton,13259572,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Colson Yankoff (13259574),Colson Yankoff,13259574,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Chase Griffin (13259576),Chase Griffin,13259576,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Chase Artopoeus (13259578),Chase Artopoeus,13259578,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Blake Kirshner (13259580),Blake Kirshner,13259580,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Lance Legendre (13259462),Lance Legendre,13259462,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,UMD,3
,,,,,,,,,QB,Tyler DeSue (13259464),Tyler DeSue,13259464,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,UMD,6.5
,,,,,,,,,QB,Max Bortenschlager (13259466),Max Bortenschlager,13259466,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,QB,Eric Najarian (13259468),Eric Najarian,13259468,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,UMD,0
,,,,,,,,,WR,Nykeim Johnson (13259544),Nykeim Johnson,13259544,WR/FLEX/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,SYR,3.7
,,,,,,,,,QB,Rex Culpepper (13259547),Rex Culpepper,13259547,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,QB,Clayton Welch (13259549),Clayton Welch,13259549,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,QB,Drew Gunther (13259551),Drew Gunther,13259551,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,QB,David Summers (13259553),David Summers,13259553,QB/S-FLEX,4500,SYR@UMD 09/07/2019 12:00PM ET,SYR,0
,,,,,,,,,QB,Jordan McCloud (13259354),Jordan McCloud,13259354,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,USF,2.58
,,,,,,,,,QB,Lucas Johnson (13259432),Lucas Johnson,13259432,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,GT,0.1
,,,,,,,,,QB,Ryan Lantz (13259434),Ryan Lantz,13259434,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,QB,Liam Byrne (13259436),Liam Byrne,13259436,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,QB,Jordan Yates (13259438),Jordan Yates,13259438,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,GT,0
,,,,,,,,,RB,Jordan Mason (13259440),Jordan Mason,13259440,RB/FLEX/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,GT,14.2
,,,,,,,,,QB,Augie DeBiase (13259538),Augie DeBiase,13259538,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,QB,Kaden Frost (13259540),Kaden Frost,13259540,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,QB,Jahquez Evans (13259542),Jahquez Evans,13259542,QB/S-FLEX,4500,USF@GT 09/07/2019 02:00PM ET,USF,0
,,,,,,,,,QB,Jabari Laws (13259362),Jabari Laws,13259362,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0.3
,,,,,,,,,QB,Clay Czyzynski (13259364),Clay Czyzynski,13259364,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Tyhier Tyler (13259366),Tyhier Tyler,13259366,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Christian Anderson (13259368),Christian Anderson,13259368,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Cade Ballard (13259370),Cade Ballard,13259370,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Walter Harris (13259372),Walter Harris,13259372,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Jemel Jones (13259374),Jemel Jones,13259374,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Steven Migut (13259376),Steven Migut,13259376,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
,,,,,,,,,QB,Braheam Murphy (13259378),Braheam Murphy,13259378,QB/S-FLEX,4500,ARMY@MICH 09/07/2019 12:00PM ET,ARMY,0
