QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Chris Platt (13422432),Chris Platt,13422432,WR/FLEX/S-FLEX,5600,ISU@BAY 09/28/2019 03:30PM ET,BAY,10.53
,,,,,,,,,QB,Carter Stanley (13422427),Carter Stanley,13422427,QB/S-FLEX,5600,KU@TCU 09/28/2019 12:00PM ET,KU,15.81
,,,,,,,,,WR,Charleston Rambo (13422429),Charleston Rambo,13422429,WR/FLEX/S-FLEX,5600,TTU@OU 09/28/2019 12:00PM ET,OU,22.53
,,,,,,,,,QB,Sam Hartman (13422435),Sam Hartman,13422435,QB/S-FLEX,5500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,WR,Quintez Cephus (13422437),Quintez Cephus,13422437,WR/FLEX/S-FLEX,5500,NW@WISC 09/28/2019 12:00PM ET,WISC,15.5
,,,,,,,,,RB,Jordan Mason (13422442),Jordan Mason,13422442,RB/FLEX/S-FLEX,5400,GT@TEMP 09/28/2019 03:30PM ET,GT,18.83
,,,,,,,,,RB,Jahmir Smith (13422448),Jahmir Smith,13422448,RB/FLEX/S-FLEX,5400,UV@ND 09/28/2019 03:30PM ET,ND,16
,,,,,,,,,QB,Max Duggan (13422440),Max Duggan,13422440,QB/S-FLEX,5400,KU@TCU 09/28/2019 12:00PM ET,TCU,14.41
,,,,,,,,,RB,Trey Sermon (13422445),Trey Sermon,13422445,RB/FLEX/S-FLEX,5400,TTU@OU 09/28/2019 12:00PM ET,OU,10.1
,,,,,,,,,QB,John Rhys Plumlee (13422451),John Rhys Plumlee,13422451,QB/S-FLEX,5300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,8.58
,,,,,,,,,WR,Braylon Sanders (13422463),Braylon Sanders,13422463,WR/FLEX/S-FLEX,5300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,12.3
,,,,,,,,,QB,Connor Blumrick (13422461),Connor Blumrick,13422461,QB/S-FLEX,5300,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
,,,,,,,,,WR,Dazz Newsome (13422453),Dazz Newsome,13422453,WR/FLEX/S-FLEX,5300,CLEM@UNC 09/28/2019 03:30PM ET,UNC,14.55
,,,,,,,,,RB,Armand Shyne (13422456),Armand Shyne,13422456,RB/FLEX/S-FLEX,5300,TTU@OU 09/28/2019 12:00PM ET,TTU,15.3
,,,,,,,,,QB,Hunter Johnson (13422459),Hunter Johnson,13422459,QB/S-FLEX,5300,NW@WISC 09/28/2019 12:00PM ET,NW,8.47
,,,,,,,,,WR,Cheyenne O'Grady (13422484),Cheyenne O'Grady,13422484,WR/FLEX/S-FLEX,5200,TA&M@ARK 09/28/2019 12:00PM ET,ARK,10.4
,,,,,,,,,WR,Amon-Ra St. Brown (13422470),Amon-Ra St. Brown,13422470,WR/FLEX/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,USC,14.42
,,,,,,,,,RB,Richard Newton (13422475),Richard Newton,13422475,RB/FLEX/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,UW,15.7
,,,,,,,,,WR,Andre Baccellia (13422481),Andre Baccellia,13422481,WR/FLEX/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,UW,13.02
,,,,,,,,,QB,Jacob Sirmon (13422487),Jacob Sirmon,13422487,QB/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,UW,0.09
,,,,,,,,,QB,Gerry Bohanon (13422466),Gerry Bohanon,13422466,QB/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,BAY,15.17
,,,,,,,,,QB,Re-al Mitchell (13422468),Re-al Mitchell,13422468,QB/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,ISU,16.86
,,,,,,,,,RB,John Lovett (13422478),John Lovett,13422478,RB/FLEX/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,BAY,9.63
,,,,,,,,,WR,La'Michael Pettway (13422495),La'Michael Pettway,13422495,WR/FLEX/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,ISU,15.3
,,,,,,,,,WR,Zay Flowers (13422492),Zay Flowers,13422492,WR/FLEX/S-FLEX,5200,WAKE@BC 09/28/2019 03:30PM ET,BC,11.12
,,,,,,,,,QB,Lindell Stone (13422473),Lindell Stone,13422473,QB/S-FLEX,5200,UV@ND 09/28/2019 03:30PM ET,UV,-0.5
,,,,,,,,,RB,Wayne Taulapapa (13422500),Wayne Taulapapa,13422500,RB/FLEX/S-FLEX,5200,UV@ND 09/28/2019 03:30PM ET,UV,15.57
,,,,,,,,,RB,Sewo Olonilua (13422489),Sewo Olonilua,13422489,RB/FLEX/S-FLEX,5200,KU@TCU 09/28/2019 12:00PM ET,TCU,11.93
,,,,,,,,,QB,Alex Delton (13422498),Alex Delton,13422498,QB/S-FLEX,5200,KU@TCU 09/28/2019 12:00PM ET,TCU,3.55
,,,,,,,,,WR,Trey Knox (13422505),Trey Knox,13422505,WR/FLEX/S-FLEX,5100,TA&M@ARK 09/28/2019 12:00PM ET,ARK,15.72
,,,,,,,,,RB,Isaiah Spiller (13422532),Isaiah Spiller,13422532,RB/FLEX/S-FLEX,5100,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,13.92
,,,,,,,,,WR,Hunter Bryant (13422511),Hunter Bryant,13422511,WR/FLEX/S-FLEX,5100,USC@UW 09/28/2019 03:30PM ET,UW,14.12
,,,,,,,,,WR,Deshaunte Jones (13422545),Deshaunte Jones,13422545,WR/FLEX/S-FLEX,5100,ISU@BAY 09/28/2019 03:30PM ET,ISU,21.25
,,,,,,,,,RB,Cade Carney (13422517),Cade Carney,13422517,RB/FLEX/S-FLEX,5100,WAKE@BC 09/28/2019 03:30PM ET,WAKE,10.3
,,,,,,,,,RB,Kenneth Walker III (13422535),Kenneth Walker III,13422535,RB/FLEX/S-FLEX,5100,WAKE@BC 09/28/2019 03:30PM ET,WAKE,12.12
,,,,,,,,,QB,Matt Valecce (13422551),Matt Valecce,13422551,QB/S-FLEX,5100,WAKE@BC 09/28/2019 03:30PM ET,BC,-0.1
,,,,,,,,,RB,Javonte Williams (13422526),Javonte Williams,13422526,RB/FLEX/S-FLEX,5100,CLEM@UNC 09/28/2019 03:30PM ET,UNC,11.62
,,,,,,,,,QB,Tobias Oliver (13422503),Tobias Oliver,13422503,QB/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,GT,9.24
,,,,,,,,,WR,Jadan Blue (13422523),Jadan Blue,13422523,WR/FLEX/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,24.87
,,,,,,,,,WR,Isaiah Wright (13422529),Isaiah Wright,13422529,WR/FLEX/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,19.67
,,,,,,,,,QB,Todd Centeio (13422541),Todd Centeio,13422541,QB/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,8.12
,,,,,,,,,WR,Branden Mack (13422559),Branden Mack,13422559,WR/FLEX/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,17.63
,,,,,,,,,WR,Cole Kmet (13422520),Cole Kmet,13422520,WR/FLEX/S-FLEX,5100,UV@ND 09/28/2019 03:30PM ET,ND,28.8
,,,,,,,,,RB,Mike Hollins (13422538),Mike Hollins,13422538,RB/FLEX/S-FLEX,5100,UV@ND 09/28/2019 03:30PM ET,UV,19.8
,,,,,,,,,RB,Darwin Barlow (13422553),Darwin Barlow,13422553,RB/FLEX/S-FLEX,5100,KU@TCU 09/28/2019 12:00PM ET,TCU,10.5
,,,,,,,,,WR,Daylon Charlot (13422556),Daylon Charlot,13422556,WR/FLEX/S-FLEX,5100,KU@TCU 09/28/2019 12:00PM ET,KU,10.37
,,,,,,,,,RB,Ta'Zhawn Henry (13422508),Ta'Zhawn Henry,13422508,RB/FLEX/S-FLEX,5100,TTU@OU 09/28/2019 12:00PM ET,TTU,10.97
,,,,,,,,,RB,Kennedy Brooks (13422514),Kennedy Brooks,13422514,RB/FLEX/S-FLEX,5100,TTU@OU 09/28/2019 12:00PM ET,OU,7.9
,,,,,,,,,QB,Jackson Tyner (13422543),Jackson Tyner,13422543,QB/S-FLEX,5100,TTU@OU 09/28/2019 12:00PM ET,TTU,0.3
,,,,,,,,,WR,McLane Mannix (13422548),McLane Mannix,13422548,WR/FLEX/S-FLEX,5100,TTU@OU 09/28/2019 12:00PM ET,TTU,12.37
,,,,,,,,,RB,Jerrion Ealy (13422565),Jerrion Ealy,13422565,RB/FLEX/S-FLEX,5000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,11.25
,,,,,,,,,WR,Jaylen Waddle (13422568),Jaylen Waddle,13422568,WR/FLEX/S-FLEX,5000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,7.8
,,,,,,,,,WR,Tarique Milton (13422562),Tarique Milton,13422562,WR/FLEX/S-FLEX,5000,ISU@BAY 09/28/2019 03:30PM ET,ISU,20.47
,,,,,,,,,WR,Kendall Hinton (13422571),Kendall Hinton,13422571,WR/FLEX/S-FLEX,5000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,14
,,,,,,,,,WR,Hasise Dubois (13422574),Hasise Dubois,13422574,WR/FLEX/S-FLEX,5000,UV@ND 09/28/2019 03:30PM ET,UV,10.28
,,,,,,,,,WR,Mike Woods (13422586),Mike Woods,13422586,WR/FLEX/S-FLEX,4900,TA&M@ARK 09/28/2019 12:00PM ET,ARK,12.48
,,,,,,,,,RB,Jager Gardner (13422577),Jager Gardner,13422577,RB/FLEX/S-FLEX,4900,GT@TEMP 09/28/2019 03:30PM ET,TEMP,11.7
,,,,,,,,,WR,TreVontae Hights (13422592),TreVontae Hights,13422592,WR/FLEX/S-FLEX,4900,KU@TCU 09/28/2019 12:00PM ET,TCU,20.8
,,,,,,,,,WR,Dalton Rigdon (13422583),Dalton Rigdon,13422583,WR/FLEX/S-FLEX,4900,TTU@OU 09/28/2019 12:00PM ET,TTU,12.37
,,,,,,,,,WR,Danny Davis III (13422580),Danny Davis III,13422580,WR/FLEX/S-FLEX,4900,NW@WISC 09/28/2019 12:00PM ET,WISC,5.37
,,,,,,,,,RB,Isaiah Bowser (13422589),Isaiah Bowser,13422589,RB/FLEX/S-FLEX,4900,NW@WISC 09/28/2019 12:00PM ET,NW,6.8
,,,,,,,,,RB,Brian Robinson Jr. (13422597),Brian Robinson Jr.,13422597,RB/FLEX/S-FLEX,4800,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,8.8
,,,,,,,,,QB,Ben Hicks (13422595),Ben Hicks,13422595,QB/S-FLEX,4800,TA&M@ARK 09/28/2019 12:00PM ET,ARK,4.87
,,,,,,,,,RB,Devwah Whaley (13422600),Devwah Whaley,13422600,RB/FLEX/S-FLEX,4800,TA&M@ARK 09/28/2019 12:00PM ET,ARK,9.22
,,,,,,,,,RB,Michael Carter (13422603),Michael Carter,13422603,RB/FLEX/S-FLEX,4800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,12.05
,,,,,,,,,QB,Jace Ruder (13422609),Jace Ruder,13422609,QB/S-FLEX,4800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,1.24
,,,,,,,,,WR,Javon McKinley (13422606),Javon McKinley,13422606,WR/FLEX/S-FLEX,4800,UV@ND 09/28/2019 03:30PM ET,ND,12.3
,,,,,,,,,WR,Chris Finke (13422614),Chris Finke,13422614,WR/FLEX/S-FLEX,4800,UV@ND 09/28/2019 03:30PM ET,ND,7.03
,,,,,,,,,WR,Jadon Haselwood (13422620),Jadon Haselwood,13422620,WR/FLEX/S-FLEX,4800,TTU@OU 09/28/2019 12:00PM ET,OU,8.43
,,,,,,,,,WR,Bennett Skowronek (13422611),Bennett Skowronek,13422611,WR/FLEX/S-FLEX,4800,NW@WISC 09/28/2019 12:00PM ET,NW,8.7
,,,,,,,,,WR,A.J. Taylor (13422617),A.J. Taylor,13422617,WR/FLEX/S-FLEX,4800,NW@WISC 09/28/2019 12:00PM ET,WISC,7.53
,,,,,,,,,RB,Jacob Kibodi (13422635),Jacob Kibodi,13422635,RB/FLEX/S-FLEX,4700,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,9.35
,,,,,,,,,WR,Kendrick Rogers (13422638),Kendrick Rogers,13422638,WR/FLEX/S-FLEX,4700,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,9
,,,,,,,,,RB,Qualan Jones (13422623),Qualan Jones,13422623,RB/FLEX/S-FLEX,4700,ISU@BAY 09/28/2019 03:30PM ET,BAY,6.4
,,,,,,,,,WR,Jalen Camp (13422626),Jalen Camp,13422626,WR/FLEX/S-FLEX,4700,GT@TEMP 09/28/2019 03:30PM ET,GT,18.1
,,,,,,,,,QB,Lucas Johnson (13422629),Lucas Johnson,13422629,QB/S-FLEX,4700,GT@TEMP 09/28/2019 03:30PM ET,GT,4.88
,,,,,,,,,QB,Thomas MacVittie (13422631),Thomas MacVittie,13422631,QB/S-FLEX,4700,KU@TCU 09/28/2019 12:00PM ET,KU,0
,,,,,,,,,WR,Trejan Bridges (13422641),Trejan Bridges,13422641,WR/FLEX/S-FLEX,4700,TTU@OU 09/28/2019 12:00PM ET,OU,7.8
,,,,,,,,,QB,Chase Wolf (13422633),Chase Wolf,13422633,QB/S-FLEX,4700,NW@WISC 09/28/2019 12:00PM ET,WISC,0.98
,,,,,,,,,WR,Treylon Burks (13422658),Treylon Burks,13422658,WR/FLEX/S-FLEX,4600,TA&M@ARK 09/28/2019 12:00PM ET,ARK,8.73
,,,,,,,,,RB,David Bailey (13422647),David Bailey,13422647,RB/FLEX/S-FLEX,4600,WAKE@BC 09/28/2019 03:30PM ET,BC,11.1
,,,,,,,,,WR,Amari Rodgers (13422644),Amari Rodgers,13422644,WR/FLEX/S-FLEX,4600,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,11.57
,,,,,,,,,WR,Beau Corrales (13422661),Beau Corrales,13422661,WR/FLEX/S-FLEX,4600,CLEM@UNC 09/28/2019 03:30PM ET,UNC,9.8
,,,,,,,,,RB,Khalil Herbert (13422655),Khalil Herbert,13422655,RB/FLEX/S-FLEX,4600,KU@TCU 09/28/2019 12:00PM ET,KU,13.58
,,,,,,,,,QB,Maverick McIvor (13422653),Maverick McIvor,13422653,QB/S-FLEX,4600,TTU@OU 09/28/2019 12:00PM ET,TTU,0
,,,,,,,,,WR,Kendric Pryor (13422650),Kendric Pryor,13422650,WR/FLEX/S-FLEX,4600,NW@WISC 09/28/2019 12:00PM ET,WISC,6.6
,,,,,,,,,RB,Nakia Watson (13422664),Nakia Watson,13422664,RB/FLEX/S-FLEX,4600,NW@WISC 09/28/2019 12:00PM ET,WISC,8.67
,,,,,,,,,QB,Taulia Tagovailoa (13422686),Taulia Tagovailoa,13422686,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0.8
,,,,,,,,,QB,Braxton Barker (13422688),Braxton Barker,13422688,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Paul Tyson (13422690),Paul Tyson,13422690,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Jayden George (13422692),Jayden George,13422692,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Stone Hollenbach (13422694),Stone Hollenbach,13422694,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,0
,,,,,,,,,QB,Kinkead Dent (13422772),Kinkead Dent,13422772,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Brice Johnson (13422774),Brice Johnson,13422774,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Grant Restmeyer (13422776),Grant Restmeyer,13422776,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Sellers Shy (13422778),Sellers Shy,13422778,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,Grant Tisdale (13422848),Grant Tisdale,13422848,QB/S-FLEX,4500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,0
,,,,,,,,,QB,John Stephen Jones (13422696),John Stephen Jones,13422696,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,QB,K.J. Jefferson (13422698),K.J. Jefferson,13422698,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,QB,Jack Lindsey (13422700),Jack Lindsey,13422700,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,ARK,0
,,,,,,,,,QB,James Foster (13422794),James Foster,13422794,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,2.7
,,,,,,,,,QB,Zach Calzada (13422796),Zach Calzada,13422796,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,5.52
,,,,,,,,,QB,Reinard Britz (13422798),Reinard Britz,13422798,QB/S-FLEX,4500,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,0
