QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,WR,Baylor Cupp (13274669),Baylor Cupp,13274669,WR/FLEX/S-FLEX,4200,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Trevon Sidney (13274114),Trevon Sidney,13274114,WR/FLEX/S-FLEX,4200,IL@UCONN 09/07/2019 03:30PM ET,IL,10.8
,,,,,,,,,WR,Braden Galloway (13274409),Braden Galloway,13274409,WR/FLEX/S-FLEX,4100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Vernon Jackson (13274577),Vernon Jackson,13274577,RB/FLEX/S-FLEX,4100,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Wan'Dale Robinson (13274703),Wan'Dale Robinson,13274703,WR/FLEX/S-FLEX,4100,NEB@COL 09/07/2019 03:30PM ET,NEB,8.4
,,,,,,,,,WR,Zavier Scott (13274330),Zavier Scott,13274330,WR/FLEX/S-FLEX,4100,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Daniel Arias (13274464),Daniel Arias,13274464,WR/FLEX/S-FLEX,4000,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Jaren Mangham (13274635),Jaren Mangham,13274635,RB/FLEX/S-FLEX,4000,NEB@COL 09/07/2019 03:30PM ET,COL,10
,,,,,,,,,RB,Chase Jasmin (13274144),Chase Jasmin,13274144,RB/FLEX/S-FLEX,4000,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,RB,Ra'Von Bonner (13274258),Ra'Von Bonner,13274258,RB/FLEX/S-FLEX,4000,IL@UCONN 09/07/2019 03:30PM ET,IL,9.8
,,,,,,,,,WR,Ricky Smalling (13274267),Ricky Smalling,13274267,WR/FLEX/S-FLEX,4000,IL@UCONN 09/07/2019 03:30PM ET,IL,9.4
,,,,,,,,,WR,Diondre Overton (13274096),Diondre Overton,13274096,WR/FLEX/S-FLEX,3900,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.3
,,,,,,,,,WR,Jalen Harris (13274051),Jalen Harris,13274051,WR/FLEX/S-FLEX,3900,NEB@COL 09/07/2019 03:30PM ET,COL,10.4
,,,,,,,,,WR,T.J. Chase (13274093),T.J. Chase,13274093,WR/FLEX/S-FLEX,3800,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.1
,,,,,,,,,WR,Joseph Ngata (13274647),Joseph Ngata,13274647,WR/FLEX/S-FLEX,3800,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.2
,,,,,,,,,WR,Ethan Dedeaux (13274348),Ethan Dedeaux,13274348,WR/FLEX/S-FLEX,3800,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,1.8
,,,,,,,,,WR,Justice Williams (13274042),Justice Williams,13274042,WR/FLEX/S-FLEX,3800,IL@UCONN 09/07/2019 03:30PM ET,IL,7.9
,,,,,,,,,WR,Daniel Barker (13274501),Daniel Barker,13274501,WR/FLEX/S-FLEX,3800,IL@UCONN 09/07/2019 03:30PM ET,IL,7.2
,,,,,,,,,WR,Matt Drayton (13274762),Matt Drayton,13274762,WR/FLEX/S-FLEX,3800,IL@UCONN 09/07/2019 03:30PM ET,UCONN,10.1
,,,,,,,,,RB,Maurice Washington (13274438),Maurice Washington,13274438,RB/FLEX/S-FLEX,3700,NEB@COL 09/07/2019 03:30PM ET,NEB,6.2
,,,,,,,,,RB,Cordarrian Richardson (13274222),Cordarrian Richardson,13274222,RB/FLEX/S-FLEX,3600,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.2
,,,,,,,,,RB,Isaiah Spiller (13274853),Isaiah Spiller,13274853,RB/FLEX/S-FLEX,3600,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,13.6
,,,,,,,,,WR,Kanawai Noa (13274027),Kanawai Noa,13274027,WR/FLEX/S-FLEX,3600,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Jack Stoll (13274087),Jack Stoll,13274087,WR/FLEX/S-FLEX,3600,NEB@COL 09/07/2019 03:30PM ET,NEB,9.6
,,,,,,,,,RB,Dre Brown (13274018),Dre Brown,13274018,RB/FLEX/S-FLEX,3600,IL@UCONN 09/07/2019 03:30PM ET,IL,6.2
,,,,,,,,,RB,Jarek Broussard (13274467),Jarek Broussard,13274467,RB/FLEX/S-FLEX,3500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Deion Smith (13274470),Deion Smith,13274470,RB/FLEX/S-FLEX,3500,NEB@COL 09/07/2019 03:30PM ET,COL,0.4
,,,,,,,,,WR,Mason Donaldson (13274159),Mason Donaldson,13274159,WR/FLEX/S-FLEX,3500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,5
,,,,,,,,,WR,Jaylon Jackson (13274202),Jaylon Jackson,13274202,WR/FLEX/S-FLEX,3400,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Brady Russell (13274318),Brady Russell,13274318,WR/FLEX/S-FLEX,3400,NEB@COL 09/07/2019 03:30PM ET,COL,6.4
,,,,,,,,,WR,Dimitri Stanley (13274473),Dimitri Stanley,13274473,WR/FLEX/S-FLEX,3400,NEB@COL 09/07/2019 03:30PM ET,COL,2.6
,,,,,,,,,WR,Jaylen Erwin (13274720),Jaylen Erwin,13274720,WR/FLEX/S-FLEX,3400,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,6.7
,,,,,,,,,WR,Josh Imatorbhebhe (13274078),Josh Imatorbhebhe,13274078,WR/FLEX/S-FLEX,3400,IL@UCONN 09/07/2019 03:30PM ET,IL,5.4
,,,,,,,,,WR,Cameron Hairston (13274252),Cameron Hairston,13274252,WR/FLEX/S-FLEX,3400,IL@UCONN 09/07/2019 03:30PM ET,UCONN,4
,,,,,,,,,WR,Heron Maurisseau (13274461),Heron Maurisseau,13274461,WR/FLEX/S-FLEX,3400,IL@UCONN 09/07/2019 03:30PM ET,UCONN,7.3
,,,,,,,,,WR,Cornell Powell (13274099),Cornell Powell,13274099,WR/FLEX/S-FLEX,3300,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.3
,,,,,,,,,WR,Glenn Beal (13274566),Glenn Beal,13274566,WR/FLEX/S-FLEX,3300,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,3
,,,,,,,,,RB,Wyatt Mazour (13274024),Wyatt Mazour,13274024,RB/FLEX/S-FLEX,3300,NEB@COL 09/07/2019 03:30PM ET,NEB,3.5
,,,,,,,,,WR,Elijah Kothe (13274489),Elijah Kothe,13274489,WR/FLEX/S-FLEX,3300,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5.4
,,,,,,,,,RB,Kazmeir Allen (13274540),Kazmeir Allen,13274540,RB/FLEX/S-FLEX,3300,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Jay Rose (13274255),Jay Rose,13274255,WR/FLEX/S-FLEX,3300,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,WR,Kyron Cumby (13274771),Kyron Cumby,13274771,WR/FLEX/S-FLEX,3300,IL@UCONN 09/07/2019 03:30PM ET,IL,4.1
,,,,,,,,,WR,J.C. Chalk (13274090),J.C. Chalk,13274090,WR/FLEX/S-FLEX,3200,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.8
,,,,,,,,,WR,Austin Allen (13274205),Austin Allen,13274205,WR/FLEX/S-FLEX,3200,NEB@COL 09/07/2019 03:30PM ET,NEB,1.8
,,,,,,,,,WR,Maurice Bell (13274296),Maurice Bell,13274296,WR/FLEX/S-FLEX,3200,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,RB,Joe Davis (13274632),Joe Davis,13274632,RB/FLEX/S-FLEX,3200,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Jordan Wilson (13274138),Jordan Wilson,13274138,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Parker Houston (13274141),Parker Houston,13274141,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,2.7
,,,,,,,,,RB,Chance Bell (13274345),Chance Bell,13274345,RB/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,1.8
,,,,,,,,,WR,BJ Busbee (13274429),BJ Busbee,13274429,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,3
,,,,,,,,,RB,Martell Irby (13274552),Martell Irby,13274552,RB/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,2.8
,,,,,,,,,WR,Kyle Philips (13274558),Kyle Philips,13274558,WR/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Jordan Byrd (13274597),Jordan Byrd,13274597,RB/FLEX/S-FLEX,3200,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5
,,,,,,,,,WR,Jayce Medlock (13274745),Jayce Medlock,13274745,WR/FLEX/S-FLEX,3200,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,RB,Chez Mellusi (13274644),Chez Mellusi,13274644,RB/FLEX/S-FLEX,3100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,3.6
,,,,,,,,,WR,Jaelyn Lay (13274658),Jaelyn Lay,13274658,WR/FLEX/S-FLEX,3100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,3
,,,,,,,,,WR,Kade Warner (13274219),Kade Warner,13274219,WR/FLEX/S-FLEX,3100,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,WR,Daniel Bellinger (13274483),Daniel Bellinger,13274483,WR/FLEX/S-FLEX,3100,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,2.2
,,,,,,,,,WR,Kobe Smith (13274495),Kobe Smith,13274495,WR/FLEX/S-FLEX,3100,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,1.8
,,,,,,,,,RB,Keegan Jones (13274534),Keegan Jones,13274534,RB/FLEX/S-FLEX,3100,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,J.L. Banks (13274030),J.L. Banks,13274030,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Cagan Baldree (13274120),Cagan Baldree,13274120,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,AJ Sanders (13274129),AJ Sanders,13274129,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Carter Groomes (13274132),Carter Groomes,13274132,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Ryan Renick (13274153),Ryan Renick,13274153,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,RB,Darien Rencher (13274156),Darien Rencher,13274156,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.1
,,,,,,,,,WR,Roshauud Paul (13274185),Roshauud Paul,13274185,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,2.1
,,,,,,,,,WR,Ke'undre Azakytu (13274197),Ke'undre Azakytu,13274197,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Will Brown (13274270),Will Brown,13274270,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Luke Price (13274273),Luke Price,13274273,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Will Swinney (13274276),Will Swinney,13274276,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,1.4
,,,,,,,,,RB,Tyler Traynham (13274279),Tyler Traynham,13274279,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Camron Horry (13274290),Camron Horry,13274290,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Dylan Taylor (13274321),Dylan Taylor,13274321,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Andrew Boykin (13274336),Andrew Boykin,13274336,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Jacob Groff (13274339),Jacob Groff,13274339,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Josh Jackson (13274362),Josh Jackson,13274362,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,WR,Drew Swinney (13274420),Drew Swinney,13274420,WR/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Justin Mellenbruch (13274426),Justin Mellenbruch,13274426,RB/FLEX/S-FLEX,3000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
