QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Kadin Remsberg (13425637),Kadin Remsberg,13425637,RB/FLEX/S-FLEX,6400,SJSU@AF 09/27/2019 08:00PM ET,AF,15.57
,,,,,,,,,QB,Jayden Daniels (13425640),Jayden Daniels,13425640,QB/S-FLEX,6300,ASU@CAL 09/27/2019 10:30PM ET,ASU,20.76
,,,,,,,,,WR,Brandon Aiyuk (13425642),Brandon Aiyuk,13425642,WR/FLEX/S-FLEX,6200,ASU@CAL 09/27/2019 10:30PM ET,ASU,20.6
,,,,,,,,,WR,KJ Hamler (13425645),KJ Hamler,13425645,WR/FLEX/S-FLEX,6100,PSU@UMD 09/27/2019 08:00PM ET,PSU,17.03
,,,,,,,,,RB,Christopher Brown Jr. (13425648),Christopher Brown Jr.,13425648,RB/FLEX/S-FLEX,6000,ASU@CAL 09/27/2019 10:30PM ET,CAL,17.18
,,,,,,,,,WR,Tre Turner (13425651),Tre Turner,13425651,WR/FLEX/S-FLEX,6000,DUKE@VT 09/27/2019 07:00PM ET,VT,14.77
,,,,,,,,,WR,Damon Hazelton (13425654),Damon Hazelton,13425654,WR/FLEX/S-FLEX,6000,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,WR,Tre Walker (13425657),Tre Walker,13425657,WR/FLEX/S-FLEX,5900,SJSU@AF 09/27/2019 08:00PM ET,SJSU,31.1
,,,,,,,,,QB,Will Levis (13425660),Will Levis,13425660,QB/S-FLEX,5800,PSU@UMD 09/27/2019 08:00PM ET,PSU,8.58
,,,,,,,,,QB,Chris Katrenick (13425662),Chris Katrenick,13425662,QB/S-FLEX,5700,DUKE@VT 09/27/2019 07:00PM ET,DUKE,-0.24
,,,,,,,,,QB,Hendon Hooker (13425664),Hendon Hooker,13425664,QB/S-FLEX,5600,DUKE@VT 09/27/2019 07:00PM ET,VT,0.7
,,,,,,,,,WR,Dontay Demus Jr. (13425666),Dontay Demus Jr.,13425666,WR/FLEX/S-FLEX,5500,PSU@UMD 09/27/2019 08:00PM ET,UMD,13.57
,,,,,,,,,QB,Devon Modster (13425669),Devon Modster,13425669,QB/S-FLEX,5400,ASU@CAL 09/27/2019 10:30PM ET,CAL,0.64
,,,,,,,,,QB,Tyrrell Pigrome (13425671),Tyrrell Pigrome,13425671,QB/S-FLEX,5400,PSU@UMD 09/27/2019 08:00PM ET,UMD,5.13
,,,,,,,,,RB,Jake Funk (13425673),Jake Funk,13425673,RB/FLEX/S-FLEX,5300,PSU@UMD 09/27/2019 08:00PM ET,UMD,17.45
,,,,,,,,,WR,Tayvion Robinson (13425676),Tayvion Robinson,13425676,WR/FLEX/S-FLEX,5200,DUKE@VT 09/27/2019 07:00PM ET,VT,12.97
,,,,,,,,,RB,Journey Brown (13425679),Journey Brown,13425679,RB/FLEX/S-FLEX,5200,PSU@UMD 09/27/2019 08:00PM ET,PSU,13.4
,,,,,,,,,WR,Jalon Calhoun (13425682),Jalon Calhoun,13425682,WR/FLEX/S-FLEX,5100,DUKE@VT 09/27/2019 07:00PM ET,DUKE,17.1
,,,,,,,,,RB,Deon Jackson (13425687),Deon Jackson,13425687,RB/FLEX/S-FLEX,5100,DUKE@VT 09/27/2019 07:00PM ET,DUKE,9.87
,,,,,,,,,QB,Chance La Chapelle (13425685),Chance La Chapelle,13425685,QB/S-FLEX,5100,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,QB,Isaiah Sanders (13425690),Isaiah Sanders,13425690,QB/S-FLEX,5100,SJSU@AF 09/27/2019 08:00PM ET,AF,1.67
,,,,,,,,,WR,Bailey Gaither (13425692),Bailey Gaither,13425692,WR/FLEX/S-FLEX,5000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,6.8
,,,,,,,,,WR,Nikko Remigio (13425695),Nikko Remigio,13425695,WR/FLEX/S-FLEX,4900,ASU@CAL 09/27/2019 10:30PM ET,CAL,10.8
,,,,,,,,,RB,Marcel Dancy (13425698),Marcel Dancy,13425698,RB/FLEX/S-FLEX,4900,ASU@CAL 09/27/2019 10:30PM ET,CAL,10.38
,,,,,,,,,QB,Joey Yellen (13425704),Joey Yellen,13425704,QB/S-FLEX,4800,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Kyle Williams (13425712),Kyle Williams,13425712,WR/FLEX/S-FLEX,4800,ASU@CAL 09/27/2019 10:30PM ET,ASU,6.95
,,,,,,,,,RB,Keshawn King (13425701),Keshawn King,13425701,RB/FLEX/S-FLEX,4800,DUKE@VT 09/27/2019 07:00PM ET,VT,10.47
,,,,,,,,,WR,Hezekiah Grimsley (13425709),Hezekiah Grimsley,13425709,WR/FLEX/S-FLEX,4800,DUKE@VT 09/27/2019 07:00PM ET,VT,10.43
,,,,,,,,,RB,DeJon Packer (13425706),DeJon Packer,13425706,RB/FLEX/S-FLEX,4800,SJSU@AF 09/27/2019 08:00PM ET,SJSU,10.87
,,,,,,,,,WR,Kekoa Crawford (13425727),Kekoa Crawford,13425727,WR/FLEX/S-FLEX,4700,ASU@CAL 09/27/2019 10:30PM ET,CAL,10.12
,,,,,,,,,RB,Deshawn McClease (13425724),Deshawn McClease,13425724,RB/FLEX/S-FLEX,4700,DUKE@VT 09/27/2019 07:00PM ET,VT,5.2
,,,,,,,,,RB,Tayon Fleet-Davis (13425715),Tayon Fleet-Davis,13425715,RB/FLEX/S-FLEX,4700,PSU@UMD 09/27/2019 08:00PM ET,UMD,10.3
,,,,,,,,,RB,Ricky Slade (13425721),Ricky Slade,13425721,RB/FLEX/S-FLEX,4700,PSU@UMD 09/27/2019 08:00PM ET,PSU,5.63
,,,,,,,,,WR,Jermaine Braddock (13425718),Jermaine Braddock,13425718,WR/FLEX/S-FLEX,4700,SJSU@AF 09/27/2019 08:00PM ET,SJSU,11.8
,,,,,,,,,RB,Javon Leake (13425733),Javon Leake,13425733,RB/FLEX/S-FLEX,4600,PSU@UMD 09/27/2019 08:00PM ET,UMD,12.6
,,,,,,,,,WR,Geraud Sanders (13425730),Geraud Sanders,13425730,WR/FLEX/S-FLEX,4600,SJSU@AF 09/27/2019 08:00PM ET,AF,13.43
,,,,,,,,,WR,Jake Tonges (13425736),Jake Tonges,13425736,WR/FLEX/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,CAL,10.95
,,,,,,,,,WR,Jordan Duncan (13425745),Jordan Duncan,13425745,WR/FLEX/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,CAL,6.58
,,,,,,,,,QB,Dillon Sterling-Cole (13425758),Dillon Sterling-Cole,13425758,QB/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,QB,Ethan Long (13425760),Ethan Long,13425760,QB/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,ASU,1.07
,,,,,,,,,QB,Trenton Bourguet (13425762),Trenton Bourguet,13425762,QB/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,QB,Jack Newman (13425764),Jack Newman,13425764,QB/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,QB,Robby Rowell (13425766),Robby Rowell,13425766,QB/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,QB,Spencer Brasch (13425768),Spencer Brasch,13425768,QB/S-FLEX,4500,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,QB,Gunnar Holmberg (13425770),Gunnar Holmberg,13425770,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,QB,Jack Colyar (13425772),Jack Colyar,13425772,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,QB,Robert Nelson (13425774),Robert Nelson,13425774,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,QB,Gavin Spurrier (13425776),Gavin Spurrier,13425776,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,QB,Daniel Karlin (13425778),Daniel Karlin,13425778,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,QB,Knox Kadum (13425804),Knox Kadum,13425804,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,QB,Quincy Patterson II (13425806),Quincy Patterson II,13425806,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,QB,Trevor Jackson (13425808),Trevor Jackson,13425808,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Jalen Holston (13425810),Jalen Holston,13425810,RB/FLEX/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,VT,1.9
,,,,,,,,,QB,Braxton Burmeister (13425818),Braxton Burmeister,13425818,QB/S-FLEX,4500,DUKE@VT 09/27/2019 07:00PM ET,VT,0
,,,,,,,,,RB,Devyn Ford (13425739),Devyn Ford,13425739,RB/FLEX/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,10.73
,,,,,,,,,WR,Tyler Mabry (13425742),Tyler Mabry,13425742,WR/FLEX/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,UMD,10.1
,,,,,,,,,WR,Jahan Dotson (13425748),Jahan Dotson,13425748,WR/FLEX/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,12.1
,,,,,,,,,RB,Noah Cain (13425751),Noah Cain,13425751,RB/FLEX/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,11.63
,,,,,,,,,QB,Lance Legendre (13425780),Lance Legendre,13425780,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,UMD,3
,,,,,,,,,QB,Max Bortenschlager (13425782),Max Bortenschlager,13425782,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,QB,Tyler DeSue (13425784),Tyler DeSue,13425784,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,UMD,6.5
,,,,,,,,,QB,Eric Najarian (13425786),Eric Najarian,13425786,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,QB,Donny Sanders (13425788),Donny Sanders,13425788,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,UMD,0
,,,,,,,,,QB,Ta'Quan Roberson (13425790),Ta'Quan Roberson,13425790,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,QB,Michael Shuster (13425792),Michael Shuster,13425792,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,-0.5
,,,,,,,,,QB,Michael Johnson Jr. (13425794),Michael Johnson Jr.,13425794,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,QB,Isaac Rumery (13425796),Isaac Rumery,13425796,QB/S-FLEX,4500,PSU@UMD 09/27/2019 08:00PM ET,PSU,0
,,,,,,,,,QB,Mike Schmidt (13425754),Mike Schmidt,13425754,QB/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,QB,Warren Bryan (13425756),Warren Bryan,13425756,QB/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,AF,0
,,,,,,,,,QB,Alec Trujillo (13425798),Alec Trujillo,13425798,QB/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,QB,Matt Der Torossian (13425800),Matt Der Torossian,13425800,QB/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,QB,Jake Simmons (13425802),Jake Simmons,13425802,QB/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,SJSU,0
,,,,,,,,,RB,Taven Birdow (13425813),Taven Birdow,13425813,RB/FLEX/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,AF,6.8
,,,,,,,,,QB,Nick Nash (13425816),Nick Nash,13425816,QB/S-FLEX,4500,SJSU@AF 09/27/2019 08:00PM ET,SJSU,8.95
,,,,,,,,,WR,Pat Freiermuth (13425823),Pat Freiermuth,13425823,WR/FLEX/S-FLEX,4400,PSU@UMD 09/27/2019 08:00PM ET,PSU,12
,,,,,,,,,WR,Isaiah Holiness (13425820),Isaiah Holiness,13425820,WR/FLEX/S-FLEX,4400,SJSU@AF 09/27/2019 08:00PM ET,SJSU,16.6
,,,,,,,,,RB,Tyler Nevens (13425826),Tyler Nevens,13425826,RB/FLEX/S-FLEX,4400,SJSU@AF 09/27/2019 08:00PM ET,SJSU,5.2
,,,,,,,,,WR,Noah Gray (13425829),Noah Gray,13425829,WR/FLEX/S-FLEX,4300,DUKE@VT 09/27/2019 07:00PM ET,DUKE,9.4
,,,,,,,,,WR,Frank Darby (13425835),Frank Darby,13425835,WR/FLEX/S-FLEX,4200,ASU@CAL 09/27/2019 10:30PM ET,ASU,7.15
,,,,,,,,,WR,Dalton Keene (13425838),Dalton Keene,13425838,WR/FLEX/S-FLEX,4200,DUKE@VT 09/27/2019 07:00PM ET,VT,4.35
,,,,,,,,,WR,Jake Bobo (13425841),Jake Bobo,13425841,WR/FLEX/S-FLEX,4200,DUKE@VT 09/27/2019 07:00PM ET,DUKE,0
,,,,,,,,,RB,Nolan Eriksen (13425832),Nolan Eriksen,13425832,RB/FLEX/S-FLEX,4200,SJSU@AF 09/27/2019 08:00PM ET,AF,4.95
,,,,,,,,,RB,Timothy Jackson (13425844),Timothy Jackson,13425844,RB/FLEX/S-FLEX,4200,SJSU@AF 09/27/2019 08:00PM ET,AF,5.6
,,,,,,,,,RB,Mataeo Durant (13425847),Mataeo Durant,13425847,RB/FLEX/S-FLEX,4100,DUKE@VT 09/27/2019 07:00PM ET,DUKE,10.93
,,,,,,,,,WR,JaQuan Blackwell (13425850),JaQuan Blackwell,13425850,WR/FLEX/S-FLEX,4100,SJSU@AF 09/27/2019 08:00PM ET,SJSU,7.63
,,,,,,,,,WR,Chigoziem Okonkwo (13425856),Chigoziem Okonkwo,13425856,WR/FLEX/S-FLEX,4000,PSU@UMD 09/27/2019 08:00PM ET,UMD,8.03
,,,,,,,,,WR,DJ Turner (13425859),DJ Turner,13425859,WR/FLEX/S-FLEX,4000,PSU@UMD 09/27/2019 08:00PM ET,UMD,6.13
,,,,,,,,,WR,Isaiah Hamilton (13425853),Isaiah Hamilton,13425853,WR/FLEX/S-FLEX,4000,SJSU@AF 09/27/2019 08:00PM ET,SJSU,10.17
,,,,,,,,,WR,James Mitchell (13425862),James Mitchell,13425862,WR/FLEX/S-FLEX,3900,DUKE@VT 09/27/2019 07:00PM ET,VT,7.5
,,,,,,,,,WR,Phil Patterson (13425865),Phil Patterson,13425865,WR/FLEX/S-FLEX,3900,DUKE@VT 09/27/2019 07:00PM ET,VT,8.65
,,,,,,,,,WR,Weston Carr (13425868),Weston Carr,13425868,WR/FLEX/S-FLEX,3900,PSU@UMD 09/27/2019 08:00PM ET,PSU,5.7
,,,,,,,,,WR,Darryl Jones (13425871),Darryl Jones,13425871,WR/FLEX/S-FLEX,3900,PSU@UMD 09/27/2019 08:00PM ET,UMD,6.93
,,,,,,,,,WR,Eli Pancol (13425877),Eli Pancol,13425877,WR/FLEX/S-FLEX,3800,DUKE@VT 09/27/2019 07:00PM ET,DUKE,9.5
,,,,,,,,,WR,Kaleb Smith (13425886),Kaleb Smith,13425886,WR/FLEX/S-FLEX,3800,DUKE@VT 09/27/2019 07:00PM ET,VT,8.53
,,,,,,,,,WR,Scott Bracey (13425892),Scott Bracey,13425892,WR/FLEX/S-FLEX,3800,DUKE@VT 09/27/2019 07:00PM ET,DUKE,5.87
,,,,,,,,,RB,Brittain Brown (13425904),Brittain Brown,13425904,RB/FLEX/S-FLEX,3800,DUKE@VT 09/27/2019 07:00PM ET,DUKE,3.3
,,,,,,,,,WR,Damond Philyaw-Johnson (13425907),Damond Philyaw-Johnson,13425907,WR/FLEX/S-FLEX,3800,DUKE@VT 09/27/2019 07:00PM ET,DUKE,1.5
,,,,,,,,,WR,Carlos Carriere (13425880),Carlos Carriere,13425880,WR/FLEX/S-FLEX,3800,PSU@UMD 09/27/2019 08:00PM ET,UMD,8.8
,,,,,,,,,WR,Sean Nelson (13425883),Sean Nelson,13425883,WR/FLEX/S-FLEX,3800,PSU@UMD 09/27/2019 08:00PM ET,UMD,7.6
,,,,,,,,,WR,Brenton Strange (13425889),Brenton Strange,13425889,WR/FLEX/S-FLEX,3800,PSU@UMD 09/27/2019 08:00PM ET,PSU,7.4
,,,,,,,,,WR,Justin Shorter (13425895),Justin Shorter,13425895,WR/FLEX/S-FLEX,3800,PSU@UMD 09/27/2019 08:00PM ET,PSU,4.47
,,,,,,,,,WR,Brian Cobbs (13425901),Brian Cobbs,13425901,WR/FLEX/S-FLEX,3800,PSU@UMD 09/27/2019 08:00PM ET,UMD,5.5
,,,,,,,,,WR,Benjamin Waters (13425874),Benjamin Waters,13425874,WR/FLEX/S-FLEX,3800,SJSU@AF 09/27/2019 08:00PM ET,AF,10.95
,,,,,,,,,RB,Christian Mallard (13425898),Christian Mallard,13425898,RB/FLEX/S-FLEX,3800,SJSU@AF 09/27/2019 08:00PM ET,AF,5.3
,,,,,,,,,RB,Joshua Stoner (13425910),Joshua Stoner,13425910,RB/FLEX/S-FLEX,3700,SJSU@AF 09/27/2019 08:00PM ET,AF,3.25
,,,,,,,,,WR,Trevon Clark (13425913),Trevon Clark,13425913,WR/FLEX/S-FLEX,3600,ASU@CAL 09/27/2019 10:30PM ET,CAL,6
,,,,,,,,,RB,Lorenzo Harrison III (13425916),Lorenzo Harrison III,13425916,RB/FLEX/S-FLEX,3600,PSU@UMD 09/27/2019 08:00PM ET,UMD,6.2
,,,,,,,,,WR,Daniel George (13425919),Daniel George,13425919,WR/FLEX/S-FLEX,3600,PSU@UMD 09/27/2019 08:00PM ET,PSU,4.8
,,,,,,,,,WR,Billy Humphreys (13425922),Billy Humphreys,13425922,WR/FLEX/S-FLEX,3600,SJSU@AF 09/27/2019 08:00PM ET,SJSU,4.3
,,,,,,,,,WR,Jordan Kerley (13425925),Jordan Kerley,13425925,WR/FLEX/S-FLEX,3500,ASU@CAL 09/27/2019 10:30PM ET,ASU,4.85
,,,,,,,,,WR,Jeremiah Hawkins (13425928),Jeremiah Hawkins,13425928,WR/FLEX/S-FLEX,3400,ASU@CAL 09/27/2019 10:30PM ET,CAL,2.62
,,,,,,,,,WR,Ryan Newsome (13425931),Ryan Newsome,13425931,WR/FLEX/S-FLEX,3300,ASU@CAL 09/27/2019 10:30PM ET,ASU,3.15
,,,,,,,,,WR,Ricky Pearsall (13425934),Ricky Pearsall,13425934,WR/FLEX/S-FLEX,3300,ASU@CAL 09/27/2019 10:30PM ET,ASU,2.75
,,,,,,,,,RB,Isaiah Floyd (13425937),Isaiah Floyd,13425937,RB/FLEX/S-FLEX,3300,ASU@CAL 09/27/2019 10:30PM ET,ASU,2.35
,,,,,,,,,WR,Gavin Reinwald (13425940),Gavin Reinwald,13425940,WR/FLEX/S-FLEX,3300,ASU@CAL 09/27/2019 10:30PM ET,CAL,2.5
,,,,,,,,,WR,Darrell Harding Jr. (13425943),Darrell Harding Jr.,13425943,WR/FLEX/S-FLEX,3300,DUKE@VT 09/27/2019 07:00PM ET,DUKE,3.4
,,,,,,,,,WR,Derrick Deese Jr. (13425946),Derrick Deese Jr.,13425946,WR/FLEX/S-FLEX,3300,SJSU@AF 09/27/2019 08:00PM ET,SJSU,6.63
,,,,,,,,,WR,Curtis Hodges (13425952),Curtis Hodges,13425952,WR/FLEX/S-FLEX,3200,ASU@CAL 09/27/2019 10:30PM ET,ASU,4.8
,,,,,,,,,WR,Geordon Porter (13425955),Geordon Porter,13425955,WR/FLEX/S-FLEX,3200,ASU@CAL 09/27/2019 10:30PM ET,ASU,2.1
,,,,,,,,,WR,Tommy Hudson (13425958),Tommy Hudson,13425958,WR/FLEX/S-FLEX,3200,ASU@CAL 09/27/2019 10:30PM ET,ASU,1.7
,,,,,,,,,WR,Nolan Matthews (13425961),Nolan Matthews,13425961,WR/FLEX/S-FLEX,3200,ASU@CAL 09/27/2019 10:30PM ET,ASU,2.3
,,,,,,,,,WR,Kade Waguespack (13425949),Kade Waguespack,13425949,WR/FLEX/S-FLEX,3200,SJSU@AF 09/27/2019 08:00PM ET,AF,1.7
,,,,,,,,,WR,Brett Foley (13425964),Brett Foley,13425964,WR/FLEX/S-FLEX,3200,SJSU@AF 09/27/2019 08:00PM ET,SJSU,1.75
,,,,,,,,,WR,Brandon Pierce (13425967),Brandon Pierce,13425967,WR/FLEX/S-FLEX,3100,ASU@CAL 09/27/2019 10:30PM ET,ASU,1.7
,,,,,,,,,WR,Zack Kuntz (13425970),Zack Kuntz,13425970,WR/FLEX/S-FLEX,3100,PSU@UMD 09/27/2019 08:00PM ET,PSU,1.8
,,,,,,,,,RB,Demetrious Flowers (13425991),Demetrious Flowers,13425991,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,RB,Paul Lucas (13425994),Paul Lucas,13425994,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,RB,Elijah Juarez (13425997),Elijah Juarez,13425997,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,RB,Demarcus Johnson (13426000),Demarcus Johnson,13426000,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,RB,Nick Johnson (13426003),Nick Johnson,13426003,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,RB,DeShawn Collins (13426006),DeShawn Collins,13426006,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,RB,Alex Netherda (13426009),Alex Netherda,13426009,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0.7
,,,,,,,,,RB,DeCarlos Brooks (13426012),DeCarlos Brooks,13426012,RB/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Jared Bubak (13426084),Jared Bubak,13426084,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Grant Miles (13426087),Grant Miles,13426087,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Mark Walton (13426090),Mark Walton,13426090,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,McCallan Castles (13426093),McCallan Castles,13426093,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Collin Moore (13426096),Collin Moore,13426096,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Nick Alftin (13426099),Nick Alftin,13426099,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Elijah Mojarro (13426102),Elijah Mojarro,13426102,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
,,,,,,,,,WR,Keith Davis (13426183),Keith Davis,13426183,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Josh Hart (13426186),Josh Hart,13426186,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Andre Johnson (13426189),Andre Johnson,13426189,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Devin Neal (13426192),Devin Neal,13426192,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Tannor Park (13426195),Tannor Park,13426195,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Angel Ruiz (13426198),Angel Ruiz,13426198,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,ASU,0
,,,,,,,,,WR,Ricky Walker III (13426201),Ricky Walker III,13426201,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,-0.5
,,,,,,,,,WR,Makai Polk (13426204),Makai Polk,13426204,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,1.65
,,,,,,,,,WR,Monroe Young (13426207),Monroe Young,13426207,WR/FLEX/S-FLEX,3000,ASU@CAL 09/27/2019 10:30PM ET,CAL,0
