QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Robbie Blosser (13269622),Robbie Blosser,13269622,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Evan Marshman (13269624),Evan Marshman,13269624,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Jovoni Johnson (13269839),Jovoni Johnson,13269839,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Tre Diemer III (13269570),Tre Diemer III,13269570,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,QB,Ted Hefter (13269572),Ted Hefter,13269572,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,W&M,-0.12
,,,,,,,,,QB,Shon Mitchell (13269574),Shon Mitchell,13269574,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,W&M,0
,,,,,,,,,QB,RJ Harvey (13269604),RJ Harvey,13269604,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,QB,Jared Rayman (13269606),Jared Rayman,13269606,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,QB,Luke Wentz (13269608),Luke Wentz,13269608,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,QB,Lindell Stone (13269610),Lindell Stone,13269610,QB/S-FLEX,4500,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,QB,Grant Wells (13269553),Grant Wells,13269553,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,QB,Maurice Underwood (13269555),Maurice Underwood,13269555,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,QB,Zach Matlock (13269596),Zach Matlock,13269596,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,QB,Riley Smith (13269598),Riley Smith,13269598,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,QB,Luke Zban (13269600),Luke Zban,13269600,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,QB,Jackson White (13269602),Jackson White,13269602,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,QB,Alex Thomson (13269614),Alex Thomson,13269614,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,8.68
,,,,,,,,,QB,Jaylon Henderson (13269616),Jaylon Henderson,13269616,QB/S-FLEX,4500,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,0
,,,,,,,,,RB,PK Kier (13269632),PK Kier,13269632,RB/FLEX/S-FLEX,4400,W&M@UV 09/06/2019 08:00PM ET,UV,1.9
,,,,,,,,,WR,Obi Obialo (13269626),Obi Obialo,13269626,WR/FLEX/S-FLEX,4400,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,0
,,,,,,,,,RB,George Holani (13269629),George Holani,13269629,RB/FLEX/S-FLEX,4400,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,12.3
,,,,,,,,,RB,Marcus Fulcher (13269638),Marcus Fulcher,13269638,RB/FLEX/S-FLEX,4300,SSU@ASU 09/06/2019 10:00PM ET,SSU,18
,,,,,,,,,WR,Rhett Cardwell (13269635),Rhett Cardwell,13269635,WR/FLEX/S-FLEX,4300,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Sam Glaesmann (13269641),Sam Glaesmann,13269641,WR/FLEX/S-FLEX,4300,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Ja'Narrick James (13269644),Ja'Narrick James,13269644,RB/FLEX/S-FLEX,4100,SSU@ASU 09/06/2019 10:00PM ET,SSU,13.8
,,,,,,,,,RB,Isaiah Floyd (13269647),Isaiah Floyd,13269647,RB/FLEX/S-FLEX,4000,SSU@ASU 09/06/2019 10:00PM ET,ASU,3.4
,,,,,,,,,WR,Terrell Jana (13269650),Terrell Jana,13269650,WR/FLEX/S-FLEX,4000,W&M@UV 09/06/2019 08:00PM ET,UV,5.9
,,,,,,,,,RB,Chris Sharp (13269653),Chris Sharp,13269653,RB/FLEX/S-FLEX,3900,W&M@UV 09/06/2019 08:00PM ET,UV,8.8
,,,,,,,,,WR,Geordon Porter (13269662),Geordon Porter,13269662,WR/FLEX/S-FLEX,3800,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Jack Freudenthal (13269659),Jack Freudenthal,13269659,WR/FLEX/S-FLEX,3800,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,7.1
,,,,,,,,,RB,Owen Wright (13269656),Owen Wright,13269656,RB/FLEX/S-FLEX,3800,W&M@UV 09/06/2019 08:00PM ET,W&M,19.4
,,,,,,,,,RB,Lamont Atkins (13269668),Lamont Atkins,13269668,RB/FLEX/S-FLEX,3800,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,WR,Zach Burdick (13269671),Zach Burdick,13269671,WR/FLEX/S-FLEX,3700,W&M@UV 09/06/2019 08:00PM ET,W&M,10
,,,,,,,,,WR,Isaiah Gable (13269677),Isaiah Gable,13269677,WR/FLEX/S-FLEX,3600,SSU@ASU 09/06/2019 10:00PM ET,SSU,8.1
,,,,,,,,,WR,Brad Rozner (13269674),Brad Rozner,13269674,WR/FLEX/S-FLEX,3600,WAKE@RICE 09/06/2019 08:00PM ET,RICE,1.6
,,,,,,,,,WR,Jordan Myers (13269689),Jordan Myers,13269689,WR/FLEX/S-FLEX,3600,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Tanner Cowley (13269683),Tanner Cowley,13269683,WR/FLEX/S-FLEX,3600,W&M@UV 09/06/2019 08:00PM ET,UV,4.7
,,,,,,,,,WR,Akilian Butler (13269680),Akilian Butler,13269680,WR/FLEX/S-FLEX,3600,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,10.5
,,,,,,,,,WR,Octavius Evans (13269686),Octavius Evans,13269686,WR/FLEX/S-FLEX,3600,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,4.5
,,,,,,,,,WR,Marshel Martin (13269692),Marshel Martin,13269692,WR/FLEX/S-FLEX,3500,SSU@ASU 09/06/2019 10:00PM ET,SSU,8.6
,,,,,,,,,RB,A.J. Carter (13269701),A.J. Carter,13269701,RB/FLEX/S-FLEX,3500,SSU@ASU 09/06/2019 10:00PM ET,ASU,2.8
,,,,,,,,,WR,Curtis Hodges (13269704),Curtis Hodges,13269704,WR/FLEX/S-FLEX,3500,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,DeAndre' Delaney (13269710),DeAndre' Delaney,13269710,RB/FLEX/S-FLEX,3500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,RB,Brendan Suckley (13269713),Brendan Suckley,13269713,RB/FLEX/S-FLEX,3500,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Albert Funderburke Jr. (13269695),Albert Funderburke Jr.,13269695,RB/FLEX/S-FLEX,3500,W&M@UV 09/06/2019 08:00PM ET,W&M,6.3
,,,,,,,,,WR,Kane Everson (13269698),Kane Everson,13269698,WR/FLEX/S-FLEX,3500,W&M@UV 09/06/2019 08:00PM ET,W&M,6.9
,,,,,,,,,WR,Armani Levias (13269707),Armani Levias,13269707,WR/FLEX/S-FLEX,3500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,5.1
,,,,,,,,,RB,BJ Perkinson (13269716),BJ Perkinson,13269716,RB/FLEX/S-FLEX,3400,SSU@ASU 09/06/2019 10:00PM ET,SSU,9.9
,,,,,,,,,WR,Ryan Newsome (13269728),Ryan Newsome,13269728,WR/FLEX/S-FLEX,3400,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Brandon Chapman (13269725),Brandon Chapman,13269725,WR/FLEX/S-FLEX,3400,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,5.4
,,,,,,,,,WR,Robert French (13269734),Robert French,13269734,WR/FLEX/S-FLEX,3400,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Jaeger Bull (13269737),Jaeger Bull,13269737,WR/FLEX/S-FLEX,3400,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Tavin Richardson (13269719),Tavin Richardson,13269719,WR/FLEX/S-FLEX,3400,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,5.3
,,,,,,,,,WR,Talik Keaton (13269722),Talik Keaton,13269722,WR/FLEX/S-FLEX,3400,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,6
,,,,,,,,,WR,John Bates (13269731),John Bates,13269731,WR/FLEX/S-FLEX,3400,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,8.1
,,,,,,,,,WR,Donavon Greene (13269752),Donavon Greene,13269752,WR/FLEX/S-FLEX,3300,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Cameron Montgomery (13269758),Cameron Montgomery,13269758,WR/FLEX/S-FLEX,3300,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0.2
,,,,,,,,,WR,Austin Conrad (13269761),Austin Conrad,13269761,WR/FLEX/S-FLEX,3300,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,RB,Jaret Anderson (13269740),Jaret Anderson,13269740,RB/FLEX/S-FLEX,3300,W&M@UV 09/06/2019 08:00PM ET,W&M,2.8
,,,,,,,,,WR,Chris Conlan (13269743),Chris Conlan,13269743,WR/FLEX/S-FLEX,3300,W&M@UV 09/06/2019 08:00PM ET,W&M,2.3
,,,,,,,,,WR,Terrell Chatman (13269755),Terrell Chatman,13269755,WR/FLEX/S-FLEX,3300,W&M@UV 09/06/2019 08:00PM ET,UV,4.3
,,,,,,,,,WR,Artie Henry (13269746),Artie Henry,13269746,WR/FLEX/S-FLEX,3300,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,13.6
,,,,,,,,,WR,Xavier Gaines (13269749),Xavier Gaines,13269749,WR/FLEX/S-FLEX,3300,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,10.4
,,,,,,,,,WR,Tao McClinton (13269764),Tao McClinton,13269764,WR/FLEX/S-FLEX,3200,SSU@ASU 09/06/2019 10:00PM ET,SSU,3
,,,,,,,,,WR,Parker Clayton (13269767),Parker Clayton,13269767,WR/FLEX/S-FLEX,3200,SSU@ASU 09/06/2019 10:00PM ET,SSU,2.6
,,,,,,,,,WR,Tommy Hudson (13269779),Tommy Hudson,13269779,WR/FLEX/S-FLEX,3200,SSU@ASU 09/06/2019 10:00PM ET,ASU,1.7
,,,,,,,,,RB,Kenneth Walker III (13269773),Kenneth Walker III,13269773,RB/FLEX/S-FLEX,3200,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Blake Whiteheart (13269776),Blake Whiteheart,13269776,WR/FLEX/S-FLEX,3200,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Jonathan Sanchez (13269782),Jonathan Sanchez,13269782,WR/FLEX/S-FLEX,3200,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Amonyae Watson (13269770),Amonyae Watson,13269770,WR/FLEX/S-FLEX,3200,W&M@UV 09/06/2019 08:00PM ET,W&M,3.5
,,,,,,,,,WR,Jared Bubak (13269797),Jared Bubak,13269797,WR/FLEX/S-FLEX,3100,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Tyler Crist (13269785),Tyler Crist,13269785,RB/FLEX/S-FLEX,3100,W&M@UV 09/06/2019 08:00PM ET,W&M,-0.2
,,,,,,,,,RB,Donavyn Lester (13269788),Donavyn Lester,13269788,RB/FLEX/S-FLEX,3100,W&M@UV 09/06/2019 08:00PM ET,W&M,0.7
,,,,,,,,,WR,Jordan Lowery (13269791),Jordan Lowery,13269791,WR/FLEX/S-FLEX,3100,W&M@UV 09/06/2019 08:00PM ET,W&M,1.5
,,,,,,,,,WR,Willie Johnson (13269794),Willie Johnson,13269794,WR/FLEX/S-FLEX,3100,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,9.9
,,,,,,,,,RB,Elijah Juarez (13269800),Elijah Juarez,13269800,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Devin Neal (13269803),Devin Neal,13269803,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Darnay Smith (13269871),Darnay Smith,13269871,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,RB,Hunter Hogue (13269874),Hunter Hogue,13269874,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,RB,Elijah Gable (13269877),Elijah Gable,13269877,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Martin Robles (13269880),Martin Robles,13269880,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Johnnie Rucker (13269883),Johnnie Rucker,13269883,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Dewey Cotton (13269886),Dewey Cotton,13269886,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0.1
,,,,,,,,,WR,Jeremiah Foster (13269889),Jeremiah Foster,13269889,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,1.3
,,,,,,,,,WR,Joey Lewis (13269892),Joey Lewis,13269892,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Calvin Martin (13269895),Calvin Martin,13269895,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Jarrell Anderson (13269898),Jarrell Anderson,13269898,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,DJ Lacy (13269901),DJ Lacy,13269901,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Lucas Triplett (13269904),Lucas Triplett,13269904,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Andrew Hem (13269907),Andrew Hem,13269907,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Johnny Guzman (13269910),Johnny Guzman,13269910,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Marqui Johnson (13269913),Marqui Johnson,13269913,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,1.4
,,,,,,,,,WR,Xavier Mason (13269916),Xavier Mason,13269916,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Charlie McBride (13269919),Charlie McBride,13269919,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Paul Thie (13269922),Paul Thie,13269922,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Jacob Torrez (13269925),Jacob Torrez,13269925,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Anthony Valencia (13269928),Anthony Valencia,13269928,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Isaiah Bailey (13269931),Isaiah Bailey,13269931,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Dylan Davis (13269934),Dylan Davis,13269934,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,PJ Reichert (13269937),PJ Reichert,13269937,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,WR,Dejon Smith (13269940),Dejon Smith,13269940,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,RB,Demetrious Flowers (13269991),Demetrious Flowers,13269991,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Paul Lucas (13269994),Paul Lucas,13269994,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Demarcus Johnson (13269997),Demarcus Johnson,13269997,RB/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Mark Walton (13270000),Mark Walton,13270000,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Nolan Matthews (13270003),Nolan Matthews,13270003,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,WR,Jordan Kerley (13270006),Jordan Kerley,13270006,WR/FLEX/S-FLEX,3000,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
