QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Clayton Tune (13308780),Clayton Tune,13308780,QB/S-FLEX,5100,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Daylon Charlot (13308785),Daylon Charlot,13308785,WR/FLEX/S-FLEX,5100,KU@BC 09/13/2019 07:30PM ET,KU,19.9
,,,,,,,,,QB,Matt Valecce (13308788),Matt Valecce,13308788,QB/S-FLEX,5100,KU@BC 09/13/2019 07:30PM ET,BC,-0.1
,,,,,,,,,RB,Kenneth Walker III (13308782),Kenneth Walker III,13308782,RB/FLEX/S-FLEX,5100,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,10.75
,,,,,,,,,WR,Dezmon Patmon (13308790),Dezmon Patmon,13308790,WR/FLEX/S-FLEX,5000,WSU@UH 09/13/2019 09:15PM ET,WSU,18.75
,,,,,,,,,WR,Zay Flowers (13308796),Zay Flowers,13308796,WR/FLEX/S-FLEX,5000,KU@BC 09/13/2019 07:30PM ET,BC,17.4
,,,,,,,,,RB,Javonte Williams (13308799),Javonte Williams,13308799,RB/FLEX/S-FLEX,4900,UNC@WAKE 09/13/2019 06:00PM ET,UNC,14.65
,,,,,,,,,WR,Kendall Hinton (13308802),Kendall Hinton,13308802,WR/FLEX/S-FLEX,4800,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,14
,,,,,,,,,QB,Jace Ruder (13308808),Jace Ruder,13308808,QB/S-FLEX,4800,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,WR,Jake Burt (13308805),Jake Burt,13308805,WR/FLEX/S-FLEX,4700,KU@BC 09/13/2019 07:30PM ET,BC,6.9
,,,,,,,,,RB,Michael Carter (13308810),Michael Carter,13308810,RB/FLEX/S-FLEX,4600,UNC@WAKE 09/13/2019 06:00PM ET,UNC,9.3
,,,,,,,,,QB,Logan Holgorsen (13308822),Logan Holgorsen,13308822,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,UH,0.2
,,,,,,,,,QB,Ike Ogbogu (13308824),Ike Ogbogu,13308824,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,QB,Trey Tinsley (13308852),Trey Tinsley,13308852,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,WSU,2.3
,,,,,,,,,QB,Cammon Cooper (13308854),Cammon Cooper,13308854,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,QB,Gunner Cruz (13308856),Gunner Cruz,13308856,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,QB,John Bledsoe (13308858),John Bledsoe,13308858,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,QB,Aaron Angelos (13308860),Aaron Angelos,13308860,QB/S-FLEX,4500,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,QB,Dennis Grosel (13308816),Dennis Grosel,13308816,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,BC,0.36
,,,,,,,,,QB,Daelen Menard (13308818),Daelen Menard,13308818,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,QB,Sam Johnson III (13308820),Sam Johnson III,13308820,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,QB,Carter Stanley (13308826),Carter Stanley,13308826,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,7.76
,,,,,,,,,QB,Thomas MacVittie (13308828),Thomas MacVittie,13308828,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,QB,Miles Kendrick (13308830),Miles Kendrick,13308830,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,QB,Torry Locklin (13308832),Torry Locklin,13308832,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,QB,Miles Fallin (13308834),Miles Fallin,13308834,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,QB,Jakob Ahlschwede (13308836),Jakob Ahlschwede,13308836,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,QB,Jordan Preston (13308838),Jordan Preston,13308838,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,QB,Manny Miles (13308840),Manny Miles,13308840,QB/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Khalil Herbert (13308865),Khalil Herbert,13308865,RB/FLEX/S-FLEX,4500,KU@BC 09/13/2019 07:30PM ET,KU,11.95
,,,,,,,,,WR,Rontavius Groves (13308813),Rontavius Groves,13308813,WR/FLEX/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,UNC,7.1
,,,,,,,,,QB,Vincent Amendola (13308842),Vincent Amendola,13308842,QB/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,QB,Donovan Brewington (13308844),Donovan Brewington,13308844,QB/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,UNC,0
,,,,,,,,,QB,Tayvon Bowers (13308846),Tayvon Bowers,13308846,QB/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,QB,Michael Kern (13308848),Michael Kern,13308848,QB/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,QB,Leo Kelly (13308850),Leo Kelly,13308850,QB/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Beau Corrales (13308862),Beau Corrales,13308862,WR/FLEX/S-FLEX,4500,UNC@WAKE 09/13/2019 06:00PM ET,UNC,7.5
,,,,,,,,,RB,David Bailey (13308868),David Bailey,13308868,RB/FLEX/S-FLEX,4300,KU@BC 09/13/2019 07:30PM ET,BC,11.6
,,,,,,,,,WR,Kobay White (13308871),Kobay White,13308871,WR/FLEX/S-FLEX,4300,KU@BC 09/13/2019 07:30PM ET,BC,8.9
,,,,,,,,,RB,Christian Beal-Smith (13308874),Christian Beal-Smith,13308874,RB/FLEX/S-FLEX,4200,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,11
,,,,,,,,,WR,Travell Harris (13308877),Travell Harris,13308877,WR/FLEX/S-FLEX,4100,WSU@UH 09/13/2019 09:15PM ET,WSU,16.25
,,,,,,,,,WR,Ben Glines (13308880),Ben Glines,13308880,WR/FLEX/S-FLEX,4100,KU@BC 09/13/2019 07:30PM ET,BC,1.25
,,,,,,,,,WR,Hunter Long (13308883),Hunter Long,13308883,WR/FLEX/S-FLEX,4100,KU@BC 09/13/2019 07:30PM ET,BC,9.3
,,,,,,,,,WR,Jeremy Singleton (13308892),Jeremy Singleton,13308892,WR/FLEX/S-FLEX,4000,WSU@UH 09/13/2019 09:15PM ET,UH,4.15
,,,,,,,,,WR,Korab Idrizi (13308889),Korab Idrizi,13308889,WR/FLEX/S-FLEX,4000,KU@BC 09/13/2019 07:30PM ET,BC,6.95
,,,,,,,,,WR,Andrew Parchment (13308895),Andrew Parchment,13308895,WR/FLEX/S-FLEX,4000,KU@BC 09/13/2019 07:30PM ET,KU,14.75
,,,,,,,,,WR,Jack Freudenthal (13308886),Jack Freudenthal,13308886,WR/FLEX/S-FLEX,4000,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,7.3
,,,,,,,,,WR,Bryson Smith (13308901),Bryson Smith,13308901,WR/FLEX/S-FLEX,3900,WSU@UH 09/13/2019 09:15PM ET,UH,0.9
,,,,,,,,,WR,Stephon Robinson Jr. (13308898),Stephon Robinson Jr.,13308898,WR/FLEX/S-FLEX,3900,KU@BC 09/13/2019 07:30PM ET,KU,5.45
,,,,,,,,,WR,Rodrick Fisher (13308904),Rodrick Fisher,13308904,WR/FLEX/S-FLEX,3800,WSU@UH 09/13/2019 09:15PM ET,WSU,11.1
,,,,,,,,,RB,Chandler Smith (13308907),Chandler Smith,13308907,RB/FLEX/S-FLEX,3700,WSU@UH 09/13/2019 09:15PM ET,UH,4.95
,,,,,,,,,WR,Renard Bell (13308913),Renard Bell,13308913,WR/FLEX/S-FLEX,3700,WSU@UH 09/13/2019 09:15PM ET,WSU,6.95
,,,,,,,,,WR,Brandon Chapman (13308910),Brandon Chapman,13308910,WR/FLEX/S-FLEX,3700,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,5.4
,,,,,,,,,WR,Antoine Green (13308916),Antoine Green,13308916,WR/FLEX/S-FLEX,3600,UNC@WAKE 09/13/2019 06:00PM ET,UNC,4.2
,,,,,,,,,WR,James Sosinski (13308919),James Sosinski,13308919,WR/FLEX/S-FLEX,3500,KU@BC 09/13/2019 07:30PM ET,KU,8.55
,,,,,,,,,WR,Steven Claude (13308922),Steven Claude,13308922,WR/FLEX/S-FLEX,3500,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,7.4
,,,,,,,,,RB,Antonio Williams (13308925),Antonio Williams,13308925,RB/FLEX/S-FLEX,3400,UNC@WAKE 09/13/2019 06:00PM ET,UNC,2.9
,,,,,,,,,WR,Carl Tucker (13308928),Carl Tucker,13308928,WR/FLEX/S-FLEX,3400,UNC@WAKE 09/13/2019 06:00PM ET,UNC,2.6
,,,,,,,,,RB,Kelan Walker (13308931),Kelan Walker,13308931,RB/FLEX/S-FLEX,3300,WSU@UH 09/13/2019 09:15PM ET,UH,4.3
,,,,,,,,,WR,Christian Trahan (13308934),Christian Trahan,13308934,WR/FLEX/S-FLEX,3200,WSU@UH 09/13/2019 09:15PM ET,UH,3.35
,,,,,,,,,RB,Travis Levy (13308937),Travis Levy,13308937,RB/FLEX/S-FLEX,3200,KU@BC 09/13/2019 07:30PM ET,BC,1
,,,,,,,,,RB,Clay Markoff (13308940),Clay Markoff,13308940,RB/FLEX/S-FLEX,3100,WSU@UH 09/13/2019 09:15PM ET,WSU,1.2
,,,,,,,,,WR,Chris Garrison (13308943),Chris Garrison,13308943,WR/FLEX/S-FLEX,3100,KU@BC 09/13/2019 07:30PM ET,BC,2.4
,,,,,,,,,RB,Patrick Carr (13308961),Patrick Carr,13308961,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,RB,Terrell Brown (13308964),Terrell Brown,13308964,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,RB,James Fullbright III (13308967),James Fullbright III,13308967,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,RB,Josh Burrell (13308970),Josh Burrell,13308970,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,RB,Cole Dubots (13309018),Cole Dubots,13309018,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,RB,Blessing Leiato (13309021),Blessing Leiato,13309021,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,RB,Braeden Potter (13309024),Braeden Potter,13309024,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,RB,Jouvensly Bazil (13309027),Jouvensly Bazil,13309027,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Parker Eichenberger (13309054),Parker Eichenberger,13309054,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Spencer Wells (13309057),Spencer Wells,13309057,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Shane Creamer (13309060),Shane Creamer,13309060,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,1.5
,,,,,,,,,WR,Bo Alexander (13309063),Bo Alexander,13309063,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Courtney Lark (13309153),Courtney Lark,13309153,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Terry Mark (13309156),Terry Mark,13309156,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Julon Williams (13309159),Julon Williams,13309159,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Tre'von Bradley (13309162),Tre'von Bradley,13309162,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Ja'Kori Morgan (13309165),Ja'Kori Morgan,13309165,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Quavon Beckford (13309168),Quavon Beckford,13309168,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Osby Mitchell III (13309171),Osby Mitchell III,13309171,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Ke'Andre Street (13309174),Ke'Andre Street,13309174,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Peyton Sawyer (13309177),Peyton Sawyer,13309177,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Bryson Jackson (13309180),Bryson Jackson,13309180,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Henry Thomas (13309183),Henry Thomas,13309183,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Cole McGowan (13309186),Cole McGowan,13309186,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0.7
,,,,,,,,,WR,Andrew Segovia (13309189),Andrew Segovia,13309189,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Bryce Washington (13309192),Bryce Washington,13309192,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Timon Nolan (13309195),Timon Nolan,13309195,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,UH,0
,,,,,,,,,WR,Calvin Jackson Jr. (13309309),Calvin Jackson Jr.,13309309,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Jamire Calvin (13309312),Jamire Calvin,13309312,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Lucas Bacon (13309315),Lucas Bacon,13309315,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Konner Beavers (13309318),Konner Beavers,13309318,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Donovan Ollie (13309321),Donovan Ollie,13309321,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Billy Pospisil III (13309324),Billy Pospisil III,13309324,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Zion Sorani (13309327),Zion Sorani,13309327,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Brandon Gray (13309330),Brandon Gray,13309330,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,3.3
,,,,,,,,,WR,Mitchell Quinn (13309333),Mitchell Quinn,13309333,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,0
,,,,,,,,,WR,Kassidy Woods (13309336),Kassidy Woods,13309336,WR/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,5.15
,,,,,,,,,RB,Deon McIntosh (13309339),Deon McIntosh,13309339,RB/FLEX/S-FLEX,3000,WSU@UH 09/13/2019 09:15PM ET,WSU,5.65
,,,,,,,,,RB,Javian Dayne (13308946),Javian Dayne,13308946,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,RB,Pat Garwo III (13308949),Pat Garwo III,13308949,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,3.4
,,,,,,,,,RB,Peter Stehr (13308952),Peter Stehr,13308952,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,RB,Andrew Strader (13308955),Andrew Strader,13308955,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,RB,Quin Stott (13308958),Quin Stott,13308958,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,RB,Dom Williams (13308973),Dom Williams,13308973,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,1.4
,,,,,,,,,RB,Donovan Franklin (13308976),Donovan Franklin,13308976,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Hudson Hall (13308979),Hudson Hall,13308979,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Sam Schroeder (13308982),Sam Schroeder,13308982,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Velton Gardner (13308985),Velton Gardner,13308985,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,1.75
,,,,,,,,,RB,Rob Fiorentino (13308988),Rob Fiorentino,13308988,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Pelumi Okeowo (13308991),Pelumi Okeowo,13308991,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Spencer Roe (13308994),Spencer Roe,13308994,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,RB,Ben Miles (13308997),Ben Miles,13308997,RB/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Danny Dalton (13309030),Danny Dalton,13309030,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Ray Marten (13309033),Ray Marten,13309033,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Drew McQuarrie (13309036),Drew McQuarrie,13309036,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Tito Pasqualoni (13309039),Tito Pasqualoni,13309039,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Keith Ridley (13309042),Keith Ridley,13309042,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Brendan Smith (13309045),Brendan Smith,13309045,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Spencer Witter (13309048),Spencer Witter,13309048,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Isaiah Miranda (13309051),Isaiah Miranda,13309051,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Jack Parks (13309066),Jack Parks,13309066,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Jack Luavasa (13309069),Jack Luavasa,13309069,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Dylan Freberg (13309072),Dylan Freberg,13309072,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Jake McClure (13309075),Jake McClure,13309075,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Zack Biddison (13309078),Zack Biddison,13309078,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Mac Copeland (13309081),Mac Copeland,13309081,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Mason Fairchild (13309084),Mason Fairchild,13309084,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,CJ Lewis (13309126),CJ Lewis,13309126,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Noah Jordan-Williams (13309129),Noah Jordan-Williams,13309129,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Jehlani Galloway (13309132),Jehlani Galloway,13309132,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Ethon Williams (13309135),Ethon Williams,13309135,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Christian McStravick (13309138),Christian McStravick,13309138,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Elijah Robinson (13309141),Elijah Robinson,13309141,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,1.9
,,,,,,,,,WR,Aidan Hegarty (13309144),Aidan Hegarty,13309144,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Clifford Kurker (13309147),Clifford Kurker,13309147,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Bryce Sebastian (13309150),Bryce Sebastian,13309150,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,BC,0
,,,,,,,,,WR,Evan Fairs (13309198),Evan Fairs,13309198,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
,,,,,,,,,WR,Quan Hampton (13309201),Quan Hampton,13309201,WR/FLEX/S-FLEX,3000,KU@BC 09/13/2019 07:30PM ET,KU,0
